slurm-15035910.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.25,7200,CCG,0,7200.05,0.07559,7199.92,797877,1,0,1,0
slurm-15035911.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.25,7200,CCG,0,7.19487,0.098384,7.01456,728886,3,0,1,1
slurm-15035912.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.25,7200,CCG,1,5514.79,0.184328,5514.51,1e+20,4,1,1,0
slurm-15035913.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.25,7200,CCG,1,6.14113,0.137788,5.90706,728886,4,0,1,1
slurm-15035914.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,4,0.25,7200,CCG,0,5493.5,0.098525,5493.32,973464,3,0,1,0
slurm-15035916.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,4,0.25,7200,CCG,1,6293.86,0.131924,6293.64,972310,4,0,1,0
slurm-15035917.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,4,0.25,7200,CCG,1,87.5466,0.097219,87.369,793167,3,0,1,1
slurm-15035918.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,6,0.25,7200,CCG,0,0.054976,0.013567,0.028834,0,0,1,1,0
slurm-15035920.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,6,0.25,7200,CCG,1,0.055351,0.013368,0.029456,0,0,1,1,0
slurm-15035921.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,6,0.25,7200,CCG,1,954.096,0.049468,953.992,846377,3,0,1,1
slurm-15035922.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.25,7200,CCG,0,7200.23,0.032368,7200.17,880122,1,0,1,0
slurm-15035924.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.25,7200,CCG,1,7200.3,0.050741,7200.21,879548,2,0,1,0
slurm-15035925.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.25,7200,CCG,1,6.01744,0.05103,5.91234,784945,3,0,1,1
slurm-15035926.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,4,0.25,7200,CCG,0,5642.6,0.049546,5642.5,1.03846e+06,3,0,1,0
slurm-15035927.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,4,0.25,7200,CCG,0,95.9114,0.025934,95.8461,849296,2,0,1,1
slurm-15035928.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,4,0.25,7200,CCG,1,2611.49,0.087841,2611.33,1.03836e+06,4,0,1,0
slurm-15035929.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,4,0.25,7200,CCG,1,87.4414,0.049916,87.3369,849296,3,0,1,1
slurm-15035930.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,6,0.25,7200,CCG,0,0.055717,0.014147,0.029006,0,0,1,1,0
slurm-15035931.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,6,0.25,7200,CCG,0,1560.27,0.049661,1560.17,905135,3,0,1,1
slurm-15035932.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,6,0.25,7200,CCG,1,0.057006,0.015099,0.029373,0,0,1,1,0
slurm-15035933.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,6,0.25,7200,CCG,1,807.505,0.08453,807.352,905135,4,0,1,1
slurm-15035934.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.25,7200,CCG,0,7200.14,0.026674,7200.09,627485,1,0,1,0
slurm-15035936.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.25,7200,CCG,1,7200.26,0.175241,7200,1e+20,5,1,1,0
slurm-15035937.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.25,7200,CCG,1,3.28023,0.049823,3.17744,564183,3,0,1,1
slurm-15035938.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,4,0.25,7200,CCG,0,7200,0.050871,7199.91,738090,2,0,1,0
slurm-15035940.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,4,0.25,7200,CCG,1,1699.21,0.13494,1698.99,738172,5,0,1,0
slurm-15035941.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,4,0.25,7200,CCG,1,140.101,0.130596,139.885,608839,5,0,1,1
slurm-15035942.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,6,0.25,7200,CCG,0,0.054829,0.013332,0.029037,0,0,1,1,0
slurm-15035943.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,6,0.25,7200,CCG,0,1559.08,0.048618,1558.98,650187,3,0,1,1
slurm-15035944.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,6,0.25,7200,CCG,1,0.157213,0.065805,0.048568,0,0,1,1,0
slurm-15035945.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,6,0.25,7200,CCG,1,955.497,0.163796,955.227,650187,5,0,1,1
slurm-15035946.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.25,7200,CCG,0,7200.08,0.026016,7200.03,188410,1,0,1,0
slurm-15035948.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.25,7200,CCG,1,7200.1,0.130462,7199.9,194975,4,0,1,0
slurm-15035949.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.25,7200,CCG,1,4.14255,0.09606,3.96509,171466,3,0,1,1
