result,instance,standard_TL,method,status,reason,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,adversarial_unexpected_status,with_heuristic,n_facilities,n_customers,Gamma,blank
result,../data/F15/datainstance_F15_C20__R200__0.txt,inf,STD,   Optimal,   Proved,0,12,1224.67,1220.28,4.25234,-2178,-2178,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__0.txt,120.000000,CG,   Optimal,   Proved,1,12,1014.38,1010.00,4.21,-2178.00,-2178.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__0.txt,120.000000,CG,   Optimal,   Proved,1,12,1855.74,1850.20,5.28,-2178.00,-2178.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__0.txt,300.000000,CG,   Optimal,   Proved,1,12,996.35,992.12,4.05,-2178.00,-2178.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__0.txt,300.000000,CG,   Optimal,   Proved,1,12,1829.05,1824.82,4.03,-2178.00,-2178.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__0.txt,500.000000,CG,   Optimal,   Proved,1,12,1196.04,1191.54,4.31,-2178.00,-2178.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__0.txt,500.000000,CG,   Optimal,   Proved,1,12,2316.71,2311.84,4.65,-2178.00,-2178.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__1.txt,inf,STD,  Feasible, ObjLimit,0,10,19.6189,16.3115,3.16632,-1010,-1010,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,120.000000,CG,  Feasible, ObjLimit,0,10,17.786,14.793,2.85283,-1010,-1010,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,120.000000,CG,  Feasible, ObjLimit,0,10,18.278,15.2621,2.8717,-1010,-1010,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,300.000000,CG,  Feasible, ObjLimit,0,10,18.6097,15.4793,2.99068,-1010,-1010,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,300.000000,CG,  Feasible, ObjLimit,0,10,18.6447,15.6198,2.88235,-1010,-1010,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,500.000000,CG,  Feasible, ObjLimit,0,10,13.5349,11.0547,2.35332,-1010,-1010,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,500.000000,CG,  Feasible, ObjLimit,0,10,12.3427,10.1311,2.10887,-1010,-1010,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__2.txt,inf,STD,Infeasible,        -,1,9,10802.3,10801.4,0.812015,1e+20,0,1e+32,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__2.txt,120.000000,CG,   Optimal,   Proved,1,17,10800.35,10798.49,1.50,-93.00,0.00,93000000000015.45,93.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__2.txt,300.000000,CG,   Optimal,   Proved,1,16,10800.57,10798.68,1.51,-436.00,0.00,436000000000001.81,436.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__2.txt,500.000000,CG,   Optimal,   Proved,1,16,10800.36,10798.57,1.44,-436.00,0.00,436000000000001.81,436.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__2.txt,500.000000,CG,   Optimal,   Proved,1,13,10800.28,10798.46,1.46,0.00,0.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__3.txt,inf,STD,Infeasible,        -,1,6,10814.4,10812.6,1.71179,1e+20,-1770,5.64972e+18,1e+20,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__3.txt,120.000000,CG,   Optimal,   Proved,1,8,766.25,757.51,8.61,-3097.00,-3097.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__3.txt,120.000000,CG,   Optimal,   Proved,1,8,1065.78,1056.08,9.53,-3097.00,-3097.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__3.txt,300.000000,CG,   Optimal,   Proved,1,8,789.49,782.89,6.49,-3097.00,-3097.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__3.txt,300.000000,CG,   Optimal,   Proved,1,8,965.17,958.34,6.71,-3097.00,-3097.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__3.txt,500.000000,CG,   Optimal,   Proved,1,8,1013.13,1005.64,7.37,-3097.00,-3097.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__3.txt,500.000000,CG,   Optimal,   Proved,1,8,1284.34,1275.74,8.48,-3097.00,-3097.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__4.txt,inf,STD,   Optimal,   Proved,0,9,2.05206,1.25744,0.668885,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__4.txt,120.000000,CG,   Optimal,   Proved,0,9,2.07502,1.28119,0.670045,0,0,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__4.txt,120.000000,CG,   Optimal,   Proved,0,9,2.05593,1.27491,0.653532,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__4.txt,300.000000,CG,   Optimal,   Proved,0,9,1.41372,0.860556,0.466252,0,0,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__4.txt,300.000000,CG,   Optimal,   Proved,0,9,1.41271,0.868462,0.455829,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__4.txt,500.000000,CG,   Optimal,   Proved,0,9,2.06758,1.27889,0.664214,0,0,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__4.txt,500.000000,CG,   Optimal,   Proved,0,9,2.05653,1.26695,0.657454,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__5.txt,inf,STD,   Optimal,   Proved,0,14,45.0756,43.5506,1.32117,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__5.txt,120.000000,CG,   Optimal,   Proved,0,14,47.8958,46.3198,1.37351,0,0,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__5.txt,120.000000,CG,   Optimal,   Proved,0,14,47.8337,46.2568,1.368,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__5.txt,300.000000,CG,   Optimal,   Proved,0,14,30.5752,29.4523,0.977831,0,0,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__5.txt,300.000000,CG,   Optimal,   Proved,0,14,33.8464,32.7091,0.984143,0,0,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__5.txt,500.000000,CG,   Optimal,   Proved,0,14,46.5028,44.9519,1.35444,0,0,0,0,,1,15,20,4,
