result,instance,standard_TL,method,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,blank
result,../data/instance_F10_C20__R200__0.txt,120.000000,with_large_scale_phase,0,8,1.29954,0.733004,0.470943,0,0,0,0,
result,../data/instance_F10_C20__R200__0.txt,300.000000,with_large_scale_phase,0,8,1.09291,0.608416,0.400547,0,0,0,0,
result,../data/instance_F10_C20__R200__0.txt,500.000000,with_large_scale_phase,0,8,1.08897,0.604859,0.401038,0,0,0,0,
result,../data/instance_F10_C20__R200__0.txt,inf,standard,0,8,1.08798,0.60577,0.399133,0,0,0,0,
result,../data/instance_F10_C20__R200__1.txt,120.000000,with_large_scale_phase,0,7,1.25884,0.5047,0.675228,0,0,0,0,
result,../data/instance_F10_C20__R200__1.txt,300.000000,with_large_scale_phase,0,7,1.31165,0.555864,0.682368,0,0,0,0,
result,../data/instance_F10_C20__R200__1.txt,500.000000,with_large_scale_phase,0,7,1.39464,0.509339,0.808524,0,0,0,0,
result,../data/instance_F10_C20__R200__1.txt,inf,standard,0,7,1.22148,0.494426,0.653838,0,0,0,0,
result,../data/instance_F10_C20__R200__2.txt,120.000000,with_large_scale_phase,0,14,6.92273,5.18446,1.57229,-36,-36,0,0,
result,../data/instance_F10_C20__R200__2.txt,300.000000,with_large_scale_phase,0,14,6.8577,5.14894,1.55015,-36,-36,0,0,
result,../data/instance_F10_C20__R200__2.txt,500.000000,with_large_scale_phase,0,14,6.94545,5.23292,1.55302,-36,-36,0,0,
result,../data/instance_F10_C20__R200__2.txt,inf,standard,0,14,6.88816,5.18259,1.54564,-36,-36,0,0,
result,../data/instance_F10_C20__R200__3.txt,120.000000,with_large_scale_phase,0,15,17.4889,8.74785,8.56759,0,0,0,0,
result,../data/instance_F10_C20__R200__3.txt,300.000000,with_large_scale_phase,0,15,17.3848,8.64765,8.56722,0,0,0,0,
result,../data/instance_F10_C20__R200__3.txt,500.000000,with_large_scale_phase,0,15,27.5871,13.7585,13.6084,0,0,0,0,
result,../data/instance_F10_C20__R200__3.txt,inf,standard,0,15,23.4033,11.423,11.7575,0,0,0,0,
result,../data/instance_F10_C20__R200__4.txt,120.000000,with_large_scale_phase,0,9,1.58874,0.725265,0.767124,0,0,0,0,
result,../data/instance_F10_C20__R200__4.txt,300.000000,with_large_scale_phase,0,9,1.58842,0.729549,0.764256,0,0,0,0,
result,../data/instance_F10_C20__R200__4.txt,500.000000,with_large_scale_phase,0,9,1.58245,0.723759,0.762841,0,0,0,0,
result,../data/instance_F10_C20__R200__4.txt,inf,standard,0,9,1.58509,0.717498,0.771586,0,0,0,0,
result,../data/instance_F10_C20__R200__5.txt,120.000000,with_large_scale_phase,0,15,12.3592,8.71487,3.47032,0,0,0,0,
result,../data/instance_F10_C20__R200__5.txt,300.000000,with_large_scale_phase,0,15,12.2659,8.5217,3.57505,0,0,0,0,
result,../data/instance_F10_C20__R200__5.txt,500.000000,with_large_scale_phase,0,15,12.2243,8.58142,3.46821,0,0,0,0,
result,../data/instance_F10_C20__R200__5.txt,inf,standard,0,15,12.209,8.54077,3.49515,0,0,0,0,
result,../data/instance_F10_C20__R200__6.txt,120.000000,with_large_scale_phase,0,8,1.37252,0.479837,0.800475,0,0,0,0,
result,../data/instance_F10_C20__R200__6.txt,300.000000,with_large_scale_phase,0,8,1.30605,0.458372,0.762436,0,0,0,0,
result,../data/instance_F10_C20__R200__6.txt,500.000000,with_large_scale_phase,0,8,1.31027,0.457206,0.767397,0,0,0,0,
result,../data/instance_F10_C20__R200__6.txt,inf,standard,0,8,1.31092,0.456397,0.767798,0,0,0,0,
result,../data/instance_F10_C20__R200__7.txt,120.000000,with_large_scale_phase,0,7,5.13465,1.20439,3.8483,-1265,-1265,0,0,
result,../data/instance_F10_C20__R200__7.txt,300.000000,with_large_scale_phase,0,7,4.96408,1.16002,3.72861,-1265,-1265,0,0,
result,../data/instance_F10_C20__R200__7.txt,500.000000,with_large_scale_phase,0,7,5.01134,1.16043,3.77573,-1265,-1265,0,0,
result,../data/instance_F10_C20__R200__7.txt,inf,standard,0,7,4.97947,1.18246,3.72111,-1265,-1265,0,0,
