result,instance,standard_TL,method,status,reason,has_large_scaled,iteration,total_time,master_time,adver_time,best_bound,best_obj,rel_gap,abs_gap,adversarial_unexpected_status,with_heuristic,n_facilities,n_customers,Gamma,blank
result,../data/F15/datainstance_F15_C20__R200__0.txt,inf,STD,   Optimal,   Proved,0,12,1224.67,1220.28,4.25234,-2178,-2178,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__0.txt,120.000000,CG,   Optimal,   Proved,1,12,1014.38,1010.00,4.21,-2178.00,-2178.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__0.txt,120.000000,CG,   Optimal,   Proved,1,12,1855.74,1850.20,5.28,-2178.00,-2178.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__0.txt,300.000000,CG,   Optimal,   Proved,1,12,996.35,992.12,4.05,-2178.00,-2178.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__0.txt,300.000000,CG,   Optimal,   Proved,1,12,1829.05,1824.82,4.03,-2178.00,-2178.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__0.txt,500.000000,CG,   Optimal,   Proved,1,12,1196.04,1191.54,4.31,-2178.00,-2178.00,0.00,0.00,,1,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__0.txt,500.000000,CG,   Optimal,   Proved,1,12,2316.71,2311.84,4.65,-2178.00,-2178.00,0.00,0.00,,0,15,20,4.00,
result,../data/F15/datainstance_F15_C20__R200__1.txt,inf,STD,  Feasible, ObjLimit,0,10,19.6189,16.3115,3.16632,-1010,-1010,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,120.000000,CG,  Feasible, ObjLimit,0,10,17.786,14.793,2.85283,-1010,-1010,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,120.000000,CG,  Feasible, ObjLimit,0,10,18.278,15.2621,2.8717,-1010,-1010,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,300.000000,CG,  Feasible, ObjLimit,0,10,18.6097,15.4793,2.99068,-1010,-1010,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,300.000000,CG,  Feasible, ObjLimit,0,10,18.6447,15.6198,2.88235,-1010,-1010,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,500.000000,CG,  Feasible, ObjLimit,0,10,13.5349,11.0547,2.35332,-1010,-1010,0,0,,1,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__1.txt,500.000000,CG,  Feasible, ObjLimit,0,10,12.3427,10.1311,2.10887,-1010,-1010,0,0,,0,15,20,4,
result,../data/F15/datainstance_F15_C20__R200__2.txt,inf,STD,Infeasible,        -,1,9,10802.3,10801.4,0.812015,1e+20,0,1e+32,1e+20,,0,15,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,inf,STD,  Feasible, ObjLimit,0,4,0.292706,0.147045,0.12323,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,120.000000,CG,  Feasible, ObjLimit,0,4,0.292238,0.1468,0.123138,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,120.000000,CG,  Feasible, ObjLimit,0,4,0.291833,0.146843,0.122644,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,300.000000,CG,  Feasible, ObjLimit,0,4,0.298903,0.148059,0.128281,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,300.000000,CG,  Feasible, ObjLimit,0,4,0.298342,0.147883,0.1278,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,500.000000,CG,  Feasible, ObjLimit,0,4,0.299743,0.148285,0.128796,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__0.txt,500.000000,CG,  Feasible, ObjLimit,0,4,0.300249,0.148601,0.128878,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__1.txt,inf,STD,  Feasible, ObjLimit,0,21,775.438,772.926,2.36921,-53,-53,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__1.txt,120.000000,CG,   Optimal,   Proved,1,21,654.64,651.65,2.81,-53.00,-53.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__1.txt,120.000000,CG,   Optimal,   Proved,1,21,599.05,595.91,2.93,-53.00,-53.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__1.txt,300.000000,CG,   Optimal,   Proved,1,21,961.85,958.52,3.12,-53.00,-53.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__1.txt,300.000000,CG,   Optimal,   Proved,1,21,852.22,848.53,3.43,-53.00,-53.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__1.txt,500.000000,CG,   Optimal,   Proved,1,21,1207.79,1204.39,3.17,-53.00,-53.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__1.txt,500.000000,CG,  Feasible, ObjLimit,0,21,811.27,807.65,3.39,-53.00,-53.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__2.txt,inf,STD,   Optimal,   Proved,0,10,3.41583,2.82268,0.52561,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__2.txt,120.000000,CG,   Optimal,   Proved,0,10,3.55382,2.91739,0.568347,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__2.txt,120.000000,CG,   Optimal,   Proved,0,10,3.57695,2.91484,0.591025,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__2.txt,300.000000,CG,   Optimal,   Proved,0,10,3.50553,2.87584,0.561542,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__2.txt,300.000000,CG,   Optimal,   Proved,0,10,3.51991,2.88835,0.562923,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__2.txt,500.000000,CG,   Optimal,   Proved,0,10,3.42954,2.8415,0.521994,0,0,0,0,,1,10,20,4,
result,../data/F10/instance_F10_C20__R150__2.txt,500.000000,CG,   Optimal,   Proved,0,10,3.44494,2.84745,0.529672,0,0,0,0,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__3.txt,inf,STD,Infeasible,        -,1,8,10800.1,10799.2,0.852536,1e+20,0,1e+32,1e+20,,0,10,20,4,
result,../data/F10/instance_F10_C20__R150__3.txt,120.000000,CG,   Optimal,   Proved,1,16,842.04,839.84,2.04,0.00,0.00,0.00,0.00,,1,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__3.txt,120.000000,CG,   Optimal,   Proved,1,16,1054.72,1051.77,2.71,0.00,0.00,0.00,0.00,,0,10,20,4.00,
result,../data/F10/instance_F10_C20__R150__3.txt,300.000000,CG,   Optimal,   Proved,1,16,1129.31,1126.99,2.13,0.00,0.00,0.00,0.00,,1,10,20,4.00,
