result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,2,0.25,7200,CCG,4.28421,0.672769,3.56186,40741.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,2,0.25,7200,GBD,31.8425,0.153486,31.6353,40741.3,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,5,0.25,7200,CCG,324.45,0.746631,323.635,46524.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,5,0.25,7200,GBD,804.635,0.333353,804.259,46524.3,19,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,2,0.25,7200,CCG,4.14035,0.793362,3.29849,26604.9,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,2,0.25,7200,GBD,31.596,0.161024,31.1547,26604.9,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,5,0.25,7200,CCG,294.089,0.724363,293.093,30032.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,5,0.25,7200,GBD,616.21,0.105179,616.063,30032.3,21,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,2,0.25,7200,CCG,5.81383,0.991163,4.51263,32867.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,2,0.25,7200,GBD,34.7852,0.168382,34.5649,32867.4,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,5,0.25,7200,CCG,315.861,0.801489,314.997,36691.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,5,0.25,7200,GBD,914.319,0.12508,914.15,36691.4,23,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,2,0.25,7200,CCG,5.14945,0.558944,4.5264,20976,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,2,0.25,7200,GBD,24.8914,0.315749,24.5368,20976,16,0
