result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,2,0.25,7200,CCG,4.28421,0.672769,3.56186,40741.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,2,0.25,7200,GBD,31.8425,0.153486,31.6353,40741.3,24,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,5,0.25,7200,CCG,324.45,0.746631,323.635,46524.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,5,0.25,7200,GBD,804.635,0.333353,804.259,46524.3,19,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,10,0.25,7200,CCG,7200.33,0.699481,7199.59,53298.5,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,10,0.25,7200,GBD,7200.01,0.075437,7199.89,52823.4,11,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,2,0.25,7200,CCG,4.14035,0.793362,3.29849,26604.9,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,2,0.25,7200,GBD,31.596,0.161024,31.1547,26604.9,25,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,5,0.25,7200,CCG,294.089,0.724363,293.093,30032.3,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,5,0.25,7200,GBD,616.21,0.105179,616.063,30032.3,21,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,10,0.25,7200,CCG,7200.21,0.791086,7199.37,35018.1,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,10,0.25,7200,GBD,7200.33,0.072642,7200.21,35016.3,12,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,2,0.25,7200,CCG,5.81383,0.991163,4.51263,32867.4,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,2,0.25,7200,GBD,34.7852,0.168382,34.5649,32867.4,25,0
