slurm-8654042.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,2,0.25,7200,CCG,2.22933,0.78375,1.3625,40741.3,3,0
slurm-8654043.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,2,0.25,7200,GBD,11.1209,0.325152,10.736,40741.3,24,0
slurm-8654044.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,5,0.25,7200,CCG,23.3174,0.647369,22.5912,46524.3,3,0
slurm-8654045.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,5,0.25,7200,GBD,60.0343,0.158967,59.5887,46524.3,19,0
slurm-8654046.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,10,0.25,7200,CCG,649.548,0.649206,648.827,53298.5,3,0
slurm-8654047.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__0.txt,10,20,10,0.25,7200,GBD,1661.75,0.108495,1661.59,53298.5,14,0
slurm-8654048.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,2,0.25,7200,CCG,2.15286,0.666745,1.40995,26604.9,3,0
slurm-8654049.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,2,0.25,7200,GBD,11.9125,0.244365,11.6112,26604.9,25,0
slurm-8654050.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,5,0.25,7200,CCG,22.0736,0.839473,21.16,30032.3,3,0
slurm-8654051.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,5,0.25,7200,GBD,64.3016,0.26173,63.9821,30032.3,21,0
slurm-8654052.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,10,0.25,7200,CCG,635.416,0.585466,634.758,35018.1,3,0
slurm-8654053.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__1.txt,10,20,10,0.25,7200,GBD,983.992,0.103183,983.84,35018.1,14,0
slurm-8654054.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,2,0.25,7200,CCG,2.45905,0.897846,1.48246,32867.4,3,0
slurm-8654055.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,2,0.25,7200,GBD,12.2611,0.352763,11.8489,32867.4,25,0
slurm-8654056.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,5,0.25,7200,CCG,23.2382,0.724539,22.4386,36691.4,3,0
slurm-8654057.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,5,0.25,7200,GBD,82.4237,0.238127,82.1235,36691.4,23,0
slurm-8654058.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,10,0.25,7200,CCG,917.402,0.717268,916.606,42515.6,3,0
slurm-8654059.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__2.txt,10,20,10,0.25,7200,GBD,1221.57,0.109848,1221.4,42515.6,17,0
slurm-8654060.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/FLP/data/instance_F10_C20_R1500__3.txt,10,20,2,0.25,7200,CCG,2.41229,0.639997,1.69645,20976,3,0
