slurm-15391155_100.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_1.txt,5,5,2,Binary,0,10800,Feasible,TimeLimit,300.94,311.65,5,7,9904.05,894.663
slurm-15391155_101.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_1.txt,5,5,10,Continuous,0,10803.4,Fail,TimeLimit,403.11,1e+20,1,3,0.303489,10799.7
slurm-15391155_102.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_1.txt,5,5,10,Binary,0,0.051025,Infeasible,Proved,-1e+20,1e+20,0,2,0.034232,0
slurm-15391155_103.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_2.txt,5,5,1,Continuous,0,5030.95,InfOrUnbnd,Proved,292.441,1e+20,63,65,299.706,4726.7
slurm-15391155_104.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_2.txt,5,5,1,Binary,0,6.94315,Optimal,Proved,351.26,351.26,2,4,0.135161,6.77679
slurm-15391155_105.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_2.txt,5,5,2,Continuous,0,10800.1,Fail,TimeLimit,448.97,534.579,16,18,30.4777,10769.2
slurm-15391155_106.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_2.txt,5,5,2,Binary,0,3.21667,Infeasible,Proved,347.01,1e+20,2,4,1.49737,1.69543
slurm-15391155_107.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_2.txt,5,5,10,Continuous,0,1512.53,InfOrUnbnd,Proved,371.058,1e+20,1,3,0.175928,1512.32
slurm-15391155_108.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_2.txt,5,5,10,Binary,0,10809.8,Fail,TimeLimit,413.64,1e+20,0,2,0.160597,10799.7
slurm-15391155_109.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_3.txt,5,5,1,Continuous,0,2978.45,InfOrUnbnd,Proved,230.45,359.037,13,15,6.40297,2971.6
slurm-15391155_10.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_10_150_1.txt,10,5,2,Binary,0,10800,Feasible,TimeLimit,402.96,1e+20,2,4,10783.9,15.9839
slurm-15391155_110.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_3.txt,5,5,1,Binary,0,19.5013,Optimal,Proved,278.92,278.92,1,3,0.609304,18.8316
slurm-15391155_111.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_3.txt,5,5,2,Continuous,0,10800.1,Fail,TimeLimit,371.53,531.378,21,23,45.9855,10753.3
slurm-15391155_113.out:result,/home/utr_lefebvre/wait-and-see-follower/code//FLP/data/instance_5_5_200_3.txt,5,5,10,Continuous,0,22.6666,InfOrUnbnd,Proved,228.25,1e+20,1,3,0.07179,22.5677
