result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.25,7200,CCG,6.64164,0.220609,6.28765,294787,4,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.25,7200,GBD,396.311,1.17556,394.817,294786,253,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,5,0.25,7200,CCG,106.964,0.125804,106.748,322742,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,5,0.25,7200,GBD,7200,0.742374,7198.97,322719,195,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,10,0.25,7200,CCG,285.46,0.130501,285.248,365070,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,10,0.25,7200,GBD,7200,0.373231,7199.26,353238,82,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.25,7200,CCG,2.33347,0.152862,2.11255,370866,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.25,7200,GBD,194.575,1.31772,192.975,370866,258,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,5,0.25,7200,CCG,22.0729,0.318738,21.6926,415314,3,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,5,0.25,7200,GBD,1727.01,1.3333,1725.38,415313,275,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,10,0.25,7200,CCG,7.11561,0.123019,6.93475,473347,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,10,0.25,7200,GBD,1632.69,1.45229,1630.91,473347,270,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.25,7200,CCG,1.58772,0.058906,1.48335,686907,2,0
result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.25,7200,GBD,220.2,1.42796,218.468,686906,291,0
