slurm-8714852.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.25,7200,CCG,2.38988,0.130185,2.17133,294787,4,0
slurm-8714853.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.25,7200,GBD,129.912,1.40531,128.157,294786,253,0
slurm-8714854.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,5,0.25,7200,CCG,10.964,0.0911,10.8029,322742,3,0
slurm-8714855.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,5,0.25,7200,GBD,881.749,1.66573,879.661,322742,273,0
slurm-8714856.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,10,0.25,7200,CCG,24.4066,0.083896,24.2532,365070,3,0
slurm-8714857.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,10,0.25,7200,GBD,2781.43,1.93823,2779.02,365070,271,0
slurm-8714858.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.25,7200,CCG,1.70934,0.329078,1.30949,370866,3,0
slurm-8714859.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.25,7200,GBD,112.891,1.43448,111.109,370866,258,0
slurm-8714860.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,5,0.25,7200,CCG,2.93864,0.088876,2.77761,415314,3,0
slurm-8714861.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,5,0.25,7200,GBD,271.512,1.63062,269.483,415313,275,0
slurm-8714862.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,10,0.25,7200,CCG,1.95037,0.055664,1.83412,473347,2,0
slurm-8714863.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,10,0.25,7200,GBD,284.334,1.53765,282.414,473347,270,0
slurm-8714864.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.25,7200,CCG,1.20626,0.288476,0.8652,686907,2,0
slurm-8714865.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.25,7200,GBD,119.17,1.64889,117.128,686906,291,0
slurm-8714866.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,5,0.25,7200,CCG,3.87497,0.086358,3.71118,760882,3,0
slurm-8714867.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,5,0.25,7200,GBD,382.499,1.75262,380.311,760881,302,0
slurm-8714868.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,10,0.25,7200,CCG,2.49829,0.053619,2.39049,860235,2,0
slurm-8714869.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,10,0.25,7200,GBD,458.292,1.74091,456.121,860234,297,0
slurm-8714870.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.25,7200,CCG,1.71908,0.085971,1.56089,193932,3,0
slurm-8714871.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,2,0.25,7200,GBD,134.281,1.37666,132.571,193932,239,0
slurm-8714872.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,5,0.25,7200,CCG,6.94767,0.126336,6.72837,217418,4,0
slurm-8714873.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,5,0.25,7200,GBD,420.879,1.42143,418.865,217417,251,0
slurm-8714874.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,10,0.25,7200,CCG,8.88497,0.082388,8.7274,239064,3,0
slurm-8714875.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__3.txt,10,20,10,0.25,7200,GBD,907.564,1.52656,905.668,239064,248,0
slurm-8714876.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.25,7200,CCG,1.75817,0.08184,1.60558,277968,3,0
slurm-8714877.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,2,0.25,7200,GBD,119.719,1.50028,117.865,277967,255,0
slurm-8714878.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,5,0.25,7200,CCG,3.59885,0.082625,3.445,308662,3,0
slurm-8714879.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,5,0.25,7200,GBD,347.855,1.68754,345.765,308662,283,0
slurm-8714880.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,10,0.25,7200,CCG,5.23524,0.084831,5.07361,342362,3,0
slurm-8714881.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__4.txt,10,20,10,0.25,7200,GBD,629.168,1.83898,626.906,342362,288,0
slurm-8714882.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.25,7200,CCG,1.24735,0.059275,1.13035,704325,2,0
slurm-8714883.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,2,0.25,7200,GBD,169.342,1.84157,167.07,704324,315,0
slurm-8714884.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,5,0.25,7200,CCG,4.31039,0.090288,4.147,786408,3,0
slurm-8714885.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,5,0.25,7200,GBD,597.467,1.87528,595.176,786407,311,0
slurm-8714886.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,10,0.25,7200,CCG,9.22903,0.08827,9.06719,881340,3,0
slurm-8714887.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__5.txt,10,20,10,0.25,7200,GBD,986.215,2.06918,983.651,881339,310,0
slurm-8714888.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.25,7200,CCG,0.861245,0.061032,0.744396,635706,2,0
slurm-8714889.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,2,0.25,7200,GBD,110.233,1.60455,108.247,635706,283,0
slurm-8714890.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,5,0.25,7200,CCG,1.91285,0.055125,1.79959,711337,2,0
slurm-8714891.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,5,0.25,7200,GBD,282.993,1.75723,280.806,711337,298,0
slurm-8714892.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,10,0.25,7200,CCG,6.38839,0.09762,6.21895,779978,3,0
slurm-8714893.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__6.txt,10,20,10,0.25,7200,GBD,617.281,1.63096,615.236,779977,281,0
slurm-8714894.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.25,7200,CCG,1.61158,0.083083,1.45461,586924,3,0
slurm-8714895.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,2,0.25,7200,GBD,135.224,1.51815,133.352,586924,261,0
slurm-8714896.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,5,0.25,7200,CCG,4.32474,0.059058,3.97318,654387,2,0
slurm-8714897.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,5,0.25,7200,GBD,552.252,1.78405,550.039,654386,286,0
slurm-8714898.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,10,0.25,7200,CCG,5.0386,0.058928,4.69735,747467,2,0
slurm-8714899.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__7.txt,10,20,10,0.25,7200,GBD,909.862,1.79317,907.65,747466,289,0
slurm-8714900.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.25,7200,CCG,1.58003,0.085138,1.42139,270149,3,0
slurm-8714901.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,2,0.25,7200,GBD,117.212,1.35315,115.538,270148,236,0
slurm-8714902.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__8.txt,10,20,5,0.25,7200,CCG,4.48413,0.089761,4.31957,301389,3,0
