slurm-8877054.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.25,7200,CCG,3.77068,0.098841,3.59972,728886,3,0
slurm-8877055.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.25,7200,GBD,255.271,0.7315,254.27,728815,214,0
slurm-8877056.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.5,7200,CCG,3.5005,0.079463,3.35777,801365,3,0
slurm-8877057.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,2,0.5,7200,GBD,238.155,0.664474,237.243,801290,211,0
slurm-8877058.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,4,0.25,7200,CCG,16.5051,0.041341,16.4144,793167,2,0
slurm-8877059.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,4,0.25,7200,GBD,1775.86,0.70376,1774.86,793096,215,0
slurm-8877060.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,4,0.5,7200,CCG,15.5893,0.048857,15.4931,938644,2,0
slurm-8877061.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,4,0.5,7200,GBD,1452.43,0.540301,1451.64,938548,187,0
slurm-8877062.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,6,0.25,7200,CCG,66.5065,0.080958,66.3597,846377,3,0
slurm-8877063.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,6,0.25,7200,GBD,5783.01,0.711919,5781.96,846320,217,0
slurm-8877064.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,6,0.5,7200,CCG,75.1888,0.097634,75.026,1.05739e+06,3,0
slurm-8877065.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__0.txt,10,20,6,0.5,7200,GBD,5412.19,0.709126,5410.93,1.05735e+06,216,0
slurm-8877066.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.25,7200,CCG,4.05628,0.08458,3.90521,784945,3,0
slurm-8877067.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.25,7200,GBD,251.734,0.674417,250.809,784878,198,0
slurm-8877068.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.5,7200,CCG,3.87351,0.082093,3.7227,860002,3,0
slurm-8877069.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,2,0.5,7200,GBD,317.376,0.874891,316.183,859937,241,0
slurm-8877070.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,4,0.25,7200,CCG,17.9621,0.278148,17.6339,849296,2,0
slurm-8877071.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,4,0.25,7200,GBD,1920.96,0.630895,1920.04,849223,195,0
slurm-8877072.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,4,0.5,7200,CCG,18.7853,0.053987,18.6785,993971,2,0
slurm-8877073.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,4,0.5,7200,GBD,1893.68,0.60407,1892.79,993883,182,0
slurm-8877074.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,6,0.25,7200,CCG,101.74,0.095772,101.576,905135,3,0
slurm-8877075.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,6,0.25,7200,GBD,6959.81,0.680854,6958.83,905055,207,0
slurm-8877076.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,6,0.5,7200,CCG,86.2127,0.097153,86.0473,1.1159e+06,3,0
slurm-8877077.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__1.txt,10,20,6,0.5,7200,GBD,7070.42,0.794141,7069.29,1.11582e+06,225,0
slurm-8877078.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.25,7200,CCG,3.26649,0.070623,3.13493,564183,3,0
slurm-8877079.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.25,7200,GBD,185.92,0.557178,185.149,564128,186,0
slurm-8877080.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.5,7200,CCG,2.00108,0.04134,1.9149,624702,2,0
slurm-8877081.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,2,0.5,7200,GBD,192.958,0.577096,192.158,624636,194,0
slurm-8877082.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,4,0.25,7200,CCG,18.5926,0.072558,18.4557,608839,3,0
slurm-8877083.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,4,0.25,7200,GBD,1044.77,0.46867,1044.09,608796,177,0
slurm-8877084.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,4,0.5,7200,CCG,18.3773,0.076287,18.2369,718520,3,0
slurm-8877085.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,4,0.5,7200,GBD,1275.65,0.606969,1274.79,718471,223,0
slurm-8877086.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,6,0.25,7200,CCG,55.7118,0.056838,55.5963,650187,3,0
slurm-8877087.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,6,0.25,7200,GBD,3636.33,0.618641,3635.43,650118,202,0
slurm-8877088.out:result,/home/utr_lefebvre/AD-convex-adjustable-robust-optimization/RAP/data/instance_S10_C20__2.txt,10,20,6,0.5,7200,CCG,25.3695,0.063358,25.2649,1e+20,2,1
