result,instance_12_2_25_50__4.txt,12,2,2,,Optimal,Proved,-4562,-4562,109.706,0.521259,108.991,0
result,instance_12_2_50_20__0.txt,12,2,2,,Fail,TimeLimit,-3937,1e+20,10876.2,13.8874,10787,0
result,instance_12_2_50_20__1.txt,12,2,2,,Fail,TimeLimit,-5018,1e+20,10838.8,0.459743,10800,0
result,instance_12_2_50_20__2.txt,12,2,2,,Optimal,Proved,-4088,-4088,9992.75,5.9991,9979.21,0
result,instance_12_2_50_20__3.txt,12,2,2,,Fail,TimeLimit,-3491,-2632,10813.2,60.5022,10728.9,1
result,instance_12_2_50_20__4.txt,12,2,2,,Fail,TimeLimit,-3144,-2159,10810.7,947.783,9845.63,1
result,instance_12_2_50_50__0.txt,12,2,2,,Fail,TimeLimit,-3000,-2514,10812.3,2.55383,10791.6,1
result,instance_12_2_50_50__1.txt,12,2,2,,Fail,TimeLimit,-2649,-1858,10828.6,1.28013,10787.8,1
result,instance_12_2_50_50__2.txt,12,2,2,,Fail,TimeLimit,-4475,-3782,10812.9,73.4301,10719.2,1
result,instance_12_2_50_50__3.txt,12,2,2,,Fail,TimeLimit,-3955,-2923,10807.9,2.39295,10788.3,1
result,instance_10_2_25_50__4.txt,10,2,2,,Optimal,Proved,-2628,-2628,26.8796,0.387683,26.4581,0
result,instance_12_2_50_50__4.txt,12,2,2,,Fail,TimeLimit,-3076,-1816,10818.2,10.4699,10779.6,1
result,instance_12_2_75_20__0.txt,12,2,2,,Fail,TimeLimit,-5916,1e+20,11008.5,2.74099,10799.6,0
result,instance_12_2_75_20__1.txt,12,2,2,,Fail,TimeLimit,-4366,1e+20,10933.6,4.12967,10796,0
result,instance_12_2_75_20__2.txt,12,2,2,,Fail,TimeLimit,-6191,1e+20,10976.4,2.32879,10798,0
result,instance_12_2_75_20__4.txt,12,2,2,,Fail,TimeLimit,-7112,1e+20,10905.1,0.774954,10800,0
result,instance_12_2_75_50__0.txt,12,2,2,,Fail,TimeLimit,-6101,1e+20,10929.9,1.18163,10799,0
result,instance_12_2_75_50__1.txt,12,2,2,,Fail,TimeLimit,-5966,1e+20,10928,0.421261,10800,0
result,instance_12_2_75_50__3.txt,12,2,2,,Fail,TimeLimit,-5693,1e+20,10950.2,1.78589,10799,0
result,instance_10_2_50_20__0.txt,10,2,2,,Optimal,Proved,-3213,-3213,1270.2,0.616696,1268.28,1
result,instance_12_2_75_50__4.txt,12,2,2,,Fail,TimeLimit,-3679,1e+20,10887.4,7.6976,10793,0
result,instance_12_3_25_20__0.txt,12,3,2,,Optimal,Proved,-1976,-1976,111.406,46.8813,64.2811,1
result,instance_12_3_25_20__1.txt,12,3,2,,Optimal,Proved,-1268,-1268,499.996,400.435,99.3945,0
result,instance_12_3_25_20__2.txt,12,3,2,,Optimal,Proved,-2374,-2374,209.432,27.1583,182.152,0
result,instance_12_3_25_20__3.txt,12,3,2,,Optimal,Proved,-2110,-2110,1408.39,1176.27,231.679,1
result,instance_12_3_25_20__4.txt,12,3,2,,Optimal,Proved,-2295,-2295,3700.02,3461.56,238.13,2
result,instance_12_3_25_50__0.txt,12,3,2,,Optimal,Proved,-3187,-3187,498.454,423.263,75.0308,1
result,instance_12_3_25_50__1.txt,12,3,2,,Feasible,TimeLimit,-1404,-929,10800.4,10698.6,101.272,2
result,instance_12_3_25_50__2.txt,12,3,2,,Optimal,Proved,-2774,-2774,1818.7,1189.39,628.944,2
result,instance_12_3_25_50__3.txt,12,3,2,,Optimal,Proved,-2202,-2202,624.91,564.031,60.5454,2
result,instance_10_2_50_20__1.txt,10,2,2,,Optimal,Proved,-2734,-2734,920.222,48.1493,871.224,2
result,instance_12_3_25_50__4.txt,12,3,2,,Optimal,Proved,-2264,-2264,5019.36,4927.07,91.7629,2
result,instance_12_3_50_20__0.txt,12,3,2,,Fail,TimeLimit,-3026,1e+20,10842.9,11.8739,10789,0
result,instance_12_3_50_20__1.txt,12,3,2,,Optimal,Proved,-3881,-3881,4906.44,2.78408,4901.45,0
