instance_2_10_25__0.txt,2,Optimal,Proved,-905,0.05879,7
instance_2_10_25__0.txt,4,Optimal,Proved,-461,0.105943,13
instance_2_10_25__1.txt,2,Optimal,Proved,-1536,0.061632,7
instance_2_10_25__1.txt,4,Optimal,Proved,-652,0.061687,9
instance_2_10_25__2.txt,2,Optimal,Proved,-1607,0.360883,35
instance_2_10_25__2.txt,4,Optimal,Proved,-965,1.38429,117
instance_2_10_25__3.txt,2,Optimal,Proved,-1946,0.278172,31
instance_2_10_25__3.txt,4,Optimal,Proved,-934,0.325249,25
instance_2_10_25__4.txt,2,Optimal,Proved,-1355,0.155219,23
instance_2_10_25__4.txt,4,Optimal,Proved,-522,0.007786,1
instance_2_10_25__5.txt,2,Optimal,Proved,-1511,0.032779,3
instance_2_10_25__5.txt,4,Optimal,Proved,-594,0.009879,1
instance_2_10_25__6.txt,2,Optimal,Proved,-1065,0.238511,31
instance_2_10_25__6.txt,4,Optimal,Proved,-533,0.061996,5
instance_2_10_25__7.txt,2,Optimal,Proved,-1008,0.010069,1
instance_2_10_25__7.txt,4,Optimal,Proved,-451,0.135666,19
instance_2_10_25__8.txt,2,Optimal,Proved,-1577,0.729806,77
instance_2_10_25__8.txt,4,Optimal,Proved,-843,1.5535,119
instance_2_10_25__9.txt,2,Optimal,Proved,-1001,0.031776,3
instance_2_10_25__9.txt,4,Optimal,Proved,-236,0.023453,3
instance_2_10_50__0.txt,2,Optimal,Proved,-3522,2.42664,205
instance_2_10_50__0.txt,4,Optimal,Proved,-2321,16.1885,629
instance_2_10_50__1.txt,2,Optimal,Proved,-2378,3.19095,215
instance_2_10_50__1.txt,4,Optimal,Proved,-1537,0.751511,21
instance_2_10_50__2.txt,2,Optimal,Proved,-2540,2.48845,265
instance_2_10_50__2.txt,4,Optimal,Proved,-1253,0.048244,3
instance_2_10_50__3.txt,2,Optimal,Proved,-2323,0.256247,13
instance_2_10_50__3.txt,4,Optimal,Proved,-1474,2.93118,181
instance_2_10_50__4.txt,2,Optimal,Proved,-2876,2.47804,173
instance_2_10_50__4.txt,4,Optimal,Proved,-1954,1.29708,37
instance_2_10_50__5.txt,2,Optimal,Proved,-2284,0.185986,27
instance_2_10_50__5.txt,4,Optimal,Proved,-933,3.85574,407
instance_2_10_50__6.txt,2,Optimal,Proved,-3273,0.723264,41
instance_2_10_50__6.txt,4,Optimal,Proved,-1942,0.269068,11
instance_2_10_50__7.txt,2,Optimal,Proved,-2687,0.191111,5
instance_2_10_50__7.txt,4,Optimal,Proved,-1788,0.549962,15
instance_2_10_50__8.txt,2,Optimal,Proved,-2264,0.202626,13
instance_2_10_50__8.txt,4,Optimal,Proved,-1633,14.9338,829
instance_2_10_50__9.txt,2,Optimal,Proved,-2021,2.23262,299
instance_2_10_50__9.txt,4,Optimal,Proved,-1189,0.285581,13
instance_2_10_75__0.txt,2,Optimal,Proved,-3912,0.265116,15
instance_2_10_75__0.txt,4,Optimal,Proved,-2519,0.371603,11
instance_2_10_75__1.txt,2,Optimal,Proved,-3229,0.611224,67
instance_2_10_75__1.txt,4,Optimal,Proved,-1746,0.035372,3
instance_2_10_75__2.txt,2,Optimal,Proved,-3097,2.37865,245
instance_2_10_75__2.txt,4,Optimal,Proved,-1717,0.051114,5
instance_2_10_75__3.txt,2,Optimal,Proved,-2802,0.324526,21
instance_2_10_75__3.txt,4,Optimal,Proved,-1710,0.110305,3
instance_2_10_75__4.txt,2,Optimal,Proved,-4730,0.009106,1
instance_2_10_75__4.txt,4,Optimal,Proved,-3246,1.11686,41
instance_2_10_75__5.txt,2,Optimal,Proved,-3035,0.414147,17
instance_2_10_75__5.txt,4,Optimal,Proved,-2019,2.893,89
instance_2_10_75__6.txt,2,Optimal,Proved,-3614,0.049223,3
instance_2_10_75__6.txt,4,Optimal,Proved,-2419,23.9496,727
instance_2_10_75__7.txt,2,Optimal,Proved,-3232,0.03216,3
instance_2_10_75__7.txt,4,Optimal,Proved,-1712,0.1426,7
instance_2_10_75__8.txt,2,Optimal,Proved,-1828,0.314919,25
instance_2_10_75__8.txt,4,Optimal,Proved,-984,0.055515,3
instance_2_10_75__9.txt,2,Optimal,Proved,-2616,0.013147,1
instance_2_10_75__9.txt,4,Optimal,Proved,-1555,1.27697,115
instance_2_15_25__0.txt,2,Optimal,Proved,-2740,0.433712,19
instance_2_15_25__0.txt,4,Optimal,Proved,-1514,0.637083,21
