instance_2_10_25__0.txt,2,Optimal,Proved,-905,0.058232,7
instance_2_10_25__0.txt,3,Optimal,Proved,-546,0.012195,1
instance_2_10_25__0.txt,4,Optimal,Proved,-461,0.106959,13
instance_2_10_25__1.txt,2,Optimal,Proved,-1536,0.059962,7
instance_2_10_25__1.txt,3,Optimal,Proved,-1023,0.117279,15
instance_2_10_25__1.txt,4,Optimal,Proved,-652,0.061595,9
instance_2_10_25__2.txt,2,Optimal,Proved,-1607,0.361989,35
instance_2_10_25__2.txt,3,Optimal,Proved,-1290,1.32065,97
instance_2_10_25__2.txt,4,Optimal,Proved,-965,1.3406,117
instance_2_10_25__3.txt,2,Optimal,Proved,-1946,0.277637,31
instance_2_10_25__3.txt,3,Optimal,Proved,-1398,0.221426,15
instance_2_10_25__3.txt,4,Optimal,Proved,-934,0.326959,25
instance_2_10_25__4.txt,2,Optimal,Proved,-1355,0.153635,23
instance_2_10_25__4.txt,3,Optimal,Proved,-1010,0.039869,5
instance_2_10_25__4.txt,4,Optimal,Proved,-522,0.007688,1
instance_2_10_25__5.txt,2,Optimal,Proved,-1511,0.031991,3
instance_2_10_25__5.txt,3,Optimal,Proved,-1076,0.038683,3
instance_2_10_25__5.txt,4,Optimal,Proved,-594,0.009936,1
instance_2_10_25__6.txt,2,Optimal,Proved,-1065,0.237715,31
instance_2_10_25__6.txt,3,Optimal,Proved,-781,0.509519,45
instance_2_10_25__6.txt,4,Optimal,Proved,-533,0.062247,5
instance_2_10_25__7.txt,2,Optimal,Proved,-1008,0.009268,1
instance_2_10_25__7.txt,3,Fail,NotSpecified,-631,0.078686,9
instance_2_10_25__7.txt,4,Optimal,Proved,-451,0.135224,19
instance_2_10_25__8.txt,2,Optimal,Proved,-1577,0.736837,77
instance_2_10_25__8.txt,3,Optimal,Proved,-1259,1.11022,89
instance_2_10_25__8.txt,4,Optimal,Proved,-843,1.5755,119
instance_2_10_25__9.txt,2,Optimal,Proved,-1001,0.030642,3
instance_2_10_25__9.txt,3,Optimal,Proved,-543,0.026301,3
instance_2_10_25__9.txt,4,Optimal,Proved,-236,0.023426,3
instance_2_10_50__0.txt,2,Optimal,Proved,-3522,2.43351,205
instance_2_10_50__0.txt,3,Optimal,Proved,-2782,9.03463,453
instance_2_10_50__0.txt,4,Optimal,Proved,-2321,16.4032,629
instance_2_10_50__1.txt,2,Optimal,Proved,-2378,3.2097,215
instance_2_10_50__1.txt,3,Optimal,Proved,-1903,4.46288,247
instance_2_10_50__1.txt,4,Optimal,Proved,-1537,0.761328,21
instance_2_10_50__2.txt,2,Optimal,Proved,-2540,2.50654,265
instance_2_10_50__2.txt,3,Optimal,Proved,-1895,0.108025,7
instance_2_10_50__2.txt,4,Optimal,Proved,-1253,0.048248,3
instance_2_10_50__3.txt,2,Optimal,Proved,-2323,0.255861,13
instance_2_10_50__3.txt,3,Optimal,Proved,-1863,0.273955,19
instance_2_10_50__3.txt,4,Optimal,Proved,-1474,2.94394,181
instance_2_10_50__4.txt,2,Optimal,Proved,-2876,2.48449,173
instance_2_10_50__4.txt,3,Optimal,Proved,-2378,8.59588,413
instance_2_10_50__4.txt,4,Optimal,Proved,-1954,1.30606,37
instance_2_10_50__5.txt,2,Optimal,Proved,-2284,0.184327,27
instance_2_10_50__5.txt,3,Optimal,Proved,-1602,0.980159,115
instance_2_10_50__5.txt,4,Optimal,Proved,-933,3.82603,407
instance_2_10_50__6.txt,2,Optimal,Proved,-3273,0.727692,41
instance_2_10_50__6.txt,3,Optimal,Proved,-2560,0.545329,23
instance_2_10_50__6.txt,4,Optimal,Proved,-1942,0.271808,11
instance_2_10_50__7.txt,2,Optimal,Proved,-2687,0.192373,5
instance_2_10_50__7.txt,3,Optimal,Proved,-2186,0.903541,19
instance_2_10_50__7.txt,4,Optimal,Proved,-1788,0.55776,15
instance_2_10_50__8.txt,2,Optimal,Proved,-2264,0.202383,13
instance_2_10_50__8.txt,3,Optimal,Proved,-2027,0.161713,5
instance_2_10_50__8.txt,4,Optimal,Proved,-1633,15.1307,829
instance_2_10_50__9.txt,2,Optimal,Proved,-2021,2.24913,299
instance_2_10_50__9.txt,3,Optimal,Proved,-1520,8.07469,689
instance_2_10_50__9.txt,4,Optimal,Proved,-1189,0.290561,13
instance_2_10_75__0.txt,2,Optimal,Proved,-3912,0.265253,15
instance_2_10_75__0.txt,3,Optimal,Proved,-3190,0.12835,3
instance_2_10_75__0.txt,4,Optimal,Proved,-2519,0.374553,11
instance_2_10_75__1.txt,2,Optimal,Proved,-3229,0.609659,67
instance_2_10_75__1.txt,3,Optimal,Proved,-2476,0.09923,9
instance_2_10_75__1.txt,4,Optimal,Proved,-1746,0.035319,3
instance_2_10_75__2.txt,2,Optimal,Proved,-3097,2.37839,245
instance_2_10_75__2.txt,3,Optimal,Proved,-2388,0.203254,19
instance_2_10_75__2.txt,4,Optimal,Proved,-1717,0.051277,5
instance_2_10_75__3.txt,2,Optimal,Proved,-2802,0.327461,21
instance_2_10_75__3.txt,3,Fail,NotSpecified,-2185,0.298801,11
instance_2_10_75__3.txt,4,Optimal,Proved,-1710,0.11062,3
instance_2_10_75__4.txt,2,Optimal,Proved,-4730,0.008056,1
instance_2_10_75__4.txt,3,Optimal,Proved,-3878,0.18725,13
instance_2_10_75__4.txt,4,Optimal,Proved,-3246,1.11828,41
instance_2_10_75__5.txt,2,Optimal,Proved,-3035,0.415052,17
instance_2_10_75__5.txt,3,Optimal,Proved,-2523,0.649712,21
instance_2_10_75__5.txt,4,Optimal,Proved,-2019,2.90596,89
instance_2_10_75__6.txt,2,Optimal,Proved,-3614,0.048156,3
instance_2_10_75__6.txt,3,Optimal,Proved,-2984,2.64975,99
instance_2_10_75__6.txt,4,Optimal,Proved,-2419,24.0956,727
instance_2_10_75__7.txt,2,Optimal,Proved,-3232,0.031189,3
instance_2_10_75__7.txt,3,Optimal,Proved,-2469,1.19777,117
instance_2_10_75__7.txt,4,Optimal,Proved,-1712,0.145166,7
instance_2_10_75__8.txt,2,Optimal,Proved,-1828,0.31832,25
instance_2_10_75__8.txt,3,Optimal,Proved,-1377,0.508229,45
instance_2_10_75__8.txt,4,Optimal,Proved,-984,0.056426,3
instance_2_10_75__9.txt,2,Optimal,Proved,-2616,0.01233,1
instance_2_10_75__9.txt,3,Optimal,Proved,-2028,0.011612,1
instance_2_10_75__9.txt,4,Optimal,Proved,-1555,1.28454,115
instance_2_15_25__0.txt,2,Optimal,Proved,-2740,0.434314,19
instance_2_15_25__0.txt,3,Optimal,Proved,-2010,0.236118,9
instance_2_15_25__0.txt,4,Optimal,Proved,-1514,0.64185,21
instance_2_15_25__1.txt,2,Optimal,Proved,-2318,0.64847,29
instance_2_15_25__1.txt,3,Optimal,Proved,-2045,38.6961,1363
instance_2_15_25__1.txt,4,Optimal,Proved,-1780,63.5881,2031
instance_2_15_25__2.txt,2,Optimal,Proved,-2224,0.169505,3
