instance_2_10_25__0.txt,2,2,-905.0,-905.0,0.022330045700073242,5,7
instance_2_10_25__0.txt,3,2,-546.0,-546.0,0.028866052627563477,6,10
instance_2_10_25__0.txt,4,2,-461.0,-461.0,0.04834580421447754,7,17
instance_2_10_25__1.txt,2,4,-1536.0,-1536.0,0.06360697746276855,8,8
instance_2_10_25__1.txt,3,4,-1023.0,-1023.0,0.15383601188659668,7,17
instance_2_10_25__1.txt,4,2,-652.0,-652.0,0.03517413139343262,11,8
instance_2_10_25__2.txt,2,4,-1607.0,-1607.0,0.0675201416015625,5,9
instance_2_10_25__2.txt,3,9,-1290.0,-1290.0,0.315018892288208,7,14
instance_2_10_25__2.txt,4,4,-965.0,-965.0,0.14942502975463867,11,25
instance_2_10_25__3.txt,2,5,-1946.0,-1946.0,0.14937901496887207,6,10
instance_2_10_25__3.txt,3,4,-1398.0,-1398.0,0.14957690238952637,9,15
instance_2_10_25__3.txt,4,6,-934.0,-934.0,0.29223084449768066,14,18
instance_2_10_25__4.txt,2,6,-1355.0,-1355.0,0.11811995506286621,6,10
instance_2_10_25__4.txt,3,3,-1010.0,-1010.0,0.09967398643493652,9,19
instance_2_10_25__4.txt,4,2,-522.0,-522.0,0.05176115036010742,15,11
instance_2_10_25__5.txt,2,3,-1511.0,-1511.0,0.09980916976928711,8,11
instance_2_10_25__5.txt,3,3,-1076.0,-1075.9999999999968,0.09570002555847168,10,17
instance_2_10_25__5.txt,4,2,-594.0,-594.0,0.06802701950073242,12,21
instance_2_10_25__6.txt,2,4,-1065.0,-1065.0,0.07183122634887695,5,9
instance_2_10_25__6.txt,3,5,-781.0,-781.0,0.1555030345916748,8,14
instance_2_10_25__6.txt,4,3,-533.0,-533.0,0.1232759952545166,13,23
instance_2_10_25__7.txt,2,2,-1008.0,-1008.0,0.027271032333374023,6,10
instance_2_10_25__7.txt,3,2,-631.0,-631.0,0.056610107421875,11,17
instance_2_10_25__7.txt,4,4,-451.0,-451.0,0.20161914825439453,12,22
instance_2_10_25__8.txt,2,11,-1577.0,-1577.0,0.47027015686035156,6,7
instance_2_10_25__8.txt,3,18,-1259.0,-1259.0,1.2449510097503662,6,16
instance_2_10_25__8.txt,4,16,-843.0,-843.0,0.8759520053863525,11,9
instance_2_10_25__9.txt,2,2,-1001.0,-1001.0,0.02506709098815918,5,8
instance_2_10_25__9.txt,3,2,-543.0,-543.0,0.02982807159423828,7,9
instance_2_10_25__9.txt,4,2,-236.0,-236.0,0.04831385612487793,8,15
instance_2_10_50__0.txt,2,10,-3522.0,-3522.0,0.9447879791259766,13,18
instance_2_10_50__0.txt,3,11,-2782.0,-2782.0,2.2252538204193115,19,47
instance_2_10_50__0.txt,4,13,-2321.0,-2321.0,5.155550956726074,32,76
instance_2_10_50__1.txt,2,4,-2378.0,-2378.0,0.15955090522766113,10,18
instance_2_10_50__1.txt,3,8,-1903.0,-1903.0,1.206740140914917,12,34
instance_2_10_50__1.txt,4,5,-1537.0,-1537.0,1.1663410663604736,20,60
instance_2_10_50__2.txt,2,8,-2540.0,-2540.0,0.4497189521789551,8,21
instance_2_10_50__2.txt,3,2,-1895.0,-1895.0,0.16035699844360352,14,41
instance_2_10_50__2.txt,4,2,-1253.0,-1253.0,0.42151403427124023,25,73
instance_2_10_50__3.txt,2,5,-2323.0,-2323.0,0.24680018424987793,18,14
instance_2_10_50__3.txt,3,7,-1863.0,-1863.0,1.0165598392486572,18,29
instance_2_10_50__3.txt,4,5,-1474.0,-1474.0,1.0881648063659668,26,59
instance_2_10_50__4.txt,2,7,-2876.0,-2876.0,0.48055577278137207,10,15
instance_2_10_50__4.txt,3,10,-2378.0,-2378.0,1.460698127746582,17,36
instance_2_10_50__4.txt,4,8,-1954.0,-1954.0,1.960731029510498,29,67
instance_2_10_50__5.txt,2,2,-2284.0,-2284.0,0.07364296913146973,11,21
instance_2_10_50__5.txt,3,5,-1602.0,-1602.0,0.5169858932495117,17,37
instance_2_10_50__5.txt,4,5,-933.0,-933.0,0.8269479274749756,15,73
instance_2_10_50__6.txt,2,7,-3273.0,-3273.0,0.35102200508117676,8,17
instance_2_10_50__6.txt,3,4,-2560.0,-2560.0,0.4463679790496826,19,43
instance_2_10_50__6.txt,4,4,-1942.0,-1942.0,0.840440034866333,22,61
instance_2_10_50__7.txt,2,4,-2687.0,-2687.0,0.16074800491333008,9,20
instance_2_10_50__7.txt,3,5,-2186.0,-2186.0,0.5577540397644043,17,46
instance_2_10_50__7.txt,4,3,-1788.0,-1788.0,0.6334969997406006,23,64
instance_2_10_50__8.txt,2,3,-2264.0,-2264.0,0.08435201644897461,9,16
instance_2_10_50__8.txt,3,3,-2027.0,-2027.0,0.2126448154449463,9,27
instance_2_10_50__8.txt,4,11,-1633.0,-1633.0,2.705617904663086,19,61
instance_2_10_50__9.txt,2,5,-2021.0,-2021.0,0.21325087547302246,9,16
instance_2_10_50__9.txt,3,9,-1520.0,-1519.9999999999927,1.2492139339447021,14,48
instance_2_10_50__9.txt,4,4,-1189.0,-1189.0,0.8168618679046631,23,53
instance_2_10_75__0.txt,2,7,-3912.0,-3912.0,0.7537119388580322,18,32
instance_2_10_75__0.txt,3,6,-3190.0,-3190.0,2.3530619144439697,43,91
instance_2_10_75__0.txt,4,2,-2519.0,-2519.0,1.688776969909668,67,168
instance_2_10_75__1.txt,2,5,-3229.0,-3229.0,0.4299800395965576,13,31
instance_2_10_75__1.txt,3,3,-2476.0,-2476.0,0.8223018646240234,31,78
instance_2_10_75__1.txt,4,3,-1746.0,-1746.0,2.9285659790039062,53,185
instance_2_10_75__2.txt,2,5,-3097.0,-3097.0,0.4244530200958252,11,28
instance_2_10_75__2.txt,3,3,-2388.0,-2388.0,0.7913000583648682,26,79
instance_2_10_75__2.txt,4,2,-1717.0,-1717.0,0.8415968418121338,49,112
instance_2_10_75__3.txt,2,4,-2802.0,-2802.0,0.3066549301147461,15,32
instance_2_10_75__3.txt,3,3,-2185.0,-2185.0,0.7750530242919922,29,83
instance_2_10_75__3.txt,4,3,-1710.0,-1710.0,2.188871145248413,53,140
instance_2_10_75__4.txt,2,2,-4730.0,-4730.0,0.14168691635131836,19,31
instance_2_10_75__4.txt,3,6,-3878.0,-3878.0,2.102527141571045,36,85
instance_2_10_75__4.txt,4,3,-3246.0,-3246.0,2.6908559799194336,61,149
instance_2_10_75__5.txt,2,4,-3035.0,-3035.0,0.32434511184692383,20,32
instance_2_10_75__5.txt,3,5,-2523.0,-2523.0,1.7933781147003174,44,77
instance_2_10_75__5.txt,4,4,-2019.0,-2019.0,3.8362081050872803,83,162
instance_2_10_75__6.txt,2,3,-3614.0,-3614.0,0.2277219295501709,20,28
instance_2_10_75__6.txt,3,5,-2984.0,-2984.0,1.7190430164337158,36,89
instance_2_10_75__6.txt,4,10,-2419.0,-2419.0,10.565876007080078,70,138
instance_2_10_75__7.txt,2,2,-3232.0,-3232.0,0.12006711959838867,12,29
instance_2_10_75__7.txt,3,5,-2469.0,-2469.0,1.8144769668579102,31,89
instance_2_10_75__7.txt,4,3,-1712.0,-1712.0,1.9327738285064697,48,122
instance_2_10_75__8.txt,2,4,-1828.0,-1828.0,0.2607738971710205,10,26
instance_2_10_75__8.txt,3,4,-1377.0,-1377.0,1.047055959701538,24,66
instance_2_10_75__8.txt,4,2,-984.0,-984.0,1.2401580810546875,45,149
instance_2_10_75__9.txt,2,4,-2616.0,-2616.0,0.27384114265441895,12,24
instance_2_10_75__9.txt,3,2,-2028.0,-2028.0,0.48530101776123047,28,79
instance_2_10_75__9.txt,4,4,-1555.0,-1555.0,3.1121139526367188,44,165
instance_2_15_25__0.txt,2,5,-2740.0,-2740.0,0.23344206809997559,9,19
instance_2_15_25__0.txt,3,2,-2010.0,-2010.0,0.28308701515197754,15,52
instance_2_15_25__0.txt,4,4,-1514.0,-1514.0,1.2972660064697266,28,56
instance_2_15_25__1.txt,2,6,-2318.0,-2318.0,0.2945878505706787,8,19
instance_2_15_25__1.txt,3,7,-2045.0,-2045.0,0.7403640747070312,13,35
instance_2_15_25__1.txt,4,10,-1780.0,-1780.0,2.7004261016845703,17,64
instance_2_15_25__2.txt,2,2,-2224.0,-2224.0,0.056344032287597656,9,13
instance_2_15_25__2.txt,3,5,-1973.0,-1972.9999999999757,0.4158051013946533,15,32
instance_2_15_25__2.txt,4,8,-1814.0,-1814.0,1.8206160068511963,12,40
instance_2_15_25__3.txt,2,6,-3517.0,-3517.0,0.560391902923584,21,23
instance_2_15_25__3.txt,3,4,-2907.0,-2907.0,1.409945011138916,49,60
instance_2_15_25__3.txt,4,3,-2375.0,-2375.0,2.403140068054199,66,78
instance_2_15_25__4.txt,2,3,-2333.0,-2333.0,0.0962228775024414,10,11
instance_2_15_25__4.txt,3,6,-2158.0,-2158.0,0.5450789928436279,11,21
instance_2_15_25__4.txt,4,9,-1800.0,-1800.0,1.8954880237579346,11,46
instance_2_15_25__5.txt,2,9,-2476.0,-2476.0,1.9124300479888916,8,12
instance_2_15_25__5.txt,3,13,-2310.0,-2310.0,3.5169129371643066,15,20
instance_2_15_25__5.txt,4,26,-2088.0,-2088.0,36.53482913970947,19,54
instance_2_15_25__6.txt,2,3,-2735.0,-2735.0,0.0960690975189209,7,15
instance_2_15_25__6.txt,3,5,-2148.0,-2148.0,0.522737979888916,13,34
instance_2_15_25__6.txt,4,7,-1818.0,-1818.0,1.9954829216003418,23,57
instance_2_15_25__7.txt,2,5,-3052.0,-3052.0,0.2765190601348877,16,19
instance_2_15_25__7.txt,3,5,-2590.0,-2590.0,0.8377280235290527,19,36
instance_2_15_25__7.txt,4,6,-2158.0,-2158.0,3.202246904373169,34,74
instance_2_15_25__8.txt,2,5,-2939.0,-2939.0,0.3909029960632324,16,22
instance_2_15_25__8.txt,3,5,-2508.0,-2508.0,1.1858019828796387,31,46
instance_2_15_25__8.txt,4,5,-2080.0,-2080.0,2.9964170455932617,44,100
instance_2_15_25__9.txt,2,3,-2690.0,-2690.0,0.13693499565124512,7,15
instance_2_15_25__9.txt,3,2,-2212.0,-2212.0,0.21348190307617188,16,43
instance_2_15_25__9.txt,4,5,-1972.0,-1972.0,1.5966529846191406,24,70
instance_2_15_50__0.txt,2,7,-4268.0,-4268.0,1.8313939571380615,25,40
instance_2_15_50__0.txt,3,4,-3725.0,-3725.0,4.431620121002197,45,148
instance_2_15_50__0.txt,4,5,-3286.0,-3286.0,28.860875844955444,97,352
