Set parameter Username
Academic license - for non-commercial use only - expires 2023-11-10
[2022-11-15 09:04:08] [ info] [branch-and-bound]	   H-    0  Feasible    Proved          -1230           -inf          -1230      +inf%  0.046573
[2022-11-15 09:04:08] [ info] [branch-and-bound]	   0+    1   Optimal    Proved          -1966          -1966          -1230   59.8374%  0.046707
[2022-11-15 09:04:09] [ info] [branch-and-bound]	   H-    2  Feasible    Proved          -1418          -1966          -1418    38.646%  0.217857
[2022-11-15 09:04:09] [ info] [branch-and-bound]	   H-    2  Feasible    Proved          -1505          -1966          -1505   30.6312%  0.266442
[2022-11-15 09:04:09] [ info] [branch-and-bound]	   H-    7  Feasible    Proved          -1603          -1966          -1603    22.645%  0.583636
[2022-11-15 09:04:09] [ info] [branch-and-bound]	  20     7   UnknownUserObjLimit              0          -1966          -1603    22.645%  0.600418
[2022-11-15 09:04:09] [ info] [branch-and-bound]	  19     7   UnknownUserObjLimit              0          -1966          -1603    22.645%  0.608837
[2022-11-15 09:04:09] [ info] [branch-and-bound]	  40     3   Optimal    Proved          -1839          -1966          -1603    22.645%   1.00506
[2022-11-15 09:04:09] [ info] [branch-and-bound]	  39+    4   Optimal    Proved          -1966          -1966          -1603    22.645%   1.03972
[2022-11-15 09:04:10] [ info] [branch-and-bound]	  60     3   UnknownUserObjLimit              0          -1966          -1603    22.645%   1.39404
[2022-11-15 09:04:10] [ info] [branch-and-bound]	  59+    3   Optimal    Proved          -1966          -1966          -1603    22.645%   1.42945
[2022-11-15 09:04:10] [ info] [branch-and-bound]	  80     3   UnknownUserObjLimit              0          -1966          -1603    22.645%   1.83487
[2022-11-15 09:04:10] [ info] [branch-and-bound]	  79+    3   Optimal    Proved          -1966          -1966          -1603    22.645%   1.86754
[2022-11-15 09:04:11] [ info] [branch-and-bound]	 100     2   Optimal    Proved          -1839          -1966          -1603    22.645%   2.26985
[2022-11-15 09:04:11] [ info] [branch-and-bound]	  99     3   UnknownUserObjLimit              0          -1966          -1603    22.645%   2.29181
[2022-11-15 09:04:11] [ info] [branch-and-bound]	 120     1   UnknownUserObjLimit              0          -1966          -1603    22.645%   2.71704
[2022-11-15 09:04:11] [ info] [branch-and-bound]	 119+    1   Optimal    Proved          -1966          -1966          -1603    22.645%   2.74682
[2022-11-15 09:04:11] [ info] [branch-and-bound]	 140+    1   Optimal    Proved          -1966          -1966          -1603    22.645%   3.13599
[2022-11-15 09:04:11] [ info] [branch-and-bound]	 139+    2   Optimal    Proved          -1966          -1966          -1603    22.645%   3.17214
[2022-11-15 09:04:12] [ info] [branch-and-bound]	 160     1   UnknownUserObjLimit              0          -1966          -1603    22.645%   3.55724
[2022-11-15 09:04:12] [ info] [branch-and-bound]	 159     1   Optimal    Proved          -1781          -1966          -1603    22.645%   3.57921
