instance_2_10_25__0.txt,Optimal,Proved,-1603,4.87613,221
instance_2_10_25__1.txt,Optimal,Proved,-1293,0.015041,1
instance_2_10_25__2.txt,Optimal,Proved,-1269,0.171799,19
instance_2_10_25__3.txt,Optimal,Proved,-1129,10.7463,779
instance_2_10_25__4.txt,Optimal,Proved,-1921,2.56974,145
instance_2_10_25__5.txt,Optimal,Proved,-839,9.5867,787
instance_2_10_25__6.txt,Optimal,Proved,-1785,11.423,559
instance_2_10_25__7.txt,Optimal,Proved,-1759,0.11419,7
instance_2_10_25__8.txt,Optimal,Proved,-835,0.012115,1
instance_2_10_25__9.txt,Optimal,Proved,-1808,0.828289,77
instance_2_10_50__0.txt,Optimal,Proved,-1048,0.046336,3
instance_2_10_50__1.txt,Optimal,Proved,-2439,0.35903,7
instance_2_10_50__2.txt,Optimal,Proved,-2663,0.005888,1
instance_2_10_50__3.txt,Optimal,Proved,-2211,0.030735,3
instance_2_10_50__4.txt,Optimal,Proved,-2301,0.010638,1
instance_2_10_50__5.txt,Optimal,Proved,-2451,0.012822,1
instance_2_10_50__6.txt,Optimal,Proved,-1921,0.005038,1
instance_2_10_50__7.txt,Optimal,Proved,-2089,0.005967,1
instance_2_10_50__8.txt,Optimal,Proved,-1443,0.025462,1
instance_2_10_50__9.txt,Optimal,Proved,-1618,0.004682,1
instance_2_10_75__0.txt,Optimal,Proved,-1269,0.003465,1
instance_2_10_75__1.txt,Optimal,Proved,-1640,0.003431,1
instance_2_10_75__2.txt,Optimal,Proved,-2010,0.003487,1
instance_2_10_75__3.txt,Optimal,Proved,-1825,0.003472,1
instance_2_10_75__4.txt,Optimal,Proved,-2444,0.003583,1
instance_2_10_75__5.txt,Optimal,Proved,-2142,0.003593,1
instance_2_10_75__6.txt,Optimal,Proved,-1509,0.011547,3
instance_2_10_75__7.txt,Optimal,Proved,-2247,0.005666,1
instance_2_10_75__8.txt,Optimal,Proved,-1305,0.003487,1
instance_2_10_75__9.txt,Optimal,Proved,-1228,0.005654,1
instance_2_15_25__0.txt,Optimal,Proved,-3956,6.32313,95
instance_2_15_25__1.txt,Optimal,Proved,-2926,213.277,2261
instance_2_15_25__2.txt,Optimal,Proved,-3756,829.89,7019
instance_2_15_25__3.txt,Optimal,Proved,-4370,299.498,2217
instance_2_15_25__4.txt,Optimal,Proved,-3662,0.118895,1
instance_2_15_25__5.txt,Optimal,Proved,-3940,307.684,4313
instance_2_15_25__6.txt,Optimal,Proved,-3606,895.929,9191
instance_2_15_25__7.txt,Optimal,Proved,-3433,603.852,4171
instance_2_15_25__8.txt,Optimal,Proved,-3117,2.63907,69
instance_2_15_25__9.txt,Optimal,Proved,-3329,496.778,4025
instance_2_15_50__0.txt,Optimal,Proved,-2926,0.008213,1
instance_2_15_50__1.txt,Optimal,Proved,-3995,0.009989,1
instance_2_15_50__2.txt,Optimal,Proved,-2580,0.011645,1
instance_2_15_50__3.txt,Optimal,Proved,-4365,0.01659,1
instance_2_15_50__4.txt,Optimal,Proved,-6548,0.011153,1
instance_2_15_50__5.txt,Optimal,Proved,-4880,0.011402,1
instance_2_15_50__6.txt,Optimal,Proved,-6243,0.009613,1
instance_2_15_50__7.txt,Optimal,Proved,-4204,0.008768,1
instance_2_15_50__8.txt,Optimal,Proved,-3920,0.007346,1
instance_2_15_50__9.txt,Optimal,Proved,-3378,0.011503,1
instance_2_15_75__0.txt,Optimal,Proved,-2962,0.008192,1
instance_2_15_75__1.txt,Optimal,Proved,-4791,0.008101,1
instance_2_15_75__2.txt,Optimal,Proved,-4078,0.007994,1
instance_2_15_75__3.txt,Optimal,Proved,-3848,0.008011,1
instance_2_15_75__4.txt,Optimal,Proved,-5627,0.008181,1
instance_2_15_75__5.txt,Optimal,Proved,-5586,0.008109,1
instance_2_15_75__6.txt,Optimal,Proved,-3963,0.008228,1
instance_2_15_75__7.txt,Optimal,Proved,-5147,0.008225,1
instance_2_15_75__8.txt,Optimal,Proved,-4345,0.008104,1
instance_2_15_75__9.txt,Optimal,Proved,-5648,0.008303,1
