"total_time","ecdf_value"
1,16.25
11.8098098098098,45
22.6196196196196,52.5
33.4294294294294,54.6875
44.2392392392392,57.8125
55.049049049049,59.6875
65.8588588588589,60.9375
76.6686686686687,61.25
87.4784784784785,62.5
98.2882882882883,63.4375
109.098098098098,63.75
119.907907907908,64.0625
130.717717717718,64.0625
141.527527527528,64.0625
152.337337337337,64.0625
163.147147147147,64.0625
173.956956956957,64.375
184.766766766767,64.375
195.576576576577,64.375
206.386386386386,64.6875
217.196196196196,65
228.006006006006,65.3125
238.815815815816,65.625
249.625625625626,65.625
260.435435435435,65.625
271.245245245245,65.625
282.055055055055,65.625
292.864864864865,65.625
303.674674674675,65.9375
314.484484484484,65.9375
325.294294294294,65.9375
336.104104104104,65.9375
346.913913913914,65.9375
357.723723723724,65.9375
368.533533533534,66.25
379.343343343343,66.25
390.153153153153,66.5625
400.962962962963,66.5625
411.772772772773,66.5625
422.582582582583,66.5625
433.392392392392,66.5625
444.202202202202,66.5625
455.012012012012,66.5625
465.821821821822,66.875
476.631631631632,66.875
487.441441441441,66.875
498.251251251251,67.8125
509.061061061061,67.8125
519.870870870871,68.4375
530.680680680681,68.4375
541.490490490491,68.4375
552.3003003003,69.0625
563.11011011011,69.0625
573.91991991992,69.0625
584.72972972973,69.375
595.53953953954,69.6875
606.349349349349,69.6875
617.159159159159,70.625
627.968968968969,70.625
638.778778778779,70.625
649.588588588589,70.625
660.398398398398,70.625
671.208208208208,70.9375
682.018018018018,70.9375
692.827827827828,71.25
703.637637637638,71.25
714.447447447447,71.25
725.257257257257,71.5625
736.067067067067,71.875
746.876876876877,71.875
757.686686686687,72.5
768.496496496497,72.5
779.306306306306,72.5
790.116116116116,72.5
800.925925925926,72.5
811.735735735736,72.5
822.545545545546,72.8125
833.355355355355,72.8125
844.165165165165,72.8125
854.974974974975,73.125
865.784784784785,73.125
876.594594594595,73.125
887.404404404404,73.125
898.214214214214,73.125
909.024024024024,73.125
919.833833833834,73.125
930.643643643644,73.125
941.453453453453,73.4375
952.263263263263,74.0625
963.073073073073,74.0625
973.882882882883,74.6875
984.692692692693,75.625
995.502502502502,75.9375
1006.31231231231,75.9375
1017.12212212212,75.9375
1027.93193193193,75.9375
