"total_time","ecdf_value","log_total_time"
0.015699,0.003125,-1.80412801054067
0.015828,0.00625,-1.80057395840601
0.033395,0.009375,-1.47631855219925
0.047261,0.0125,-1.32549709332813
0.058303,0.015625,-1.23430909790093
0.062404,0.01875,-1.20478757181996
0.075086,0.021875,-1.12444103089915
0.075123,0.025,-1.12422707705943
0.077037,0.028125,-1.1133006379917
0.077806,0.03125,-1.10898691115405
0.079433,0.034375,-1.09999903484653
0.085412,0.0375,-1.06848110861232
0.086753,0.040625,-1.06171549796743
0.093915,0.04375,-1.0272650371592
0.094294,0.046875,-1.0255159408766
0.099886,0.05,-1.00049537812858
0.104962,0.053125,-0.978967902618868
0.106282,0.05625,-0.973540281691274
0.116992,0.059375,-0.9318438346183
0.117975,0.0625,-0.928210013985013
0.119535,0.065625,-0.922504914119067
0.120114,0.06875,-0.920406370045923
0.120156,0.071875,-0.920254537787
0.122461,0.075,-0.912002198495675
0.124108,0.078125,-0.906200222982541
0.124374,0.08125,-0.905270398075186
0.127171,0.084375,-0.895611913655308
0.129301,0.0875,-0.888398116319896
0.132996,0.090625,-0.876161420717509
0.136475,0.09375,-0.864946897022001
0.142119,0.096875,-0.847347857022914
0.144681,0.1,-0.839588498161862
0.156313,0.103125,-0.806004901740977
0.161462,0.10625,-0.791929672293676
0.164107,0.109375,-0.784872893678562
0.166695,0.1125,-0.778077426596564
0.167257,0.115625,-0.776615697190893
0.16866,0.11875,-0.772987904008916
0.174483,0.121875,-0.75824688025693
0.176067,0.125,-0.754322035633553
0.181339,0.128125,-0.741508783530976
0.183447,0.13125,-0.736489386083553
0.184975,0.134375,-0.732886964006279
0.188014,0.1375,-0.72580981086201
0.188911,0.140625,-0.72374275303522
0.192048,0.14375,-0.716590211245416
0.201146,0.146875,-0.696488599409898
0.205402,0.15,-0.687395331991248
0.205434,0.153125,-0.687327677630632
0.209799,0.15625,-0.678196586187823
0.209899,0.159375,-0.677989630476754
0.215427,0.1625,-0.666699866422627
0.22078,0.165625,-0.656040270992859
0.22624,0.16875,-0.645430607883195
0.238102,0.171875,-0.623236956609753
0.248518,0.175,-0.604642150119517
0.257634,0.178125,-0.588996823618105
0.26249,0.18125,-0.580887237124858
0.284773,0.184375,-0.545501189567753
0.285879,0.1875,-0.543817745723107
0.307786,0.190625,-0.511751138438995
0.339169,0.19375,-0.469583849057377
0.344564,0.196875,-0.46273009954635
0.347672,0.2,-0.458830284108651
0.348819,0.203125,-0.457399867287573
0.365276,0.20625,-0.43737886162322
0.366277,0.209375,-0.436190351569402
