"total_time","ecdf_value"
1,6.875
11.8098098098098,26.25
22.6196196196196,30.625
33.4294294294294,36.25
44.2392392392392,37.8125
55.049049049049,39.375
65.8588588588589,40
76.6686686686687,42.8125
87.4784784784785,44.6875
98.2882882882883,45.9375
109.098098098098,46.5625
119.907907907908,46.875
130.717717717718,47.8125
141.527527527528,48.75
152.337337337337,49.375
163.147147147147,50
173.956956956957,50.625
184.766766766767,51.25
195.576576576577,51.25
206.386386386386,51.5625
217.196196196196,51.5625
228.006006006006,51.5625
238.815815815816,51.5625
249.625625625626,51.5625
260.435435435435,52.5
271.245245245245,52.5
282.055055055055,52.8125
292.864864864865,53.125
303.674674674675,53.4375
314.484484484484,54.0625
325.294294294294,54.0625
336.104104104104,54.6875
346.913913913914,55.3125
357.723723723724,55.3125
368.533533533534,55.625
379.343343343343,55.625
390.153153153153,55.625
400.962962962963,55.625
411.772772772773,55.9375
422.582582582583,55.9375
433.392392392392,55.9375
444.202202202202,55.9375
455.012012012012,55.9375
465.821821821822,55.9375
476.631631631632,56.5625
487.441441441441,56.5625
498.251251251251,56.875
509.061061061061,57.1875
519.870870870871,57.1875
530.680680680681,57.1875
541.49049049049,57.1875
552.3003003003,57.5
563.11011011011,57.8125
573.91991991992,57.8125
584.72972972973,58.125
595.53953953954,58.125
606.349349349349,58.75
617.159159159159,59.0625
627.968968968969,59.375
638.778778778779,59.375
649.588588588589,59.375
660.398398398398,59.375
671.208208208208,59.375
682.018018018018,59.375
692.827827827828,59.6875
703.637637637638,59.6875
714.447447447447,59.6875
725.257257257257,59.6875
736.067067067067,59.6875
746.876876876877,60
757.686686686687,60
768.496496496497,60
779.306306306306,60
790.116116116116,60
800.925925925926,60
811.735735735736,60
822.545545545546,60
833.355355355355,60
844.165165165165,60
854.974974974975,60
865.784784784785,60
876.594594594595,60
887.404404404404,60
898.214214214214,60
909.024024024024,60
919.833833833834,60
930.643643643644,60
941.453453453453,60
952.263263263263,60
963.073073073073,60.3125
973.882882882883,60.3125
984.692692692693,60.3125
995.502502502502,60.3125
1006.31231231231,60.3125
1017.12212212212,60.3125
1027.93193193193,60.3125
1038.74174174174,60.3125
1049.55155155155,60.3125
1060.36136136136,60.3125
1071.17117117117,60.3125
1081.98098098098,60.3125
1092.79079079079,60.3125
1103.6006006006,60.3125
1114.41041041041,60.3125
1125.22022022022,60.3125
1136.03003003003,60.3125
1146.83983983984,60.3125
1157.64964964965,60.3125
1168.45945945946,60.3125
1179.26926926927,60.3125
1190.07907907908,60.3125
1200.88888888889,60.3125
1211.6986986987,60.3125
1222.50850850851,60.3125
1233.31831831832,60.3125
1244.12812812813,60.3125
1254.93793793794,60.625
1265.74774774775,60.625
1276.55755755756,60.625
1287.36736736737,60.625
1298.17717717718,60.625
1308.98698698699,60.9375
1319.7967967968,60.9375
1330.60660660661,60.9375
1341.41641641642,60.9375
1352.22622622623,61.25
1363.03603603604,61.25
1373.84584584585,61.25
1384.65565565566,61.25
1395.46546546547,61.25
1406.27527527528,61.25
1417.08508508508,61.25
1427.89489489489,61.25
1438.7047047047,61.25
1449.51451451451,61.25
1460.32432432432,61.25
1471.13413413413,61.25
1481.94394394394,61.25
1492.75375375375,61.25
1503.56356356356,61.25
1514.37337337337,61.25
1525.18318318318,61.25
1535.99299299299,61.25
1546.8028028028,61.25
1557.61261261261,61.25
1568.42242242242,61.25
1579.23223223223,61.25
1590.04204204204,61.25
1600.85185185185,61.25
1611.66166166166,61.25
1622.47147147147,61.25
1633.28128128128,61.25
1644.09109109109,61.25
1654.9009009009,61.25
1665.71071071071,61.25
1676.52052052052,61.25
1687.33033033033,61.25
1698.14014014014,61.25
1708.94994994995,61.25
1719.75975975976,61.25
1730.56956956957,61.25
1741.37937937938,61.25
1752.18918918919,61.25
1762.998998999,61.25
1773.80880880881,61.25
1784.61861861862,61.25
1795.42842842843,61.25
1806.23823823824,61.5625
1817.04804804805,61.5625
1827.85785785786,61.5625
1838.66766766767,61.5625
1849.47747747748,61.5625
1860.28728728729,61.5625
1871.0970970971,61.5625
1881.90690690691,61.5625
1892.71671671672,61.5625
1903.52652652653,61.5625
1914.33633633634,61.5625
1925.14614614615,61.5625
1935.95595595596,61.5625
1946.76576576577,61.5625
1957.57557557558,61.5625
1968.38538538539,61.5625
1979.1951951952,61.5625
1990.005005005,61.5625
2000.81481481481,61.5625
2011.62462462462,61.875
2022.43443443443,61.875
2033.24424424424,61.875
2044.05405405405,61.875
2054.86386386386,61.875
2065.67367367367,61.875
2076.48348348348,62.1875
2087.29329329329,62.1875
2098.1031031031,62.1875
2108.91291291291,62.1875
2119.72272272272,62.1875
2130.53253253253,62.1875
2141.34234234234,62.1875
2152.15215215215,62.1875
2162.96196196196,62.1875
2173.77177177177,62.1875
2184.58158158158,62.1875
2195.39139139139,62.1875
2206.2012012012,62.1875
2217.01101101101,62.1875
2227.82082082082,62.1875
2238.63063063063,62.1875
2249.44044044044,62.1875
2260.25025025025,62.1875
2271.06006006006,62.1875
2281.86986986987,62.1875
2292.67967967968,62.1875
2303.48948948949,62.1875
2314.2992992993,62.1875
2325.10910910911,62.1875
2335.91891891892,62.1875
2346.72872872873,62.1875
2357.53853853854,62.1875
2368.34834834835,62.1875
2379.15815815816,62.1875
2389.96796796797,62.1875
2400.77777777778,62.1875
2411.58758758759,62.1875
2422.3973973974,62.1875
2433.20720720721,62.1875
2444.01701701702,62.5
2454.82682682683,62.5
2465.63663663664,62.5
2476.44644644645,62.5
2487.25625625626,62.5
2498.06606606607,62.5
2508.87587587588,62.5
2519.68568568569,62.5
2530.4954954955,62.5
2541.30530530531,62.5
2552.11511511512,62.8125
2562.92492492493,62.8125
2573.73473473473,62.8125
2584.54454454454,62.8125
2595.35435435435,62.8125
2606.16416416416,63.125
2616.97397397397,63.125
2627.78378378378,63.125
2638.59359359359,63.125
2649.4034034034,63.125
2660.21321321321,63.125
2671.02302302302,63.125
2681.83283283283,63.125
2692.64264264264,63.125
2703.45245245245,63.125
2714.26226226226,63.125
2725.07207207207,63.125
2735.88188188188,63.125
2746.69169169169,63.125
2757.5015015015,63.125
2768.31131131131,63.125
