slurm-15878126_1001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-1.aux,MILP-10,10.0339,710,0
slurm-15878126_1003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-2.aux,MILP-10,10.0084,1077,0
slurm-15878126_1005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-3.aux,MILP-10,10.0028,1e+100,0
slurm-15878126_1007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-4.aux,MILP-10,10.0031,1739,0
slurm-15878126_1009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-5.aux,MILP-10,10.0017,1960,0
slurm-15878126_1011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-6.aux,MILP-10,10.0031,2104,0
slurm-15878126_1013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-7.aux,MILP-10,10.0026,1e+100,0
slurm-15878126_1015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-8.aux,MILP-10,10.0011,1e+100,0
slurm-15878126_1017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-9.aux,MILP-10,10.005,2425,0
slurm-15878126_1019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-10.aux,MILP-10,10.0192,4039,0
slurm-15878126_1021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-1.aux,MILP-10,10.0034,1e+100,0
slurm-15878126_1023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-2.aux,MILP-10,10.0038,1e+100,0
slurm-15878126_1025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-3.aux,MILP-10,10.005,1e+100,0
slurm-15878126_1027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-4.aux,MILP-10,10.0042,1e+100,0
slurm-15878126_1029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-5.aux,MILP-10,10.0022,1e+100,0
slurm-15878126_1031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-6.aux,MILP-10,10.0015,1e+100,0
slurm-15878126_1033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-7.aux,MILP-10,10.0002,3755,0
slurm-15878126_1035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-8.aux,MILP-10,10.0053,1e+100,0
slurm-15878126_1037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-9.aux,MILP-10,10.0007,1e+100,0
slurm-15878126_1039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-10.aux,MILP-10,10.0012,4285,0
slurm-15878126_1041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-1.aux,MILP-10,10.0002,577,0
slurm-15878126_1043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-2.aux,MILP-10,10.0038,1e+100,0
slurm-15878126_1045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-3.aux,MILP-10,10.0029,1e+100,0
slurm-15878126_1047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-4.aux,MILP-10,10.0034,1e+100,0
slurm-15878126_1049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-5.aux,MILP-10,10.0009,1e+100,0
slurm-15878126_1051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-6.aux,MILP-10,10.003,1e+100,0
slurm-15878126_1053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-7.aux,MILP-10,10.0053,1e+100,0
slurm-15878126_1055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-8.aux,MILP-10,10.0014,1e+100,0
slurm-15878126_1057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-9.aux,MILP-10,10.0007,1e+100,0
slurm-15878126_1059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-10.aux,MILP-10,10.0009,1e+100,0
slurm-15878126_105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex10_0_100.aux,MILP-10,20.9106,1e+100,100
slurm-15878126_1061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-1.aux,MILP-10,10.0005,666,0
slurm-15878126_1063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-2.aux,MILP-10,10.0002,1242,0
slurm-15878126_1065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-3.aux,MILP-10,10.0069,1e+100,0
slurm-15878126_1067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-4.aux,MILP-10,10.0048,2264,0
slurm-15878126_1069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-5.aux,MILP-10,10.0084,1e+100,0
slurm-15878126_1071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-6.aux,MILP-10,10.0018,3237,0
slurm-15878126_1073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-7.aux,MILP-10,10.0289,3722,0
slurm-15878126_1075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-8.aux,MILP-10,10.0035,4179,0
slurm-15878126_1077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-9.aux,MILP-10,10.0035,4635,0
slurm-15878126_1079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-10.aux,MILP-10,10,1e+100,0
slurm-15878126_107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex10_50_50.aux,MILP-10,69.0659,1e+100,100
slurm-15878126_1081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-1.aux,MILP-10,10.0098,457,0
slurm-15878126_1083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-2.aux,MILP-10,10.0001,914,0
slurm-15878126_1085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-3.aux,MILP-10,10.0038,1e+100,0
slurm-15878126_1087.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-4.aux,MILP-10,10.0586,1e+100,0
slurm-15878126_1089.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-5.aux,MILP-10,10.1775,1e+100,0
slurm-15878126_1091.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-6.aux,MILP-10,10.0047,1e+100,0
slurm-15878126_1093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-7.aux,MILP-10,10.0005,3099,0
slurm-15878126_1095.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-8.aux,MILP-10,10.001,1e+100,0
slurm-15878126_1097.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-9.aux,MILP-10,10.0032,1e+100,0
slurm-15878126_1099.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-10.aux,MILP-10,10.0023,5216,0
slurm-15878126_1101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-1.aux,MILP-10,10.0027,721,0
slurm-15878126_1103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-2.aux,MILP-10,10.0015,1e+100,0
slurm-15878126_1105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-3.aux,MILP-10,10.0056,1913,0
slurm-15878126_1107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-4.aux,MILP-10,10.0051,2454,0
slurm-15878126_1109.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-5.aux,MILP-10,10.0019,2985,0
slurm-15878126_1111.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-6.aux,MILP-10,10.0041,3526,0
slurm-15878126_1113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-7.aux,MILP-10,10.0071,4077,0
slurm-15878126_1115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-8.aux,MILP-10,10.0038,4598,0
slurm-15878126_1117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-9.aux,MILP-10,10.0016,1e+100,0
slurm-15878126_1119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-10.aux,MILP-10,10.0001,4161,0
slurm-15878126_1121.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-1.aux,MILP-10,10.0032,416,0
slurm-15878126_1123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-2.aux,MILP-10,10.0004,832,0
slurm-15878126_1125.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-3.aux,MILP-10,10.0003,1248,0
slurm-15878126_1127.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-4.aux,MILP-10,10.0035,1664,0
slurm-15878126_1129.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-5.aux,MILP-10,10.0003,2080,0
slurm-15878126_1131.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-6.aux,MILP-10,10.0015,2497,0
slurm-15878126_1133.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-7.aux,MILP-10,10.0007,2913,0
slurm-15878126_1135.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-8.aux,MILP-10,10.0003,3329,0
slurm-15878126_1137.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-6-9.aux,MILP-10,10.0008,3745,0
slurm-15878126_1139.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-10.aux,MILP-10,10.0006,4208,0
slurm-15878126_113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.100000.aux,MILP-10,452.411,1e+100,173
slurm-15878126_1141.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-1.aux,MILP-10,10.002,420,0
slurm-15878126_1143.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-2.aux,MILP-10,10.0014,840,0
slurm-15878126_1145.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-3.aux,MILP-10,10.0011,1262,0
slurm-15878126_1147.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-4.aux,MILP-10,10.0013,1682,0
slurm-15878126_1149.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-5.aux,MILP-10,10.001,2104,0
slurm-15878126_1151.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-6.aux,MILP-10,10.001,2524,0
slurm-15878126_1153.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-7.aux,MILP-10,10.004,2946,0
slurm-15878126_1155.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-8.aux,MILP-10,10.0383,3366,0
slurm-15878126_1157.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-7-9.aux,MILP-10,10.0074,3788,0
slurm-15878126_1159.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-10.aux,MILP-10,10.0065,5158,0
slurm-15878126_115.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507_0_100.aux,MILP-10,262.394,1e+100,173
slurm-15878126_1161.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-1.aux,MILP-10,10.006,680,0
slurm-15878126_1163.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-2.aux,MILP-10,10.0203,1240,0
slurm-15878126_1165.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-3.aux,MILP-10,10.003,1772,0
slurm-15878126_1167.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-4.aux,MILP-10,10.0007,2282,0
slurm-15878126_1169.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-5.aux,MILP-10,10.0019,2764,0
slurm-15878126_1171.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-6.aux,MILP-10,10.0009,3244,0
slurm-15878126_1173.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-7.aux,MILP-10,10.018,3746,0
slurm-15878126_1175.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-8.aux,MILP-10,10.0042,4206,0
slurm-15878126_1177.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-8-9.aux,MILP-10,10.0047,1e+100,0
slurm-15878126_1179.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-10.aux,MILP-10,10.0007,4311,0
slurm-15878126_117.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.500000.aux,MILP-10,204.397,1e+100,173
slurm-15878126_1181.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-1.aux,MILP-10,10.0018,849,0
slurm-15878126_1183.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-2.aux,MILP-10,10.0048,1e+100,0
slurm-15878126_1185.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-3.aux,MILP-10,10.001,1e+100,0
slurm-15878126_1187.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-4.aux,MILP-10,10.0001,2904,0
slurm-15878126_1189.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-5.aux,MILP-10,10.0001,1e+100,0
slurm-15878126_1191.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-6.aux,MILP-10,10.0022,1e+100,0
slurm-15878126_1193.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-7.aux,MILP-10,10.0082,1e+100,0
slurm-15878126_1195.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-8.aux,MILP-10,10.0025,4416,0
slurm-15878126_1197.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-9-9.aux,MILP-10,10.004,4758,0
slurm-15878126_1199.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-200-100-1-10.aux,MILP-10,10.0076,1e+100,0
slurm-15878126_119.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/fast0507-0.900000.aux,MILP-10,41.017,109917,173
slurm-15878126_11.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04-0.500000.aux,MILP-10,10.4142,1e+100,55536
