slurm-15878126_1001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-1.aux,MILP-30,30.0063,710,0
slurm-15878126_1003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-2.aux,MILP-30,30.101,1077,0
slurm-15878126_1005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-3.aux,MILP-30,30.0045,1e+100,0
slurm-15878126_1007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-4.aux,MILP-30,30.0001,1724,0
slurm-15878126_1009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-5.aux,MILP-30,30.0036,1960,0
slurm-15878126_1011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-6.aux,MILP-30,30.0064,2017,0
slurm-15878126_1013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-7.aux,MILP-30,30.007,1e+100,0
slurm-15878126_1015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-8.aux,MILP-30,30.0651,2019,0
slurm-15878126_1017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-9.aux,MILP-30,30.0558,1902,0
slurm-15878126_1019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-10.aux,MILP-30,30.0034,4039,0
slurm-15878126_1021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-1.aux,MILP-30,30.001,1e+100,0
slurm-15878126_1023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-2.aux,MILP-30,30.0003,1e+100,0
slurm-15878126_1025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-3.aux,MILP-30,30.0013,1e+100,0
slurm-15878126_1027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-4.aux,MILP-30,30.0061,1e+100,0
slurm-15878126_1029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-5.aux,MILP-30,30.0093,1e+100,0
slurm-15878126_1031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-6.aux,MILP-30,30.006,1e+100,0
slurm-15878126_1033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-7.aux,MILP-30,30.0052,3711,0
slurm-15878126_1035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-8.aux,MILP-30,30.0111,1e+100,0
slurm-15878126_1037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-9.aux,MILP-30,30.0058,1e+100,0
slurm-15878126_1039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-10.aux,MILP-30,30.0049,4285,0
slurm-15878126_1041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-1.aux,MILP-30,30.0004,577,0
slurm-15878126_1043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-2.aux,MILP-30,30.0069,1e+100,0
slurm-15878126_1045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-3.aux,MILP-30,30.0064,1e+100,0
slurm-15878126_1047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-4.aux,MILP-30,30.0056,1e+100,0
slurm-15878126_1049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-5.aux,MILP-30,30.0042,1e+100,0
slurm-15878126_1051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-6.aux,MILP-30,30.0056,1e+100,0
slurm-15878126_1053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-7.aux,MILP-30,30.009,1e+100,0
slurm-15878126_1055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-8.aux,MILP-30,30.0032,1e+100,0
slurm-15878126_1057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-9.aux,MILP-30,30.0002,1e+100,0
slurm-15878126_1059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-10.aux,MILP-30,30.0048,1e+100,0
slurm-15878126_1061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-1.aux,MILP-30,30.0005,646,0
slurm-15878126_1063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-2.aux,MILP-30,30.0022,1242,0
slurm-15878126_1065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-3.aux,MILP-30,30.0138,1e+100,0
slurm-15878126_1067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-4.aux,MILP-30,30.0062,2264,0
slurm-15878126_1069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-5.aux,MILP-30,30.0039,1e+100,0
slurm-15878126_1071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-6.aux,MILP-30,30.0117,3237,0
slurm-15878126_1073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-7.aux,MILP-30,30.0044,3722,0
