slurm-15969926_10003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_007.aux,MILP-first,0.029822,46,0
slurm-15969926_10008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_008.aux,MILP-first,0.289309,41,0
slurm-15969926_10013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_015.aux,MILP-first,0.012955,47,0
slurm-15969926_10018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_001.aux,MILP-first,0.087474,73,0
slurm-15969926_10023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_002.aux,MILP-first,0.130384,73,0
slurm-15969926_10028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_007.aux,MILP-first,0.106385,76,0
slurm-15969926_10033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_012.aux,MILP-first,0.114665,75,0
slurm-15969926_10038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_002.aux,MILP-first,0.148988,66,0
slurm-15969926_1003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_1.txt_trad.txt_K12.aux,MILP-first,0.819493,4,0
slurm-15969926_10043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_004.aux,MILP-first,0.020138,77,0
slurm-15969926_10048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_005.aux,MILP-first,0.041697,77,0
slurm-15969926_10053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_015.aux,MILP-first,0.441071,68,0
slurm-15969926_10058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_004.aux,MILP-first,0.521821,75,0
slurm-15969926_10063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_007.aux,MILP-first,0.427299,74,0
slurm-15969926_10068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_009.aux,MILP-first,0.637568,75,0
slurm-15969926_10073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-3_010.aux,MILP-first,0.317795,73,0
slurm-15969926_10078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing1.dat-50.aux,MILP-first,1.73653,141548,0
slurm-15969926_10083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing2.dat-50.aux,MILP-first,1.34661,95609,0
slurm-15969926_10088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing3.dat-50.aux,MILP-first,1.11013,88086,0
slurm-15969926_1008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_2.txt_trad.txt_K12.aux,MILP-first,1.64112,5,0
slurm-15969926_10093.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing4.dat-50.aux,MILP-first,1.61027,111720,0
slurm-15969926_10098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing5.dat-50.aux,MILP-first,1.61548,98796,0
slurm-15969926_10103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing6.dat-50.aux,MILP-first,0.854833,112033,0
slurm-15969926_10108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing7.dat-50.aux,MILP-first,9.55803,1.04946e+06,0
slurm-15969926_10113.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weing8.dat-50.aux,MILP-first,2.65792,665531,0
slurm-15969926_10118.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-0.aux,MILP-first,20.9098,4565,0
slurm-15969926_10123.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/weish01.dat-100.aux,MILP-first,13.23,3947,0
