slurm-15878126_1001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-1.aux,MILP-first,0.867165,819,0
slurm-15878126_1003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-2.aux,MILP-first,6.65876,1120,0
slurm-15878126_1005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-3.aux,MILP-first,97.8376,1392,0
slurm-15878126_1007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-4.aux,MILP-first,4.23684,1739,0
slurm-15878126_1009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-5.aux,MILP-first,2.4272,1960,0
slurm-15878126_1011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-6.aux,MILP-first,2.50962,2207,0
slurm-15878126_1013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-7.aux,MILP-first,35.1041,2147,0
slurm-15878126_1015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-8.aux,MILP-first,16.4944,2271,0
slurm-15878126_1017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-9.aux,MILP-first,5.12736,2470,0
slurm-15878126_1019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-10.aux,MILP-first,1.98195,4045,0
slurm-15878126_101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/enigma-0.500000.aux,MILP-first,0.53171,0,0
slurm-15878126_1021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-1.aux,MILP-first,96.5645,1448,0
slurm-15878126_1027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-4.aux,MILP-first,795.187,2839,0
slurm-15878126_1029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-5.aux,MILP-first,1071.59,3128,0
slurm-15878126_1031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-6.aux,MILP-first,380.395,3460,0
slurm-15878126_1033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-7.aux,MILP-first,7.74466,3755,0
slurm-15878126_1037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-9.aux,MILP-first,607.09,3588,0
slurm-15878126_1039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-10.aux,MILP-first,8.3062,4285,0
slurm-15878126_103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/enigma-0.900000.aux,MILP-first,0.749757,0.000120084,0
slurm-15878126_1041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-1.aux,MILP-first,3.43253,577,0
slurm-15878126_1043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-2.aux,MILP-first,53.2748,1089,0
