slurm-15969926_10000.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_003.aux,PADM-interdiction,adapt,2,100,0.111669,Feasible,Proved,36,1,5
slurm-15969926_10002.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_003.aux,PADM-interdiction,adapt,2,1000,0.110202,Feasible,Proved,36,1,5
slurm-15969926_10005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_007.aux,PADM-interdiction,adapt,2,100,0.112673,Feasible,Proved,42,1,5
slurm-15969926_10007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_007.aux,PADM-interdiction,adapt,2,1000,0.115224,Feasible,Proved,42,1,5
slurm-15969926_10010.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_008.aux,PADM-interdiction,adapt,2,100,0.107592,Feasible,Proved,33,1,4
slurm-15969926_10012.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_008.aux,PADM-interdiction,adapt,2,1000,0.090279,Feasible,Proved,33,1,4
slurm-15969926_10015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_015.aux,PADM-interdiction,adapt,2,100,0.128588,Feasible,Proved,39,1,6
slurm-15969926_10017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_015.aux,PADM-interdiction,adapt,2,1000,0.148081,Feasible,Proved,39,1,6
slurm-15969926_10020.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_001.aux,PADM-interdiction,adapt,2,100,0.120886,Feasible,Proved,76,1,3
slurm-15969926_10022.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_001.aux,PADM-interdiction,adapt,2,1000,0.115842,Feasible,Proved,76,1,3
slurm-15969926_10025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_002.aux,PADM-interdiction,adapt,2,100,0.137549,Feasible,Proved,72,1,4
slurm-15969926_10027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_002.aux,PADM-interdiction,adapt,2,1000,0.150787,Feasible,Proved,72,1,4
slurm-15969926_10030.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_007.aux,PADM-interdiction,adapt,2,100,0.180988,Feasible,Proved,75,1,4
slurm-15969926_10032.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_007.aux,PADM-interdiction,adapt,2,1000,0.168559,Feasible,Proved,75,1,4
slurm-15969926_10035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_012.aux,PADM-interdiction,adapt,2,100,0.12078,Feasible,Proved,76,1,3
slurm-15969926_10037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_012.aux,PADM-interdiction,adapt,2,1000,0.163076,Feasible,Proved,76,1,3
slurm-15969926_10040.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_002.aux,PADM-interdiction,adapt,2,100,0.230113,Feasible,Proved,55,1,5
slurm-15969926_10042.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_002.aux,PADM-interdiction,adapt,2,1000,0.256269,Feasible,Proved,55,1,5
