slurm-15937690_1000.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.50_7.dat-0.aux,PADM-interdiction,adapt,2,100,3601.58,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.50_7.dat-100.aux,PADM-interdiction,adapt,2,100,1.05993,Feasible,Proved,128476,1,6
slurm-15937690_1002.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.50_7.dat-50.aux,PADM-interdiction,adapt,2,100,3600.06,Infeasible,TimeLimit,1e+20,1,13
slurm-15937690_1003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.50_8.dat-0.aux,PADM-interdiction,adapt,2,100,3601.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.50_8.dat-100.aux,PADM-interdiction,adapt,2,100,2.91363,Feasible,Proved,122779,1,22
slurm-15937690_1005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.50_8.dat-50.aux,PADM-interdiction,adapt,2,100,3600.08,Infeasible,TimeLimit,1e+20,1,13
slurm-15937690_1006.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.50_9.dat-0.aux,PADM-interdiction,adapt,2,100,3604.63,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.50_9.dat-100.aux,PADM-interdiction,adapt,2,100,1.94136,Feasible,Proved,130305,1,13
slurm-15937690_1008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.50_9.dat-50.aux,PADM-interdiction,adapt,2,100,718.264,Feasible,Proved,114803,1,4
slurm-15937690_1009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_10.dat-0.aux,PADM-interdiction,adapt,2,100,3601.05,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1010.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_10.dat-100.aux,PADM-interdiction,adapt,2,100,4.70604,Feasible,Proved,148482,1,33
slurm-15937690_1011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_10.dat-50.aux,PADM-interdiction,adapt,2,100,327.059,Feasible,Proved,153240,1,3
slurm-15937690_1012.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_1.dat-0.aux,PADM-interdiction,adapt,2,100,3610.21,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_1.dat-100.aux,PADM-interdiction,adapt,2,100,0.901932,Feasible,Proved,161125,1,7
slurm-15937690_1014.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_1.dat-50.aux,PADM-interdiction,adapt,2,100,1609.81,Feasible,Proved,149615,1,20
slurm-15937690_1015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_2.dat-0.aux,PADM-interdiction,adapt,2,100,3602.01,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_2.dat-100.aux,PADM-interdiction,adapt,2,100,0.826136,Feasible,Proved,159614,1,8
slurm-15937690_1017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_2.dat-50.aux,PADM-interdiction,adapt,2,100,693.751,Feasible,Proved,150956,1,6
slurm-15937690_1018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_3.dat-0.aux,PADM-interdiction,adapt,2,100,3600,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_3.dat-100.aux,PADM-interdiction,adapt,2,100,2.9505,Feasible,Proved,158377,1,20
slurm-15937690_1020.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_3.dat-50.aux,PADM-interdiction,adapt,2,100,1094.94,Feasible,Proved,153856,1,7
slurm-15937690_1021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_4.dat-0.aux,PADM-interdiction,adapt,2,100,3602.83,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1022.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_4.dat-100.aux,PADM-interdiction,adapt,2,100,0.93643,Feasible,Proved,161780,1,7
slurm-15937690_1023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_4.dat-50.aux,PADM-interdiction,adapt,2,100,1379.23,Feasible,Proved,151251,1,10
slurm-15937690_1024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_5.dat-0.aux,PADM-interdiction,adapt,2,100,3600.38,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_5.dat-100.aux,PADM-interdiction,adapt,2,100,5.78904,Feasible,Proved,149545,1,43
slurm-15937690_1026.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_5.dat-50.aux,PADM-interdiction,adapt,2,100,578.356,Feasible,Proved,153799,1,10
slurm-15937690_1027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_6.dat-0.aux,PADM-interdiction,adapt,2,100,3600.63,Infeasible,TimeLimit,1e+20,1,1
slurm-15937690_1028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR10x250-0.75_6.dat-100.aux,PADM-interdiction,adapt,2,100,0.820767,Feasible,Proved,162649,1,4
