slurm-15969926_10003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_007.aux,MILP,419.585,Optimal,Proved,31,31,47,-94,47
slurm-15969926_10008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_008.aux,MILP,438.773,Optimal,Proved,26,26,47,-94,47
slurm-15969926_10013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_015.aux,MILP,435.101,Optimal,Proved,27,27,47,-94,47
slurm-15969926_10018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_001.aux,MILP,17.7345,Optimal,Proved,56,56,78,-156,78
slurm-15969926_10023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_002.aux,MILP,18.4021,Optimal,Proved,63,63,78,-156,78
slurm-15969926_10028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_007.aux,MILP,21.9904,Optimal,Proved,61,61,78,-156,78
slurm-15969926_10033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_012.aux,MILP,20.789,Optimal,Proved,57,57,78,-156,78
slurm-15969926_10038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_002.aux,MILP,3600,Feasible,TimeLimit,46,0,77,-154,77
slurm-15969926_1003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_1.txt_trad.txt_K12.aux,MILP,3600.02,Feasible,TimeLimit,3,0,5,-10,5
slurm-15969926_10043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_3-3-1_004.aux,MILP,3600.02,Feasible,TimeLimit,29,0,77,-154,77
