slurm-15878126_1001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-1.aux,MILP,3600.03,Feasible,TimeLimit,602,0,851,-1702,851
slurm-15878126_1003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-2.aux,MILP,3600.01,Feasible,TimeLimit,1030,0,1223,-2446,1223
slurm-15878126_1005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-3.aux,MILP,3600,Feasible,TimeLimit,1326,0,1519,-3038,1519
slurm-15878126_1007.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-4.aux,MILP,3600.01,Feasible,TimeLimit,1606,0,1778,-3556,1778
slurm-15878126_1009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-5.aux,MILP,3600.01,Feasible,TimeLimit,1909,0,2010,-4020,2010
slurm-15878126_1011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-6.aux,MILP,3600.01,Feasible,TimeLimit,2017,0,2219,-4438,2219
slurm-15878126_1013.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-7.aux,MILP,3600.04,Feasible,TimeLimit,0,0,2406,-4812,2406
slurm-15878126_1015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-8.aux,MILP,3600,Feasible,TimeLimit,1964,0,2587,-5174,2587
slurm-15878126_1017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-9.aux,MILP,3600.01,Feasible,TimeLimit,1652,0,2702,-5404,2702
slurm-15878126_1019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-10.aux,MILP,3600,Feasible,TimeLimit,3041,0,4274,-8548,4274
slurm-15878126_101.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/enigma-0.500000.aux,MILP,0.701139,Optimal,Proved,0,0,8,-16,8
slurm-15878126_1021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-1.aux,MILP,3600.03,Feasible,TimeLimit,1277,0,1450,-2900,1450
slurm-15878126_1023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-2.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,2033,-4066,2033
slurm-15878126_1025.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-3.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,2504,-5008,2504
slurm-15878126_1027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-4.aux,MILP,3600.03,Feasible,TimeLimit,2817,0,2908,-5816,2908
slurm-15878126_1029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-5.aux,MILP,3600.02,Feasible,TimeLimit,2975,0,3271,-6542,3271
slurm-15878126_1031.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-6.aux,MILP,3600.02,Feasible,TimeLimit,3408,0,3568,-7136,3568
slurm-15878126_1033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-7.aux,MILP,3600.02,Feasible,TimeLimit,3650,0,3819,-7638,3819
slurm-15878126_1035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-8.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,4023,-8046,4023
slurm-15878126_1037.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-9.aux,MILP,3600.04,Feasible,TimeLimit,3012,0,4173,-8346,4173
slurm-15878126_1039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-10.aux,MILP,3600.01,Feasible,TimeLimit,3695,0,4762,-9524,4762
slurm-15878126_103.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/enigma-0.900000.aux,MILP,1.18959,Optimal,Proved,0,0,8,-16,8
slurm-15878126_1041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-1.aux,MILP,3600.02,Feasible,TimeLimit,564,0,577,-1154,577
slurm-15878126_1043.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-2.aux,MILP,3600.01,Feasible,TimeLimit,1072,0,1094,-2188,1094
slurm-15878126_1045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-3.aux,MILP,3600,Feasible,TimeLimit,1590,0,1604,-3208,1604
slurm-15878126_1047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-4.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,2099,-4198,2099
slurm-15878126_1049.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-5.aux,MILP,3600,Feasible,TimeLimit,2552,0,2577,-5154,2577
slurm-15878126_1051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-6.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,3039,-6078,3039
slurm-15878126_1053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-7.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,3489,-6978,3489
slurm-15878126_1055.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-8.aux,MILP,3600,Infeasible,TimeLimit,1e+20,1e+20,3922,-7844,3922
slurm-15878126_1057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-9.aux,MILP,3600.01,Infeasible,TimeLimit,1e+20,1e+20,4346,-8692,4346
slurm-15878126_1059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-10.aux,MILP,3600.04,Feasible,TimeLimit,3901,0,5111,-10222,5111
slurm-15878126_105.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex10_0_100.aux,MILP,626.207,Optimal,Proved,100,100,8840,-17680,8840
slurm-15878126_1061.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-1.aux,MILP,3600.01,Feasible,TimeLimit,636,0,696,-1392,696
slurm-15878126_1063.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-2.aux,MILP,3600,Feasible,TimeLimit,1202,0,1242,-2484,1242
slurm-15878126_1065.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-3.aux,MILP,3600.02,Feasible,TimeLimit,1738,0,1768,-3536,1768
slurm-15878126_1067.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-4.aux,MILP,3600.09,Feasible,TimeLimit,2224,0,2264,-4528,2264
slurm-15878126_1069.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-5.aux,MILP,3600.07,Infeasible,TimeLimit,1e+20,1e+20,2760,-5520,2760
slurm-15878126_1071.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-6.aux,MILP,3600.01,Feasible,TimeLimit,3207,0,3237,-6474,3237
slurm-15878126_1073.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-7.aux,MILP,3600.02,Feasible,TimeLimit,0,0,3722,-7444,3722
slurm-15878126_1075.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-8.aux,MILP,3600,Feasible,TimeLimit,0,0,4189,-8378,4189
slurm-15878126_1077.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-9.aux,MILP,3600.04,Feasible,TimeLimit,4625,0,4655,-9310,4655
slurm-15878126_1079.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-10.aux,MILP,3600,Feasible,TimeLimit,3221,0,4300,-8600,4300
slurm-15878126_107.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex10_50_50.aux,MILP,673.796,Optimal,Proved,100,100,8840,-17680,8840
slurm-15878126_1081.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-1.aux,MILP,3600.01,Feasible,TimeLimit,457,0,457,-914,457
slurm-15878126_1083.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-2.aux,MILP,3600.1,Feasible,TimeLimit,914,0,914,-1828,914
slurm-15878126_1085.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-3.aux,MILP,3600.01,Feasible,TimeLimit,1361,0,1361,-2722,1361
