slurm-15711891_1000.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-10.aux,PADM,adapt,2,100,0.047002,Feasible,Proved,2762,1,3
slurm-15711891_1002.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-1.aux,PADM,adapt,2,100,0.029657,Feasible,Proved,851,1,3
slurm-15711891_1004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-2.aux,PADM,adapt,2,100,0.035955,Feasible,Proved,1223,1,3
slurm-15711891_1006.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-3.aux,PADM,adapt,2,100,0.058533,Feasible,Proved,1519,1,3
slurm-15711891_1008.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-4.aux,PADM,adapt,2,100,0.080764,Feasible,Proved,1778,1,3
slurm-15711891_100.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/enigma-0.100000.aux,PADM,adapt,2,100,1.91053,Feasible,Proved,0,1,2
slurm-15711891_1010.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-5.aux,PADM,adapt,2,100,0.038419,Feasible,Proved,2010,1,3
slurm-15711891_1012.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-6.aux,PADM,adapt,2,100,0.094822,Feasible,Proved,2219,1,3
slurm-15711891_1014.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-7.aux,PADM,adapt,2,100,0.03521,Feasible,Proved,2406,1,3
slurm-15711891_1016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-8.aux,PADM,adapt,2,100,0.077653,Feasible,Proved,2587,1,3
slurm-15711891_1018.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interdiction55-9.aux,PADM,adapt,2,100,0.088695,Feasible,Proved,2702,1,3
slurm-15711891_1020.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-10.aux,PADM,adapt,2,100,0.05697,Feasible,Proved,4274,1,3
slurm-15711891_1022.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-1.aux,PADM,adapt,2,100,0.067568,Feasible,Proved,1450,1,3
slurm-15711891_1024.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-2.aux,PADM,adapt,2,100,0.055581,Feasible,Proved,2033,1,3
slurm-15711891_1026.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-3.aux,PADM,adapt,2,100,0.078015,Feasible,Proved,2504,1,3
slurm-15711891_1028.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-4.aux,PADM,adapt,2,100,0.05714,Feasible,Proved,2908,1,3
slurm-15711891_102.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/enigma-0.500000.aux,PADM,adapt,2,100,1.82312,Feasible,Proved,0,1,2
slurm-15711891_1030.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-5.aux,PADM,adapt,2,100,0.080532,Feasible,Proved,3271,1,3
slurm-15711891_1032.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-6.aux,PADM,adapt,2,100,0.06883,Feasible,Proved,3568,1,3
slurm-15711891_1034.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-7.aux,PADM,adapt,2,100,0.058745,Feasible,Proved,3819,1,3
slurm-15711891_1036.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-8.aux,PADM,adapt,2,100,0.066315,Feasible,Proved,4023,1,3
slurm-15711891_1038.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-1-9.aux,PADM,adapt,2,100,0.064401,Feasible,Proved,4173,1,3
slurm-15711891_1040.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-10.aux,PADM,adapt,2,100,0.062639,Feasible,Proved,4762,1,3
slurm-15711891_1042.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-1.aux,PADM,adapt,2,100,0.069584,Feasible,Proved,577,1,3
slurm-15711891_1044.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-2.aux,PADM,adapt,2,100,0.100076,Feasible,Proved,1094,1,3
slurm-15711891_1046.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-3.aux,PADM,adapt,2,100,0.293459,Feasible,Proved,1604,1,3
slurm-15711891_1048.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-4.aux,PADM,adapt,2,100,0.10578,Feasible,Proved,2099,1,3
slurm-15711891_104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/enigma-0.900000.aux,PADM,adapt,2,100,0.842522,Feasible,Proved,0,1,2
slurm-15711891_1050.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-5.aux,PADM,adapt,2,100,0.097704,Feasible,Proved,2577,1,3
slurm-15711891_1052.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-6.aux,PADM,adapt,2,100,0.077507,Feasible,Proved,3039,1,3
slurm-15711891_1054.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-7.aux,PADM,adapt,2,100,0.062223,Feasible,Proved,3489,1,3
slurm-15711891_1056.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-8.aux,PADM,adapt,2,100,0.070791,Feasible,Proved,3922,1,3
slurm-15711891_1058.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-2-9.aux,PADM,adapt,2,100,0.070823,Feasible,Proved,4346,1,3
slurm-15711891_1060.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-10.aux,PADM,adapt,2,100,0.141092,Feasible,Proved,5111,1,3
slurm-15711891_1062.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-1.aux,PADM,adapt,2,100,0.180488,Feasible,Proved,696,1,3
slurm-15711891_1064.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-2.aux,PADM,adapt,2,100,0.070335,Feasible,Proved,1242,1,3
slurm-15711891_1066.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-3.aux,PADM,adapt,2,100,0.178515,Feasible,Proved,1768,1,3
slurm-15711891_1068.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-4.aux,PADM,adapt,2,100,0.085243,Feasible,Proved,2264,1,3
slurm-15711891_106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex10_0_100.aux,PADM,adapt,2,100,3665.03,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_1070.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-5.aux,PADM,adapt,2,100,0.106707,Feasible,Proved,2760,1,3
slurm-15711891_1072.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-6.aux,PADM,adapt,2,100,0.139261,Feasible,Proved,3237,1,3
slurm-15711891_1074.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-7.aux,PADM,adapt,2,100,0.055617,Feasible,Proved,3722,1,3
slurm-15711891_1076.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-8.aux,PADM,adapt,2,100,0.064493,Feasible,Proved,4189,1,3
slurm-15711891_1078.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-3-9.aux,PADM,adapt,2,100,0.078595,Feasible,Proved,4655,1,3
slurm-15711891_1080.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-10.aux,PADM,adapt,2,100,0.048476,Feasible,Proved,4300,1,3
slurm-15711891_1082.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-1.aux,PADM,adapt,2,100,0.108861,Feasible,Proved,457,1,3
slurm-15711891_1084.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-2.aux,PADM,adapt,2,100,0.066592,Feasible,Proved,914,1,3
slurm-15711891_1086.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-3.aux,PADM,adapt,2,100,0.665706,Feasible,Proved,1361,1,3
slurm-15711891_1088.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-4.aux,PADM,adapt,2,100,2.50937,Feasible,Proved,1808,1,3
slurm-15711891_108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex10_50_50.aux,PADM,adapt,2,100,3665.36,Infeasible,TimeLimit,1e+20,1,1
slurm-15711891_1090.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-5.aux,PADM,adapt,2,100,0.122924,Feasible,Proved,2255,1,3
slurm-15711891_1092.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-6.aux,PADM,adapt,2,100,0.686893,Feasible,Proved,2682,1,3
slurm-15711891_1094.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-7.aux,PADM,adapt,2,100,0.209588,Feasible,Proved,3109,1,3
slurm-15711891_1096.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-8.aux,PADM,adapt,2,100,0.109609,Feasible,Proved,3526,1,3
slurm-15711891_1098.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-4-9.aux,PADM,adapt,2,100,0.113914,Feasible,Proved,3923,1,3
slurm-15711891_10.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/air04_0_100.aux,PADM,adapt,2,100,3661.59,Infeasible,TimeLimit,1e+20,1,2
slurm-15711891_1100.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-10.aux,PADM,adapt,2,100,0.105639,Feasible,Proved,5660,1,3
slurm-15711891_1102.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-1.aux,PADM,adapt,2,100,0.105609,Feasible,Proved,741,1,3
slurm-15711891_1104.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-2.aux,PADM,adapt,2,100,0.058778,Feasible,Proved,1352,1,3
slurm-15711891_1106.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-3.aux,PADM,adapt,2,100,0.335696,Feasible,Proved,1913,1,3
slurm-15711891_1108.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/interKP-100-100-5-4.aux,PADM,adapt,2,100,0.074182,Feasible,Proved,2464,1,3
slurm-15711891_110.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/ex9_0_100.aux,PADM,adapt,2,100,84.2581,Feasible,Proved,81,1,2
