slurm-16467097_10003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-0.aux,PADM,adapt,2,100,3600.16,Infeasible,TimeLimit,1e+20,1,1,65322,-130644,65322
slurm-16467097_10005.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-0.aux,PADM,adapt,2,1000,3600.13,Infeasible,TimeLimit,1e+20,1,1,65322,-130644,65322
slurm-16467097_10009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-100.aux,PADM,adapt,2,100,3600.97,Infeasible,TimeLimit,1e+20,1,3,89763,-179526,89763
slurm-16467097_1000.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/tanglegram2_0_100.aux,PADM,adapt,2,1000,1569.53,Feasible,Proved,2339,1,3,1987,-4120,1841
slurm-16467097_10011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-100.aux,PADM,adapt,2,1000,3600.83,Infeasible,TimeLimit,1e+20,1,3,89763,-179526,89763
slurm-16467097_10015.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-50.aux,PADM,adapt,2,100,915.379,Feasible,Proved,74375,1,5,76079,-152158,76079
slurm-16467097_10017.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_2.dat-50.aux,PADM,adapt,2,1000,893.986,Feasible,Proved,74375,1,5,76079,-152158,76079
slurm-16467097_10021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-0.aux,PADM,adapt,2,100,3600.02,Infeasible,TimeLimit,1e+20,1,1,64144,-128288,64144
slurm-16467097_10023.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-0.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,1,64144,-128288,64144
slurm-16467097_10027.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-100.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,87120,-174240,87120
slurm-16467097_10029.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-100.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,87120,-174240,87120
slurm-16467097_10033.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-50.aux,PADM,adapt,2,100,953.36,Feasible,Proved,72707,1,4,73998,-147996,73998
slurm-16467097_10035.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_3.dat-50.aux,PADM,adapt,2,1000,3600.02,Infeasible,TimeLimit,1e+20,1,2,73998,-147996,73998
slurm-16467097_10039.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-0.aux,PADM,adapt,2,100,43.0743,Feasible,Proved,62460,1,3,62466,-124932,62466
slurm-16467097_1003.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/tanglegram2_50_50.aux,PADM,adapt,2,100,3.21738,Feasible,Proved,2339,1,3,1987,-4120,1841
slurm-16467097_10041.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-0.aux,PADM,adapt,2,1000,45.9173,Feasible,Proved,62460,1,3,62466,-124932,62466
slurm-16467097_10045.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-100.aux,PADM,adapt,2,100,52.7487,Feasible,Proved,85055,1,4,86634,-173268,86634
slurm-16467097_10047.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-100.aux,PADM,adapt,2,1000,50.2698,Feasible,Proved,85055,1,4,86634,-173268,86634
slurm-16467097_1004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-general/tanglegram2_50_50.aux,PADM,adapt,2,1000,4.07422,Feasible,Proved,2339,1,3,1987,-4120,1841
slurm-16467097_10051.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-50.aux,PADM,adapt,2,100,3600.01,Infeasible,TimeLimit,1e+20,1,1,72949,-145898,72949
slurm-16467097_10053.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_4.dat-50.aux,PADM,adapt,2,1000,3600.01,Infeasible,TimeLimit,1e+20,1,1,72949,-145898,72949
slurm-16467097_10057.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-0.aux,PADM,adapt,2,100,3600.15,Infeasible,TimeLimit,1e+20,1,1,61623,-123246,61623
slurm-16467097_10059.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/OR5x250-0.25_5.dat-0.aux,PADM,adapt,2,1000,3600.1,Infeasible,TimeLimit,1e+20,1,1,61623,-123246,61623
