slurm-15969926_10001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_003.aux,PADM,adapt,2,1000,0.043392,Feasible,Proved,47,1,3,47,-94,47
slurm-15969926_10004.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_007.aux,PADM,adapt,2,100,0.056543,Feasible,Proved,47,1,3,47,-94,47
slurm-15969926_10006.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_007.aux,PADM,adapt,2,1000,0.05613,Feasible,Proved,47,1,3,47,-94,47
slurm-15969926_10009.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_008.aux,PADM,adapt,2,100,0.043751,Feasible,Proved,47,1,3,47,-94,47
slurm-15969926_10011.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_008.aux,PADM,adapt,2,1000,0.057187,Feasible,Proved,47,1,3,47,-94,47
slurm-15969926_10014.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_015.aux,PADM,adapt,2,100,0.041194,Feasible,Proved,47,1,3,47,-94,47
slurm-15969926_10016.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-50_3-3-1_015.aux,PADM,adapt,2,1000,0.041752,Feasible,Proved,47,1,3,47,-94,47
slurm-15969926_10019.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_001.aux,PADM,adapt,2,100,0.079258,Feasible,Proved,78,1,3,78,-156,78
slurm-15969926_1001.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/BCPIns_12_7_10.txt_trad.txt_K12.aux,PADM,adapt,2,1000,0.027968,Feasible,Proved,6,1,3,6,-12,6
slurm-15969926_10021.out:result,/home/utr_lefebvre/counterfactual-new/code/bobilib/data//binary-linking-interdiction/tree-80_2-2-2_001.aux,PADM,adapt,2,1000,0.067416,Feasible,Proved,78,1,3,78,-156,78
