"","x","1","2","3","4","5","6"
"1",0,,0.384476534296029,,,,
"2",0.00161387598663954,,,,0.000451263537906137,,
"3",0.00222526005404943,,,,0.000902527075812274,,
"4",0.00256257952807498,,,,0.00135379061371841,,
"5",0.00273653568193841,,,,0.00180505415162455,,
"6",0.00281723112934059,,,,0.00225631768953069,,
"7",0.00287763502011158,,,,0.00270758122743682,,
"8",0.00292983447245908,,,,0.00315884476534296,,
"9",0.00306397122744479,,,,0.0036101083032491,,
"10",0.00316961249480757,,,,0.00406137184115523,,
"11",0.00322565661151089,,,,0.00451263537906137,,
"12",0.00322910524401628,,,,0.00496389891696751,,
"13",0.00337521588530059,,,,0.00541516245487365,,
"14",0.00339072917274294,,,,0.00586642599277978,,
"15",0.00353549313969409,,,,0.00631768953068592,,
"16",0.00376374301966405,,,,0.00676895306859206,,
"17",0.00377407602475783,,,,0.0072202166064982,,
"18",0.00384166503592738,,,,0.00767148014440433,,
"19",0.00399187300254892,,,,0.00812274368231047,,
"20",0.00438371851530696,,,,0.00857400722021661,,
"21",0.0044482036496392,,,,0.00902527075812274,,
"22",0.00448989893918873,,,,0.00947653429602888,,
"23",0.00450322339386677,,,,0.00992779783393502,,
"24",0.00458488047647655,,,,0.0103790613718412,,
"25",0.0046446093558029,,,,0.0108303249097473,,
"26",0.00466867046800608,,,0.000451263537906137,,,
"27",0.00468070052423174,,,,0.0112815884476534,,
"28",0.00476533114392637,,,,0.0117328519855596,,
"29",0.004907920059943,,,,0.0121841155234657,,
"30",0.00498778375558005,,,,0.0126353790613718,,
"31",0.00513459158838906,,,,0.013086642599278,,
"32",0.00516763797060241,,,,0.0135379061371841,,
"33",0.0051715003706304,,,,0.0139891696750903,,
"34",0.00517321698183917,,,,,0.000451263537906137,
"35",0.00527705933906852,,,,0.0144404332129964,,
"36",0.00544950293891572,,,,0.0148916967509025,,
"37",0.00546837320611276,,,,0.0153429602888087,,
"38",0.00552069102253039,,,,0.0157942238267148,,
"39",0.00593001041051151,,,,0.0162454873646209,,
"40",0.00596942186132155,,,,0.0166967509025271,,
"41",0.00604994718430279,,,,0.0171480144404332,,
"42",0.00661833951842189,,,,0.0175992779783394,,
"43",0.00688558622318315,,,,0.0180505415162455,,
"44",0.00691422531278087,,,0.000902527075812274,,,
"45",0.00698047268559603,,,,,0.000902527075812274,
"46",0.00700013125187061,,,,,0.00135379061371841,
"47",0.00717061062244819,,,,0.0185018050541516,,
"48",0.00722485944256424,,,,,0.00180505415162455,
"49",0.0073931158232809,,,,,,0.000451263537906137
