"","x","1","2","3","4","5"
"1",-1,0.0970216606498195,,,,
"2",0.003723,,,0.000451263537906137,,
"3",0.005137,,,0.000902527075812274,,
"4",0.005918,,,0.00135379061371841,,
"5",0.006321,,,0.00180505415162455,,
"6",0.006508,,,0.00225631768953069,,
"7",0.006648,,,0.00270758122743682,,
"8",0.006769,,,0.00315884476534296,,
"9",0.00708,,,0.0036101083032491,,
"10",0.007325,,,0.00406137184115523,,
"11",0.007455,,,0.00451263537906137,,
"12",0.007463,,,0.00496389891696751,,
"13",0.007802,,,0.00541516245487365,,
"14",0.007838,,,0.00586642599277978,,
"15",0.008174,,,0.00631768953068592,,
"16",0.008704,,,0.00676895306859206,,
"17",0.008728,,,0.0072202166064982,,
"18",0.008885,,,0.00767148014440433,,
"19",0.009234,,,0.00812274368231047,,
"20",0.010145,,,0.00857400722021661,,
"21",0.010295,,,0.00902527075812274,,
"22",0.010392,,,0.00947653429602888,,
"23",0.010423,,,0.00992779783393502,,
"24",0.010613,,,0.0103790613718412,,
"25",0.010752,,,0.0108303249097473,,
"26",0.010808,,0.000451263537906137,,,
"27",0.010836,,,0.0112815884476534,,
"28",0.011033,,,0.0117328519855596,,
"29",0.011365,,,0.0121841155234657,,
"30",0.011551,,,0.0126353790613718,,
"31",0.011893,,,0.013086642599278,,
"32",0.01197,,,0.0135379061371841,,
"33",0.011979,,,0.0139891696750903,,
"34",0.011983,,,,0.000451263537906137,
"35",0.012225,,,0.0144404332129964,,
"36",0.012627,,,0.0148916967509025,,
"37",0.012671,,,0.0153429602888087,,
"38",0.012793,,,0.0157942238267148,,
"39",0.013748,,,0.0162454873646209,,
"40",0.01384,,,0.0166967509025271,,
"41",0.014028,,,0.0171480144404332,,
"42",0.015356,,,0.0175992779783394,,
"43",0.015981,,,0.0180505415162455,,
"44",0.016048,,0.000902527075812274,,,
"45",0.016203,,,,0.000902527075812274,
"46",0.016249,,,,0.00135379061371841,
"47",0.016648,,,0.0185018050541516,,
"48",0.016775,,,,0.00180505415162455,
"49",0.017169,,,,,0.000451263537906137
"50",0.017259,,,,0.00225631768953069,
"51",0.017358,,,,0.00270758122743682,
"52",0.017396,,,,0.00315884476534296,
"53",0.01745,,,,0.0036101083032491,
"54",0.017457,,,,,0.000902527075812274
"55",0.017493,,,,,0.00135379061371841
"56",0.017664,,,,0.00406137184115523,
"57",0.017749,,,,,0.00180505415162455
"58",0.017837,,,,0.00451263537906137,
"59",0.018055,,,,,0.00225631768953069
"60",0.018143,,,,0.00496389891696751,
"61",0.018299,,,,0.00541516245487365,
"62",0.018345,,,,,0.00270758122743682
"63",0.018356,,,,0.00586642599277978,
"64",0.018439,,,0.0189530685920578,,
"65",0.01846,,,0.0194043321299639,,
"66",0.018599,,,,,0.00315884476534296
"67",0.018621,,,,0.00631768953068592,
"68",0.018631,,,,,0.0036101083032491
"69",0.018661,,,,0.00676895306859206,
"70",0.018762,,,,,0.00406137184115523
"71",0.018913,,,,,0.00451263537906137
"72",0.01899,,,0.01985559566787,,
"73",0.019011,,0.00135379061371841,,,
"74",0.019028,,,,,0.00496389891696751
"75",0.019038,,,0.0203068592057762,,
"76",0.019067,,,,0.0072202166064982,
"77",0.019077,,,0.0207581227436823,,
"78",0.019125,,,,0.00767148014440433,
"79",0.019155,,,,,0.00541516245487365
"80",0.019286,,,,0.00812274368231047,
"81",0.019317,,,0.0212093862815884,,
"82",0.019387,,,,,0.00586642599277978
"83",0.019412,,0.00180505415162455,,,
"84",0.019524,,,,,0.00631768953068592
"85",0.019723,,0.00225631768953069,,,
"86",0.019731,,,,0.00857400722021661,
"87",0.019751,,,,,0.00676895306859206
"88",0.019862,,,0.0216606498194946,,
"89",0.019882,,,,,0.0072202166064982
"90",0.019931,,,,,0.00767148014440433
"91",0.020028,,,,0.00902527075812274,
"92",0.020042,,,0.0221119133574007,,
"93",0.02006,,,0.0225631768953069,,
"94",0.020198,,,,0.00947653429602888,
"95",0.020223,,,,0.00992779783393502,
"96",0.020445,,0.00270758122743682,,,
"97",0.020497,,,,,0.00812274368231047
"98",0.020537,,,0.023014440433213,,
"99",0.020601,,,,,0.00857400722021661
"100",0.020627,,,,0.0103790613718412,
"101",0.020674,,,,,0.00902527075812274
"102",0.020722,,,0.0234657039711191,,
"103",0.02073,,,,0.0108303249097473,
"104",0.020778,,0.00315884476534296,,,
"105",0.020825,,,,,0.00947653429602888
"106",0.020998,,,0.0239169675090253,,
"107",0.021048,,,,0.0112815884476534,
"108",0.021376,,,0.0243682310469314,,
"109",0.021379,,,,,0.00992779783393502
"110",0.021469,,,,,0.0103790613718412
"111",0.021553,,,,,0.0108303249097473
"112",0.021555,,,,,0.0112815884476534
"113",0.021576,,,0.0248194945848375,,
"114",0.021633,,,0.0252707581227437,,
"115",0.021785,,,,0.0117328519855596,
"116",0.021797,,0.0036101083032491,,,
"117",0.021814,,,0.0257220216606498,,
"118",0.021871,,,,,0.0117328519855596
"119",0.021959,,0.00406137184115523,,,
