"","x","1","2","3","4"
"1",0,0.0617088607594937,0.0205696202531646,0.0284810126582278,0.0284810126582278
"2",8.99349979548622e-08,,,0.0300632911392405,0.0300632911392405
"3",1.4298390620273e-07,,,0.0316455696202532,0.0316455696202532
"4",2.81362017253119e-06,0.0632911392405063,,0.0332278481012658,0.0332278481012658
"5",1.00049024021771e-05,0.064873417721519,,,
"6",0.00010533866380413,,,0.0348101265822785,0.0348101265822785
"7",0.00011340099592757,,,0.0363924050632911,0.0363924050632911
"8",0.000125216624760836,0.0664556962025316,,,
"9",0.000135118228449894,,,0.0379746835443038,0.0379746835443038
"10",0.000149988000959923,0.0680379746835443,,,
"11",0.000190612820216998,0.069620253164557,,,
"12",0.000210224940686535,,,0.0395569620253165,0.0395569620253165
"13",0.000245120108853338,,,0.0411392405063291,
"14",0.000300236185799495,,,0.0427215189873418,0.0411392405063291
"15",0.000320118443824215,,,,0.0427215189873418
"16",0.000385188742483817,,,,0.0443037974683544
"17",0.00045048201575686,0.0712025316455696,,,
"18",0.000645616563818446,,,0.0443037974683544,0.0458860759493671
"19",0.000650393488060276,0.0727848101265823,,,
"20",0.000677395996356076,,,0.0458860759493671,0.0474683544303797
"21",0.000690694147618356,,,0.0474683544303797,0.0490506329113924
"22",0.000706391591435127,,,0.0490506329113924,0.0506329113924051
"23",0.000731631538330476,0.0743670886075949,,,
"24",0.000732284728352459,0.0759493670886076,,,
"25",0.000744134518164557,0.0775316455696203,,,
"26",0.000765673792937785,0.0791139240506329,,,
"27",0.000820783848575389,0.0806962025316456,,,
"28",0.000832597704839097,,,0.0506329113924051,0.0522151898734177
"29",0.000839999999999999,0.0822784810126582,,,
"30",0.0009958265360249,,,0.0522151898734177,0.0537974683544304
"31",0.00106105043993554,,,0.0537974683544304,
"32",0.00110566892970247,,,,0.055379746835443
"33",0.00111307207893787,,,0.055379746835443,0.0569620253164557
"34",0.00112110989879981,,,,0.0585443037974684
"35",0.00117348525119605,,,0.0569620253164557,0.060126582278481
"36",0.00119057147430767,,,0.0585443037974684,
"37",0.00119498307944127,,,0.060126582278481,0.0617088607594937
"38",0.0012224326409555,,,0.0617088607594937,0.0632911392405063
