"","x","1","2","3"
"1",1e-04,0.0498489425981873,0.0574018126888218,0.0558912386706949
"2",0.00010533866380413,,0.0589123867069486,0.0574018126888218
"3",0.00011340099592757,,0.0604229607250755,0.0589123867069486
"4",0.000135118228449894,,0.0619335347432024,0.0604229607250755
"5",0.000146486759224597,,,0.0619335347432024
"6",0.000179039372385618,,0.0634441087613293,
"7",0.000210224940686535,,0.0649546827794562,0.0634441087613293
"8",0.000245120108853338,,0.0664652567975831,
"9",0.000300236185799495,,0.06797583081571,0.0649546827794562
"10",0.000320118443824215,,,0.0664652567975831
"11",0.000385188742483817,,,0.06797583081571
"12",0.000645616563818446,,0.0694864048338369,0.0694864048338369
"13",0.000677395996356076,,0.0709969788519638,0.0709969788519638
"14",0.000690694147618356,,0.0725075528700906,0.0725075528700906
"15",0.000706391591435127,,0.0740181268882175,0.0740181268882175
"16",0.000832597704839097,,0.0755287009063444,0.0755287009063444
"17",0.0009958265360249,,0.0770392749244713,0.0770392749244713
"18",0.00106105043993554,,0.0785498489425982,
"19",0.00110566892970247,,,0.0785498489425982
"20",0.00111307207893787,,0.0800604229607251,0.0800604229607251
"21",0.00112110989879981,,,0.081570996978852
"22",0.00117348525119605,,0.081570996978852,0.0830815709969789
"23",0.00119057147430767,,0.0830815709969789,
"24",0.00119498307944127,,0.0845921450151057,0.0845921450151057
"25",0.0012224326409555,,0.0861027190332326,0.0861027190332326
"26",0.00137293808750726,,,0.0876132930513595
"27",0.00156069652313627,,0.0876132930513595,0.0891238670694864
"28",0.00164351712665103,,0.0891238670694864,
"29",0.00178562471786126,,,0.0906344410876133
"30",0.00212178229712959,,0.0906344410876133,0.0921450151057402
"31",0.00260719586057518,,0.0921450151057402,
"32",0.0035336396488383,,,0.0936555891238671
"33",0.0039999999999984,,0.0936555891238671,0.095166163141994
"34",0.00416946468483457,,0.095166163141994,
"35",0.00499168053244589,,0.0966767371601208,0.0966767371601208
"36",0.0052356020942381,,0.0981873111782477,0.0981873111782477
"37",0.00578034682080591,,0.0996978851963746,0.101208459214502
"38",0.00889453621346868,0.0513595166163142,,
"39",0.00907274686422707,0.0528700906344411,,
"40",0.00934579439251463,0.054380664652568,,
"41",0.00956937799042604,,0.101208459214502,0.102719033232628
"42",0.00961743962385104,,0.102719033232628,0.104229607250755
"43",0.0115606936416118,0.0558912386706949,,
"44",0.0119999999999952,0.0574018126888218,,
"45",0.0124954613638281,,0.104229607250755,0.105740181268882
"46",0.0135135135134953,0.0589123867069486,,
"47",0.0174418604651061,0.0604229607250755,,
"48",0.0185185185184842,,0.105740181268882,0.107250755287009
"49",0.02051282051281,0.0619335347432024,,
"50",0.0223713646532388,,0.107250755287009,0.108761329305136
"51",0.0227272727272555,0.0634441087613293,,
"52",0.0289017341040295,,0.108761329305136,0.110271903323263
"53",0.030048465266558,,0.110271903323263,0.11178247734139
"54",0.041666666666645,0.0649546827794562,,
"55",0.047304730473047,,0.11178247734139,0.113293051359517
"56",0.0503597122301796,,0.113293051359517,0.114803625377644
"57",0.0516129032257732,0.0664652567975831,,
"58",0.0522337425135425,0.06797583081571,,
"59",0.052356020942381,0.0694864048338369,,
"60",0.0552147239263465,,0.114803625377644,0.11631419939577
"61",0.0552486187844999,0.0709969788519638,,
"62",0.0564459160654809,0.0725075528700906,,
"63",0.0566037735848701,0.0740181268882175,,
"64",0.0588235294117153,0.0755287009063444,,
"65",0.0634920634920299,,0.11631419939577,0.117824773413897
"66",0.0736196319017953,0.0770392749244713,,
"67",0.0740740740739369,,0.117824773413897,0.119335347432024
"68",0.0743243243242741,0.0785498489425982,,
"69",0.0785137318255225,0.0800604229607251,,
"70",0.0799999999999467,,0.119335347432024,0.120845921450151
"71",0.090322580645103,,0.120845921450151,0.122356495468278
"72",0.0974358974358475,,0.122356495468278,0.123867069486405
"73",0.0984455958548713,0.081570996978852,,
"74",0.103250478011453,,0.123867069486405,0.125377643504532
"75",0.103626943005128,,0.125377643504532,0.126888217522659
"76",0.10659898477152,0.0830815709969789,,
"77",0.119496855345837,,0.126888217522659,0.128398791540786
"78",0.121212121212029,,0.128398791540786,0.129909365558912
"79",0.122302158273293,0.0845921450151057,,
"80",0.125581395348779,,0.129909365558912,0.131419939577039
"81",0.131400295326819,0.0861027190332326,,
"82",0.131979695431405,,0.131419939577039,0.132930513595166
"83",0.133333333332889,0.0876132930513595,,
"84",0.146428571428558,0.0891238670694864,,
"85",0.146666666666569,0.0906344410876133,,
"86",0.157142857142843,,0.132930513595166,0.134441087613293
"87",0.157894736841898,,0.134441087613293,0.13595166163142
"88",0.158974358974277,,0.13595166163142,0.137462235649547
"89",0.16666666666658,,0.137462235649547,0.138972809667674
"90",0.181395348837125,0.0921450151057402,,
"91",0.184873949579677,,0.138972809667674,0.140483383685801
"92",0.189781021897672,,0.140483383685801,0.141993957703928
"93",0.191999999999846,0.0936555891238671,,
"94",0.19337016574575,,0.141993957703928,0.143504531722054
"95",0.195945945945814,,0.143504531722054,0.145015105740181
"96",0.19999999999984,,0.145015105740181,0.146525679758308
"97",0.210526315788366,,0.146525679758308,0.148036253776435
"98",0.214953271027836,,0.148036253776435,0.149546827794562
"99",0.23809523809486,,0.149546827794562,0.151057401812689
"100",0.241025641025517,0.095166163141994,,
"101",0.249999999999219,,0.151057401812689,0.152567975830816
"102",0.249999999999306,,0.152567975830816,0.154078549848943
"103",0.265624999999862,,0.154078549848943,0.15558912386707
"104",0.277777777776235,0.0966767371601208,0.157099697885196,0.158610271903323
"105",0.277777777777006,,0.158610271903323,0.16012084592145
"106",0.278688524589707,,0.16012084592145,0.161631419939577
"107",0.282051282050559,,0.161631419939577,0.163141993957704
"108",0.289378072237651,0.0981873111782477,,
"109",0.291666666666059,,0.163141993957704,0.164652567975831
"110",0.294117647057093,,0.164652567975831,0.166163141993958
"111",0.30656934306547,0.0996978851963746,,
"112",0.32352941176423,,0.166163141993958,0.167673716012085
"113",0.327586206895987,,0.167673716012085,0.169184290030211
"114",0.333333333322222,,0.173716012084592,0.175226586102719
"115",0.333377795266138,,0.175226586102719,0.176737160120846
"116",0.333690132015512,,0.176737160120846,
"117",0.333999866693328,,,0.178247734138973
"118",0.334473518232391,,0.178247734138973,0.1797583081571
"119",0.341463414633313,,0.1797583081571,0.181268882175227
"120",0.342857142856163,0.101208459214502,0.181268882175227,0.182779456193353
"121",0.352941176468512,,0.185800604229607,0.187311178247734
"122",0.368421052630933,,0.187311178247734,0.188821752265861
"123",0.374999999997656,,0.190332326283988,0.191842900302115
"124",0.37499999999933,,0.193353474320242,0.194864048338369
"125",0.386435331230223,,0.194864048338369,0.196374622356495
