result,Cap_F12_C24.txt,Cap_F12_C24.txt_80_50_1.txt,12,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.2557e+05,1.1821e+06,10800,NA,NA,19
result,Cap_F12_C22.txt,Cap_F12_C22.txt_80_50_3.txt,12,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.9803e+05,1.1222e+06,10800,NA,NA,20
result,Cap_F12_C28.txt,Cap_F12_C28.txt_100_30_2.txt,12,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.3243e+05,2.2938e+06,10800,NA,NA,2
result,Cap_F14_C30.txt,Cap_F14_C30.txt_100_50_2.txt,14,30,1,NA,3,BigM,MibS,Feasible,TimeLimit,8.3471e+05,2.3511e+06,10800,NA,NA,15
result,Cap_F12_C26.txt,Cap_F12_C26.txt_100_30_4.txt,12,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.6124e+05,2.2459e+06,10800,NA,NA,4
result,Cap_F10_C18.txt,Cap_F10_C18.txt_100_30_3.txt,10,18,1,NA,3,BigM,MibS,Feasible,TimeLimit,5.9239e+05,1.852e+06,10800,NA,NA,15
result,Cap_F12_C18.txt,Cap_F12_C18.txt_100_30_1.txt,12,18,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.6292e+05,1.8748e+06,10800,NA,NA,4
result,Cap_F12_C18.txt,Cap_F12_C18.txt_80_30_3.txt,12,18,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,4.3961e+05,1.1605e+06,10800,NA,NA,0
result,Cap_F10_C16.txt,Cap_F10_C16.txt_100_50_1.txt,10,16,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.3678e+05,1.745e+06,10800,NA,NA,17
result,Cap_F10_C20.txt,Cap_F10_C20.txt_100_30_1.txt,10,20,1,NA,3,BigM,MibS,Feasible,TimeLimit,6.4578e+05,1.943e+06,10800,NA,NA,16
result,Cap_F10_C24.txt,Cap_F10_C24.txt_80_30_4.txt,10,24,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,6.6072e+05,1.1408e+06,10800,NA,NA,13
result,Cap_F10_C22.txt,Cap_F10_C22.txt_80_50_2.txt,10,22,0.8,NA,3,BigM,MibS,Feasible,TimeLimit,7.6131e+05,1.1418e+06,10800,NA,NA,27
result,Cap_F14_C24.txt,Cap_F14_C24.txt_80_50_1.txt,14,24,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.2045e+05,1.1929e+06,10800,NA,NA,7
result,Cap_F14_C14.txt,Cap_F14_C14.txt_100_30_3.txt,14,14,1,NA,2,BigM,MibS,Feasible,TimeLimit,4.8449e+05,1.7149e+06,10800,NA,NA,1
result,Cap_F14_C16.txt,Cap_F14_C16.txt_80_30_1.txt,14,16,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.4918e+05,1.0325e+06,10800,NA,NA,16
result,Cap_F14_C26.txt,Cap_F14_C26.txt_80_30_3.txt,14,26,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.2678e+05,1.2858e+06,10800,NA,NA,4
result,Cap_F14_C22.txt,Cap_F14_C22.txt_100_30_1.txt,14,22,1,NA,2,BigM,MibS,Feasible,TimeLimit,5.8092e+05,2.0846e+06,10800,NA,NA,4
result,Cap_F14_C18.txt,Cap_F14_C18.txt_100_50_4.txt,14,18,1,24,2,BigM,MibS,Feasible,TimeLimit,720084,1.90554e+06,10808.7,1301.25,9506.34,19
result,Cap_F14_C20.txt,Cap_F14_C20.txt_80_50_2.txt,14,20,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,6.0564e+05,1.0772e+06,10800,NA,NA,10
result,Cap_F10_C28.txt,Cap_F10_C28.txt_80_30_1.txt,10,28,0.8,NA,2,BigM,MibS,Feasible,TimeLimit,5.3973e+05,1.2718e+06,10800,NA,NA,1
result,Cap_F10_C26.txt,Cap_F10_C26.txt_100_50_3.txt,10,26,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.6004e+05,2.1654e+06,10800,NA,NA,12
result,Cap_F10_C28.txt,Cap_F10_C28.txt_100_50_1.txt,10,28,1,NA,3,BigM,MibS,Feasible,TimeLimit,7.3396e+05,2.3046e+06,10800,NA,NA,2
