x,BigM - Optimality KKT SOS1_2,BigM - Optimality KKT BigM_2,BigM - Optimality KKT BigM_3,BigM - Optimality KKT SOS1_3,BigM - MibS_3,BigM - MibS_2
0,0,0,0,0,0,0
109.090909090909,0.0111111111111111,0.02,0,0,0,0
218.181818181818,0.0288888888888889,0.0522222222222222,0,0,0,0
327.272727272727,0.05,0.0744444444444444,0.00111111111111111,0,0,0
436.363636363636,0.07,0.102222222222222,0.00111111111111111,0.00111111111111111,0,0
545.454545454545,0.0955555555555556,0.132222222222222,0.00111111111111111,0.00111111111111111,0,0
654.545454545455,0.108888888888889,0.145555555555556,0.00222222222222222,0.00111111111111111,0,0
763.636363636364,0.117777777777778,0.158888888888889,0.00333333333333333,0.00222222222222222,0,0.00111111111111111
872.727272727273,0.123333333333333,0.176666666666667,0.00666666666666667,0.00333333333333333,0,0.00111111111111111
981.818181818182,0.136666666666667,0.192222222222222,0.00666666666666667,0.00555555555555556,0,0.00111111111111111
1090.90909090909,0.145555555555556,0.204444444444444,0.00777777777777778,0.00555555555555556,0,0.00222222222222222
1200,0.154444444444444,0.221111111111111,0.00888888888888889,0.00666666666666667,0,0.00222222222222222
1309.09090909091,0.165555555555556,0.237777777777778,0.01,0.00777777777777778,0,0.00222222222222222
1418.18181818182,0.171111111111111,0.242222222222222,0.0133333333333333,0.00777777777777778,0,0.00222222222222222
1527.27272727273,0.173333333333333,0.25,0.0155555555555556,0.00888888888888889,0,0.00222222222222222
1636.36363636364,0.178888888888889,0.264444444444444,0.0166666666666667,0.01,0,0.00222222222222222
1745.45454545455,0.183333333333333,0.274444444444444,0.0166666666666667,0.0133333333333333,0,0.00222222222222222
1854.54545454545,0.188888888888889,0.285555555555556,0.0177777777777778,0.0155555555555556,0,0.00222222222222222
1963.63636363636,0.194444444444444,0.297777777777778,0.0188888888888889,0.0166666666666667,0,0.00222222222222222
2072.72727272727,0.2,0.31,0.0188888888888889,0.0166666666666667,0,0.00222222222222222
2181.81818181818,0.204444444444444,0.322222222222222,0.0188888888888889,0.0177777777777778,0,0.00222222222222222
2290.90909090909,0.205555555555556,0.328888888888889,0.02,0.0177777777777778,0,0.00333333333333333
2400,0.207777777777778,0.342222222222222,0.0233333333333333,0.0188888888888889,0,0.00333333333333333
2509.09090909091,0.212222222222222,0.345555555555556,0.0255555555555556,0.0222222222222222,0,0.00333333333333333
2618.18181818182,0.218888888888889,0.355555555555556,0.0266666666666667,0.0244444444444444,0,0.00333333333333333
2727.27272727273,0.22,0.355555555555556,0.03,0.03,0,0.00333333333333333
2836.36363636364,0.223333333333333,0.361111111111111,0.03,0.03,0,0.00333333333333333
2945.45454545455,0.23,0.368888888888889,0.0344444444444444,0.0344444444444444,0,0.00333333333333333
3054.54545454545,0.232222222222222,0.373333333333333,0.0411111111111111,0.0355555555555556,0,0.00333333333333333
3163.63636363636,0.234444444444444,0.376666666666667,0.0422222222222222,0.0377777777777778,0,0.00333333333333333
3272.72727272727,0.237777777777778,0.382222222222222,0.0433333333333333,0.04,0,0.00333333333333333
3381.81818181818,0.24,0.387777777777778,0.0444444444444444,0.0433333333333333,0,0.00333333333333333
3490.90909090909,0.241111111111111,0.392222222222222,0.0466666666666667,0.0477777777777778,0,0.00333333333333333
3600,0.242222222222222,0.396666666666667,0.0488888888888889,0.05,0,0.00333333333333333
3709.09090909091,0.244444444444444,0.4,0.0544444444444444,0.0533333333333333,0,0.00444444444444444
3818.18181818182,0.247777777777778,0.405555555555556,0.0544444444444444,0.0566666666666667,0,0.00444444444444444
3927.27272727273,0.25,0.412222222222222,0.0566666666666667,0.06,0,0.00444444444444444
4036.36363636364,0.252222222222222,0.413333333333333,0.06,0.0644444444444444,0,0.00444444444444444
4145.45454545455,0.256666666666667,0.42,0.0655555555555556,0.0666666666666667,0,0.00444444444444444
4254.54545454545,0.26,0.424444444444444,0.0666666666666667,0.07,0,0.00444444444444444
4363.63636363636,0.264444444444444,0.428888888888889,0.0722222222222222,0.0711111111111111,0,0.00444444444444444
4472.72727272727,0.267777777777778,0.432222222222222,0.0744444444444444,0.0733333333333333,0,0.00555555555555556
4581.81818181818,0.271111111111111,0.435555555555556,0.08,0.0755555555555556,0.00111111111111111,0.00666666666666667
4690.90909090909,0.272222222222222,0.436666666666667,0.0811111111111111,0.0777777777777778,0.00222222222222222,0.00666666666666667
4800,0.274444444444444,0.44,0.0833333333333333,0.0811111111111111,0.00222222222222222,0.00666666666666667
4909.09090909091,0.278888888888889,0.442222222222222,0.0844444444444444,0.0811111111111111,0.00222222222222222,0.00666666666666667
5018.18181818182,0.281111111111111,0.442222222222222,0.0866666666666667,0.0833333333333333,0.00222222222222222,0.00666666666666667
5127.27272727273,0.283333333333333,0.445555555555556,0.09,0.0844444444444444,0.00222222222222222,0.00666666666666667
5236.36363636364,0.284444444444444,0.446666666666667,0.0911111111111111,0.0866666666666667,0.00222222222222222,0.00666666666666667
5345.45454545455,0.288888888888889,0.451111111111111,0.0966666666666667,0.0888888888888889,0.00222222222222222,0.00666666666666667
5454.54545454545,0.288888888888889,0.453333333333333,0.0977777777777778,0.09,0.00222222222222222,0.00666666666666667
5563.63636363636,0.288888888888889,0.454444444444444,0.0988888888888889,0.0933333333333333,0.00222222222222222,0.00777777777777778
5672.72727272727,0.291111111111111,0.457777777777778,0.101111111111111,0.0944444444444444,0.00222222222222222,0.00777777777777778
5781.81818181818,0.294444444444444,0.464444444444444,0.101111111111111,0.0966666666666667,0.00333333333333333,0.00777777777777778
5890.90909090909,0.295555555555556,0.467777777777778,0.101111111111111,0.0977777777777778,0.00333333333333333,0.00777777777777778
6000,0.298888888888889,0.471111111111111,0.104444444444444,0.101111111111111,0.00444444444444444,0.00777777777777778
6109.09090909091,0.301111111111111,0.474444444444444,0.106666666666667,0.101111111111111,0.00444444444444444,0.00777777777777778
6218.18181818182,0.302222222222222,0.475555555555556,0.106666666666667,0.103333333333333,0.00444444444444444,0.00888888888888889
6327.27272727273,0.303333333333333,0.475555555555556,0.107777777777778,0.104444444444444,0.00444444444444444,0.00888888888888889
6436.36363636364,0.305555555555556,0.477777777777778,0.113333333333333,0.106666666666667,0.00444444444444444,0.00888888888888889
6545.45454545455,0.305555555555556,0.48,0.115555555555556,0.107777777777778,0.00444444444444444,0.00888888888888889
6654.54545454545,0.31,0.481111111111111,0.115555555555556,0.111111111111111,0.00555555555555556,0.00888888888888889
6763.63636363636,0.312222222222222,0.481111111111111,0.117777777777778,0.112222222222222,0.00555555555555556,0.00888888888888889
6872.72727272727,0.316666666666667,0.482222222222222,0.122222222222222,0.113333333333333,0.00555555555555556,0.00888888888888889
6981.81818181818,0.316666666666667,0.483333333333333,0.125555555555556,0.114444444444444,0.00555555555555556,0.00888888888888889
7090.90909090909,0.32,0.484444444444444,0.127777777777778,0.118888888888889,0.00555555555555556,0.00888888888888889
7200,0.322222222222222,0.487777777777778,0.127777777777778,0.118888888888889,0.00555555555555556,0.01
7309.09090909091,0.325555555555556,0.491111111111111,0.128888888888889,0.12,0.00666666666666667,0.01
7418.18181818182,0.327777777777778,0.491111111111111,0.128888888888889,0.122222222222222,0.00666666666666667,0.01
7527.27272727273,0.33,0.493333333333333,0.13,0.124444444444444,0.00666666666666667,0.01
7636.36363636364,0.33,0.494444444444444,0.131111111111111,0.125555555555556,0.00666666666666667,0.01
7745.45454545455,0.336666666666667,0.494444444444444,0.132222222222222,0.126666666666667,0.00666666666666667,0.01
7854.54545454545,0.336666666666667,0.496666666666667,0.133333333333333,0.126666666666667,0.00666666666666667,0.01
7963.63636363636,0.343333333333333,0.496666666666667,0.136666666666667,0.127777777777778,0.00666666666666667,0.01
8072.72727272727,0.343333333333333,0.5,0.141111111111111,0.132222222222222,0.00666666666666667,0.01
8181.81818181818,0.343333333333333,0.501111111111111,0.145555555555556,0.136666666666667,0.00666666666666667,0.01
8290.90909090909,0.346666666666667,0.502222222222222,0.148888888888889,0.137777777777778,0.00666666666666667,0.01
8400,0.348888888888889,0.502222222222222,0.15,0.138888888888889,0.00666666666666667,0.01
8509.09090909091,0.35,0.503333333333333,0.152222222222222,0.14,0.00666666666666667,0.01
8618.18181818182,0.353333333333333,0.504444444444444,0.153333333333333,0.14,0.00666666666666667,0.01
8727.27272727273,0.355555555555556,0.505555555555556,0.155555555555556,0.14,0.00666666666666667,0.01
8836.36363636364,0.355555555555556,0.506666666666667,0.157777777777778,0.142222222222222,0.00777777777777778,0.01
8945.45454545455,0.361111111111111,0.506666666666667,0.158888888888889,0.142222222222222,0.00777777777777778,0.01
9054.54545454545,0.361111111111111,0.507777777777778,0.161111111111111,0.142222222222222,0.00777777777777778,0.01
9163.63636363636,0.361111111111111,0.51,0.162222222222222,0.143333333333333,0.00777777777777778,0.01
9272.72727272727,0.361111111111111,0.51,0.163333333333333,0.143333333333333,0.00777777777777778,0.0111111111111111
9381.81818181818,0.362222222222222,0.51,0.164444444444444,0.143333333333333,0.00888888888888889,0.0111111111111111
9490.90909090909,0.363333333333333,0.513333333333333,0.165555555555556,0.145555555555556,0.00888888888888889,0.0111111111111111
9600,0.364444444444444,0.516666666666667,0.165555555555556,0.147777777777778,0.00888888888888889,0.0111111111111111
9709.09090909091,0.364444444444444,0.517777777777778,0.166666666666667,0.147777777777778,0.00888888888888889,0.0111111111111111
9818.18181818182,0.365555555555556,0.52,0.168888888888889,0.147777777777778,0.00888888888888889,0.0111111111111111
9927.27272727273,0.366666666666667,0.523333333333333,0.171111111111111,0.147777777777778,0.00888888888888889,0.0111111111111111
10036.3636363636,0.367777777777778,0.524444444444444,0.171111111111111,0.147777777777778,0.00888888888888889,0.0111111111111111
10145.4545454545,0.368888888888889,0.524444444444444,0.171111111111111,0.148888888888889,0.01,0.0111111111111111
10254.5454545455,0.368888888888889,0.525555555555556,0.172222222222222,0.148888888888889,0.01,0.0111111111111111
10363.6363636364,0.371111111111111,0.526666666666667,0.172222222222222,0.148888888888889,0.01,0.0111111111111111
10472.7272727273,0.372222222222222,0.527777777777778,0.174444444444444,0.148888888888889,0.01,0.0111111111111111
10581.8181818182,0.372222222222222,0.527777777777778,0.175555555555556,0.15,0.01,0.0111111111111111
10690.9090909091,0.374444444444444,0.531111111111111,0.177777777777778,0.151111111111111,0.0111111111111111,0.0122222222222222
10800,1,1,1,1,1,1
