"time","1_w0","1_w1","10_w0","10_w1","5_w0","5_w1"
0.006301,0.000440722785368004,0,0,0,0,0
0.025978,0.00969590127809608,0.00440528634361234,0.00352422907488987,0.00881057268722467,0.00616740088105727,0.00440528634361234
0.035541,0.0158660202732481,0.00969162995594714,0.00969162995594714,0.00881057268722467,0.0171806167400881,0.0079295154185022
0.044472,0.0255619215513442,0.0140969162995595,0.018942731277533,0.00969162995594714,0.020704845814978,0.0140969162995595
0.052392,0.0312913177611282,0.0229074889867841,0.0215859030837004,0.0114537444933921,0.0281938325991189,0.0273127753303965
0.061267,0.0352578228294403,0.0273127753303965,0.0286343612334802,0.0185022026431718,0.0312775330396476,0.0440528634361234
0.070564,0.0383428823270163,0.0334801762114537,0.0325991189427313,0.0378854625550661,0.0343612334801762,0.0537444933920705
0.077972,0.0423093873953283,0.0405286343612335,0.0325991189427313,0.0599118942731277,0.0387665198237885,0.0643171806167401
0.090575,0.0471573380343764,0.0502202643171806,0.0370044052863436,0.0731277533039648,0.0422907488986784,0.0713656387665198
0.104824,0.0520052886734244,0.0669603524229075,0.0405286343612335,0.0801762114537445,0.045374449339207,0.0801762114537445
0.122316,0.0546496253856324,0.0748898678414097,0.0449339207048458,0.0872246696035242,0.0506607929515418,0.0969162995594714
0.141709,0.0625826355222565,0.0784140969162996,0.0488986784140969,0.103964757709251,0.054625550660793,0.100440528634361
0.162899,0.0678713089466725,0.0845814977973568,0.0537444933920705,0.112775330396476,0.0599118942731277,0.111013215859031
0.179765,0.0718378140149846,0.0916299559471366,0.0599118942731277,0.117180616740088,0.0674008810572687,0.119823788546255
0.194381,0.0784486557955046,0.100440528634361,0.0634361233480176,0.12511013215859,0.0704845814977974,0.133039647577093
0.20767,0.0828558836491847,0.107488986784141,0.0687224669603524,0.13568281938326,0.0762114537444934,0.140088105726872
0.230806,0.0837373292199207,0.115418502202643,0.0766519823788546,0.147136563876652,0.0801762114537445,0.150660792951542
0.254027,0.0877038342882327,0.125991189427313,0.0814977973568282,0.157709251101322,0.0837004405286344,0.161233480176211
0.280371,0.0912296165711767,0.13568281938326,0.0841409691629956,0.172687224669604,0.0854625550660793,0.176211453744493
0.315042,0.0947553988541208,0.140969162995595,0.0854625550660793,0.181497797356828,0.0872246696035242,0.205286343612335
0.340741,0.0978404583516968,0.145374449339207,0.0872246696035242,0.197356828193833,0.0920704845814978,0.221145374449339
0.37041,0.103129131776113,0.147136563876652,0.0911894273127753,0.214096916299559,0.0955947136563877,0.233480176211454
0.409024,0.104010577346849,0.154185022026432,0.0938325991189427,0.244052863436123,0.0982378854625551,0.239647577092511
0.441484,0.105773468488321,0.172687224669604,0.0951541850220264,0.26431718061674,0.1,0.246696035242291
0.478046,0.109299250771265,0.182378854625551,0.0955947136563877,0.277533039647577,0.102202643171806,0.26784140969163
0.506489,0.113706478624945,0.190308370044053,0.0973568281938326,0.295154185022026,0.105286343612335,0.279295154185022
0.532321,0.117232260907889,0.195594713656388,0.0986784140969163,0.313656387665198,0.111013215859031,0.290748898678414
0.560151,0.123402379903041,0.197356828193833,0.104405286343612,0.327753303964758,0.114537444933921,0.299559471365639
0.596809,0.129572498898193,0.2,0.109251101321586,0.340088105726872,0.1215859030837,0.304845814977974
0.643334,0.133979726751873,0.20352422907489,0.115418502202643,0.345374449339207,0.129955947136564,0.313656387665198
0.704612,0.140590568532393,0.21057268722467,0.120704845814978,0.354185022026432,0.134801762114537,0.320704845814978
0.773479,0.146319964742177,0.214977973568282,0.12511013215859,0.365638766519824,0.140528634361233,0.32863436123348
0.870694,0.151608638166593,0.221145374449339,0.129955947136564,0.378854625550661,0.14625550660793,0.333039647577093
0.961309,0.157778757161745,0.229074889867841,0.13215859030837,0.391189427312775,0.149779735682819,0.345374449339207
1.01714,0.163508153371529,0.242290748898678,0.137444933920705,0.394713656387665,0.155066079295154,0.351541850220264
1.062276,0.166152490083737,0.253744493392071,0.138766519823789,0.411453744493392,0.156828193832599,0.368281938325991
1.140385,0.169678272366681,0.263436123348018,0.140528634361233,0.424669603524229,0.159471365638767,0.385022026431718
1.19965,0.174085500220361,0.272246696035242,0.143612334801762,0.433480176211454,0.166079295154185,0.395594713656388
1.25813,0.182899955927721,0.279295154185022,0.146696035242291,0.438766519823789,0.170925110132159,0.405286343612335
1.3154,0.18774790656677,0.282819383259912,0.151101321585903,0.45374449339207,0.177092511013216,0.411453744493392
1.374723,0.196121639488762,0.285462555066079,0.155506607929515,0.466960352422908,0.181497797356828,0.417621145374449
1.43855,0.204054649625386,0.287224669603524,0.162995594713656,0.473127753303965,0.18942731277533,0.418502202643172
1.52278,0.210224768620538,0.290748898678414,0.168722466960352,0.481938325991189,0.195154185022026,0.427312775330396
1.58404,0.21419127368885,0.296035242290749,0.174008810572687,0.493392070484582,0.199118942731278,0.439647577092511
1.672233,0.219039224327898,0.297797356828194,0.177973568281938,0.511894273127753,0.20352422907489,0.449339207048458
1.7668,0.222565006610842,0.298678414096916,0.185022026431718,0.523348017621145,0.213215859030837,0.451982378854626
1.89979,0.228735125605994,0.299559471365639,0.195154185022026,0.524229074889868,0.222466960352423,0.454625550660793
2.0541,0.235345967386514,0.305726872246696,0.203083700440529,0.531277533039648,0.227753303964758,0.458149779735683
2.1939,0.239753195240194,0.308370044052863,0.209691629955947,0.534801762114537,0.23920704845815,0.462555066079295
2.346557,0.244160423093874,0.316299559471366,0.218942731277533,0.538325991189427,0.24625550660793,0.466079295154185
2.49531,0.248126928162186,0.326872246696035,0.222026431718062,0.548017621145374,0.250220264317181,0.479295154185022
2.58468,0.248567650947554,0.33568281938326,0.226431718061674,0.562114537444934,0.252863436123348,0.497797356828194
2.7066,0.251211987659762,0.344493392070485,0.229515418502203,0.576211453744493,0.254625550660793,0.515418502202643
2.88614,0.252974878801234,0.355947136563877,0.233039647577093,0.58942731277533,0.260352422907489,0.52511013215859
3.10601,0.257382106654914,0.362114537444934,0.237885462555066,0.597356828193833,0.264757709251101,0.53920704845815
3.36459,0.261789334508594,0.370925110132159,0.243612334801762,0.605286343612335,0.270925110132159,0.545374449339207
3.5527,0.26487439400617,0.377092511013216,0.248458149779736,0.615859030837004,0.278854625550661,0.553303964757709
3.7384,0.267959453503746,0.383259911894273,0.254185022026432,0.629074889867841,0.284140969162996,0.561233480176211
3.96297,0.27368884971353,0.385903083700441,0.258590308370044,0.642290748898678,0.288986784140969,0.571806167400881
4.24392,0.277214631996474,0.388546255506608,0.266079295154185,0.65726872246696,0.293392070484581,0.578854625550661
4.51848,0.280740414279418,0.400881057268722,0.270044052863436,0.666960352422908,0.297356828193833,0.590308370044053
4.9954,0.283384750991626,0.405286343612335,0.276651982378855,0.679295154185022,0.303964757709251,0.597356828193833
5.85303,0.288232701630674,0.407929515418502,0.286784140969163,0.686343612334802,0.308370044052863,0.604405286343612
6.6621,0.291758483913618,0.416740088105727,0.290748898678414,0.697797356828194,0.314977973568282,0.612334801762115
7.28923,0.292639929484354,0.428193832599119,0.294713656387665,0.711894273127753,0.318502202643172,0.625550660792952
8.30409,0.297487880123402,0.437885462555066,0.297797356828194,0.7215859030837,0.324669603524229,0.634361233480176
9.31149,0.298810048479506,0.445814977973568,0.303964757709251,0.737444933920705,0.326872246696035,0.646696035242291
11.1378,0.305861613045394,0.447577092511013,0.312775330396476,0.741850220264317,0.334361233480176,0.650220264317181
