result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_32760.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,24.9838,0.627654,2422,843
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,21.96526880,0.10457500,2422,843
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,21.96526880,0.10470100,2422,843
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Optimal,8.40629,33.0633,2422,843
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_34865.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,255.712,0.617703,2422,843
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,21.25678361,0.09891900,2422,843
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,21.25678361,0.10430600,2422,843
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Optimal,5.31365,36.4209,2422,843
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_3608.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,56.9319,0.666894,2422,843
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,25.24051032,0.10513700,2422,843
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,53.42254461,0.31095000,2662,1003
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,25.24051032,0.10349800,2422,843
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Optimal,8.27319,38.3323,2422,843
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_39703.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,46.0916,0.728481,2422,843
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,19.17094474,0.10460700,2422,843
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,19.17094474,0.10460400,2422,843
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Optimal,6.02931,39.5313,2422,843
result,gurobi-first-found,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_45793.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,34.5484,0.701392,2422,843
result,padm,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,27.01626365,0.10465000,2422,843
result,padm-warm-start,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Feasible,27.01626365,0.10461600,2422,843
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/instance_8463.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_20hidden_acc95.1_delta_10/../../pre_trained_models/1layer_20hidden/mnist_1layer_20hidden_acc95.1.onnx,Optimal,6.72129,24.9592,2422,843
result,gurobi-10s,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/instance_25303.json,/home/utr_lefebvre/Complementarity-ReLU/codes/adversarial/instances//mnist_1layer_100hidden_acc97.7_delta_10/../../pre_trained_models/1layer_100hidden/mnist_1layer_100hidden_acc97.7.onnx,Feasible,10.161,60.0079,2662,1003
