"total_time","ecdf_value","log_total_time"
0.06179,0.00208333333333333,-1.20908180478542
0.062144,0.00416666666666667,-1.20660079610811
0.063944,0.00625,-1.19420020003818
0.064347,0.00833333333333333,-1.19147169606056
0.064933,0.0104166666666667,-1.18753453162058
0.065753,0.0125,-1.18208442757245
0.066609,0.0145833333333333,-1.17646708635128
0.06825,0.0166666666666667,-1.16589734428721
0.068728,0.01875,-1.16286629397253
0.068878,0.0208333333333333,-1.16191947191407
0.068988,0.0229166666666667,-1.1612264453064
0.069051,0.025,-1.16083002756562
0.069102,0.0270833333333333,-1.16050938277929
0.06982,0.0291666666666667,-1.15602015552184
0.070064,0.03125,-1.15450507215195
0.070288,0.0333333333333333,-1.15311881407875
0.070517,0.0354166666666667,-1.15170617214072
0.071197,0.0375,-1.14753830567346
0.071498,0.0395833333333333,-1.14570610646622
0.071601,0.0416666666666667,-1.14508091216911
0.07254,0.04375,-1.13942244875558
0.073254,0.0458333333333333,-1.13516865588173
0.073397,0.0479166666666667,-1.13432169090235
0.073841,0.05,-1.13170243046073
0.073946,0.0520833333333333,-1.13108531355231
0.074776,0.0541666666666667,-1.12623777031834
0.074866,0.05625,-1.12571537008198
0.076122,0.0583333333333333,-1.11848980974979
0.076256,0.0604166666666667,-1.11772597933364
0.076468,0.0625,-1.11652026851805
0.076629,0.0645833333333333,-1.11560684190143
0.077417,0.0666666666666667,-1.11116366211406
0.078266,0.06875,-1.10642686143141
0.079157,0.0708333333333333,-1.10151067363864
0.079236,0.0729166666666667,-1.10107745667936
0.079884,0.075,-1.0975401970007
0.080118,0.0770833333333333,-1.09626990061417
0.082116,0.0791666666666667,-1.08557221395606
0.082275,0.08125,-1.08473210903359
0.082531,0.0833333333333333,-1.08338289266055
0.083469,0.0854166666666667,-1.07847478953079
0.084395,0.0875,-1.07368328248255
0.085869,0.0895833333333333,-1.06616359471174
0.089456,0.0916666666666667,-1.0483905250854
0.090622,0.09375,-1.04276635730383
0.092053,0.0958333333333333,-1.03596205330646
0.093125,0.0979166666666667,-1.03093371424365
0.093721,0.1,-1.02816308614246
0.094642,0.102083333333333,-1.02391609065627
0.095006,0.104166666666667,-1.02224896645213
0.095876,0.10625,-1.01829009326756
0.09636,0.108333333333333,-1.01610320867369
0.097633,0.110416666666667,-1.01040336578038
0.097961,0.1125,-1.00894679018406
0.09966,0.114583333333333,-1.00147911716496
0.099759,0.116666666666667,-1.0010479129443
0.099808,0.11875,-1.00083464692295
