"total_time","ecdf_value","log_total_time"
0.058829,0.00211416490486258,-1.23040853386945
0.059052,0.00422832980972516,-1.22876538891829
0.060658,0.00634249471458774,-1.21711191323543
0.063129,0.00845665961945032,-1.19977109009482
0.063472,0.0105708245243129,-1.19741781686992
0.063511,0.0126849894291755,-1.19715104910846
0.063849,0.0147991543340381,-1.19484590024681
0.064144,0.0169133192389006,-1.19284396109355
0.064263,0.0190274841437632,-1.19203900407187
0.064308,0.0211416490486258,-1.19173499690876
0.064316,0.0232558139534884,-1.19168097346275
0.06524,0.025369978858351,-1.18548604763176
0.065733,0.0274841437632135,-1.18221654642473
0.067638,0.0295983086680761,-1.16980924261488
0.067805,0.0338266384778013,-1.16873827969718
0.067805,0.0338266384778013,-1.16873827969718
0.068507,0.0359408033826638,-1.16426505031703
0.069014,0.0380549682875264,-1.16106280048005
0.069605,0.040169133192389,-1.15735956219382
0.070008,0.0422832980972516,-1.15485232916666
0.07002,0.0443974630021142,-1.15477789357099
0.070035,0.0465116279069767,-1.15468486701351
0.071053,0.0486257928118393,-1.14841758056635
0.071491,0.0507399577167019,-1.14574862807803
0.071753,0.0528541226215645,-1.14415993631929
0.072327,0.0549682875264271,-1.14069954832008
0.072504,0.0570824524312896,-1.13963803301511
0.073208,0.0591966173361522,-1.13544145765727
0.07361,0.0613107822410148,-1.13306318226836
0.073672,0.0634249471458774,-1.13269754003824
0.074696,0.06553911205074,-1.1267026542012
0.075363,0.0676532769556025,-1.12284182176622
0.075579,0.0697674418604651,-1.12159885861317
0.075921,0.0718816067653277,-1.11963808019586
0.076173,0.0739957716701903,-1.11819893980127
0.077164,0.0761099365750529,-1.11258526764167
0.077664,0.0782241014799154,-1.10978024534816
0.078013,0.080338266384778,-1.10783302092707
0.078507,0.0824524312896406,-1.10509161808485
0.080435,0.0845665961945032,-1.0945549338473
0.080756,0.0866807610993657,-1.09282520063664
0.082197,0.0887949260042283,-1.08514403291277
0.083078,0.0909090909090909,-1.08051396711309
0.083646,0.0930232558139535,-1.07755482241783
0.083708,0.0951374207188161,-1.07723303436245
0.083877,0.0972515856236787,-1.07635711119126
0.086544,0.0993657505285412,-1.06276303590201
0.087805,0.101479915433404,-1.05648075276609
0.089025,0.103594080338266,-1.05048801765371
0.090826,0.105708245243129,-1.04178981182923
0.090963,0.107822410147992,-1.04113522485989
0.091079,0.109936575052854,-1.04058174635802
0.092001,0.112050739957717,-1.03620745208791
0.093888,0.114164904862579,-1.02738991217283
0.094388,0.116279069767442,-1.02508321613681
0.094617,0.118393234672304,-1.0240308261469
0.094901,0.120507399577167,-1.02272921125876
0.096111,0.12262156448203,-1.01722690404935
0.096378,0.124735729386892,-1.01602209025701
0.097002,0.126849894291755,-1.01321931130067
0.097112,0.128964059196617,-1.01272710158758
0.098096,0.13107822410148,-1.00834870121684
0.098884,0.133192389006343,-1.0048739740636
0.098914,0.135306553911205,-1.00474223527395
0.101444,0.137420718816068,-0.993773634623244
0.102625,0.13953488372093,-0.988746829872503
0.103854,0.141649048625793,-0.983576771690529
0.104702,0.143763213530655,-0.980045022421751
0.106768,0.145877378435518,-0.971558892493304
0.107147,0.147991543340381,-0.970019984227241
0.107805,0.150105708245243,-0.967361096087571
0.109653,0.152219873150106,-0.959979481947035
0.110492,0.154334038054968,-0.956669165251539
0.112183,0.156448202959831,-0.950072950259603
0.114989,0.158562367864693,-0.939343702844581
0.119032,0.160676532769556,-0.924336269236085
0.119133,0.162790697674419,-0.923967921701379
0.119705,0.164904862579281,-0.92188770901666
0.120432,0.167019027484144,-0.919258101309802
0.12095,0.169133192389006,-0.917394127302101
0.125396,0.171247357293869,-0.901716316819771
0.13204,0.173361522198731,-0.879294484341726
0.135609,0.175475687103594,-0.867711486570497
0.136755,0.177589852008457,-0.864056786144713
0.139077,0.179704016913319,-0.856744685960434
0.139788,0.181818181818182,-0.854530108686665
0.141064,0.183932346723044,-0.850583805495687
0.145534,0.186046511627907,-0.837035533912336
