"total_time","ecdf_value","log_total_time"
0.05556,0.00208333333333333,-1.25523776293442
0.058286,0.00416666666666667,-1.23443574803508
0.061801,0.00625,-1.20900449754924
0.061905,0.00833333333333333,-1.2082742720669
0.062389,0.0104166666666667,-1.20489197538843
0.062976,0.0125,-1.20082492758477
0.064469,0.0145833333333333,-1.19064906622212
0.064883,0.0166666666666667,-1.18786907782704
0.065472,0.01875,-1.18394439230395
0.065507,0.0208333333333333,-1.18371228933739
0.065549,0.0229166666666667,-1.18343392941699
0.065643,0.025,-1.18281157914738
0.065789,0.0270833333333333,-1.1818467148763
0.065981,0.0291666666666667,-1.18058110662652
0.066295,0.03125,-1.17851922505366
0.066607,0.0333333333333333,-1.17648012666121
0.067667,0.0354166666666667,-1.16962307743003
0.0678,0.0375,-1.16877030613294
0.068083,0.0395833333333333,-1.16696131580919
0.068272,0.0416666666666667,-1.16575737448476
0.069405,0.04375,-1.15860924144442
0.069998,0.0479166666666667,-1.15491436857678
0.069998,0.0479166666666667,-1.15491436857678
0.070986,0.05,-1.14882729525662
0.071754,0.0520833333333333,-1.14415388372977
0.071826,0.0541666666666667,-1.14371831881379
0.073743,0.05625,-1.13227919847735
0.073847,0.0583333333333333,-1.13166714300484
0.07435,0.0604166666666667,-1.12871902714203
0.074599,0.0625,-1.1272669942082
0.074636,0.0645833333333333,-1.12705164397321
0.076608,0.0666666666666667,-1.1157258756097
0.07689,0.06875,-1.11413013909609
0.076912,0.0708333333333333,-1.11400589521543
0.076943,0.0729166666666667,-1.11383088459996
0.077052,0.075,-1.11321608403588
0.077287,0.0770833333333333,-1.11189355010579
0.077545,0.0791666666666667,-1.1104461996868
0.07789,0.08125,-1.10851829616048
0.078464,0.0833333333333333,-1.10532955583372
0.078901,0.0854166666666667,-1.1029174924594
0.079165,0.0875,-1.10146678389675
0.079507,0.0895833333333333,-1.09959463326124
0.079611,0.0916666666666667,-1.09902692083965
0.084426,0.09375,-1.07352378657754
0.084789,0.0958333333333333,-1.07166048676654
0.08529,0.0979166666666667,-1.0691018855899
0.087421,0.1,-1.05838422996719
0.092858,0.102083333333333,-1.03218067451776
0.093252,0.104166666666667,-1.0303418449922
0.093488,0.10625,-1.02924413103381
0.094015,0.108333333333333,-1.02680284961821
0.094604,0.110416666666667,-1.02409050058339
0.094821,0.1125,-1.02309546884208
0.094965,0.114583333333333,-1.02243642742285
0.095102,0.116666666666667,-1.02181034973103
0.09645,0.11875,-1.0156977680201
0.098729,0.120833333333333,-1.00555526181794
0.099671,0.122916666666667,-1.00143118443693
0.100809,0.125,-0.996500693328448
0.100878,0.127083333333333,-0.996203536640903
0.102021,0.129166666666667,-0.991310423871354
0.104302,0.13125,-0.981707363858837
0.105484,0.133333333333333,-0.976813409927239
0.105866,0.135416666666667,-0.975243495825116
0.107644,0.1375,-0.968010172431408
0.108121,0.139583333333333,-0.966089946209776
