result,instance_N15_R10_D10__0.txt,0.000000,CG,Optimal,Proved,1,6,6.48451,5.91728,0.477451,-427.302,-427.302,1.8076e-05,7.7239e-05,-687.227,50.8268,,1,15,3,
result,instance_N15_R10_D10__0.txt,inf,STD,Optimal,Proved,0,6,1.02195,0.445928,0.50374,-427.302,-427.302,0,0,-687.227,50.8268,,1,15,3,
result,instance_N15_R10_D10__1.txt,0.000000,CG,Optimal,Proved,1,7,10.6852,10.0109,0.50553,-394.514,-394.514,9.0934e-06,3.58747e-05,-654.381,53.7893,,1,15,3,
result,instance_N15_R10_D10__1.txt,inf,STD,Optimal,Proved,0,7,1.39695,0.790349,0.468054,-394.514,-394.514,3.9191e-12,1.54614e-11,-654.381,53.7893,,1,15,3,
result,instance_N15_R10_D10__1.txt,0.000000,CG,Optimal,Proved,1,3,2.94177,2.64921,0.246415,-394.514,-394.514,1.15268e-13,4.54747e-13,-655.785,61.0058,,1,15,4,
result,instance_N15_R10_D10__1.txt,inf,STD,Optimal,Proved,0,3,0.410726,0.146413,0.236896,-394.514,-394.514,1.15268e-13,4.54747e-13,-655.785,61.0058,,1,15,4,
result,instance_N15_R10_D10__2.txt,0.000000,CG,Optimal,Proved,1,3,2.7665,2.06377,0.662385,-425.531,-425.531,2.67165e-14,1.13687e-13,-787.426,14.0277,,1,15,3,
result,instance_N15_R10_D10__2.txt,inf,STD,Optimal,Proved,0,3,0.811558,0.121224,0.658889,-425.531,-425.531,0,0,-787.426,14.0277,,1,15,3,
result,instance_N15_R10_D10__2.txt,0.000000,CG,Optimal,Proved,1,3,2.43254,1.9474,0.442323,-404.094,-404.094,2.81338e-14,1.13687e-13,-744.545,14.0277,,1,15,4,
result,instance_N15_R10_D10__2.txt,inf,STD,Optimal,Proved,0,3,0.828438,0.347954,0.444926,-404.094,-404.094,9.14347e-12,3.69482e-11,-744.545,14.0277,,1,15,4,
result,instance_N15_R10_D10__4.txt,0.000000,CG,Optimal,Proved,1,4,4.10915,3.67942,0.369276,-438.766,-438.766,2.97972e-12,1.3074e-11,-684.601,54.307,,1,15,3,
result,instance_N15_R10_D10__4.txt,inf,STD,Optimal,Proved,0,4,0.709382,0.308391,0.350328,-438.766,-438.766,0,0,-684.601,54.307,,1,15,3,
result,instance_N15_R10_D10__4.txt,0.000000,CG,Optimal,Proved,1,4,5.12446,4.65352,0.409476,-438.766,-438.766,4.66391e-13,2.04636e-12,-684.601,54.307,,1,15,4,
result,instance_N15_R10_D10__4.txt,inf,STD,Optimal,Proved,0,4,0.813428,0.310357,0.451438,-438.766,-438.766,7.77318e-14,3.41061e-13,-684.601,54.307,,1,15,4,
result,instance_N15_R10_D1__1.txt,0.000000,CG,Optimal,Proved,1,12,5.26726,4.90091,0.171634,-119.436,-119.436,4.75932e-14,5.68434e-14,-321.78,71.1675,,1,15,3,
result,instance_N15_R10_D1__1.txt,inf,STD,Optimal,Proved,0,12,0.761013,0.408296,0.200503,-119.436,-119.436,7.13898e-13,8.52651e-13,-321.78,71.1675,,1,15,3,
result,instance_N15_R10_D1__1.txt,0.000000,CG,Optimal,Proved,1,10,2.54075,2.28291,0.122394,-119.436,-119.436,4.75932e-14,5.68434e-14,-301.448,64.8599,,1,15,4,
result,instance_N15_R10_D1__1.txt,inf,STD,Optimal,Proved,0,10,0.466671,0.237628,0.123477,-119.436,-119.436,4.75932e-14,5.68434e-14,-301.448,64.8599,,1,15,4,
result,instance_N15_R10_D1__2.txt,0.000000,CG,Optimal,Proved,1,6,0.620299,0.495966,0.074514,-206.116,-206.116,0,0,-318.025,51.4446,,1,15,3,
result,instance_N15_R10_D1__2.txt,inf,STD,Optimal,Proved,0,6,0.206527,0.091376,0.076405,-206.116,-206.116,0,0,-318.025,51.4446,,1,15,3,
result,instance_N15_R10_D1__2.txt,0.000000,CG,Optimal,Proved,1,6,0.587081,0.464072,0.072558,-206.116,-206.116,0,0,-318.025,51.4446,,1,15,4,
result,instance_N15_R10_D1__2.txt,inf,STD,Optimal,Proved,0,6,0.164544,0.049914,0.075124,-206.116,-206.116,0,0,-318.025,51.4446,,1,15,4,
result,instance_N15_R10_D1__3.txt,0.000000,CG,Optimal,Proved,1,6,0.946569,0.801401,0.083675,-124.776,-124.776,0,0,-274.839,54.1319,,1,15,3,
result,instance_N15_R10_D1__3.txt,inf,STD,Optimal,Proved,0,6,0.165428,0.053321,0.073447,-124.776,-124.776,0,0,-274.839,54.1319,,1,15,3,
result,instance_N15_R10_D1__3.txt,0.000000,CG,Optimal,Proved,1,6,0.955477,0.83307,0.072524,-124.776,-124.776,0,0,-274.839,54.1319,,1,15,4,
result,instance_N15_R10_D1__3.txt,inf,STD,Optimal,Proved,0,6,0.161618,0.050858,0.072172,-124.776,-124.776,1.23002e-12,1.53477e-12,-274.839,54.1319,,1,15,4,
result,instance_N15_R10_D20__0.txt,0.000000,CG,Optimal,Proved,1,6,24.2924,21.8768,2.22747,-590.414,-590.414,3.85109e-14,2.27374e-13,-1175.05,64.451,,1,15,3,
result,instance_N15_R10_D20__0.txt,inf,STD,Optimal,Proved,0,6,3.37839,1.00535,2.21766,-590.414,-590.414,3.85109e-14,2.27374e-13,-1175.05,64.451,,1,15,3,
result,instance_N15_R10_D20__0.txt,0.000000,CG,Optimal,Proved,1,5,20.4851,17.8715,2.47002,-584.247,-584.247,1.61118e-11,9.41327e-11,-1166.8,43.3532,,1,15,4,
result,instance_N15_R10_D20__0.txt,inf,STD,Optimal,Proved,0,5,3.06633,0.452079,2.49686,-584.247,-584.247,3.89174e-14,2.27374e-13,-1166.8,43.3532,,1,15,4,
result,instance_N15_R10_D20__1.txt,0.000000,CG,Optimal,Proved,1,5,12.0649,11.271,0.658848,-408.115,-408.115,1.94996e-13,7.95808e-13,-661.247,45.5701,,1,15,3,
result,instance_N15_R10_D20__1.txt,inf,STD,Optimal,Proved,0,5,1.51664,0.753415,0.652197,-408.115,-408.115,2.22853e-13,9.09495e-13,-661.247,45.5701,,1,15,3,
result,instance_N15_R10_D20__1.txt,0.000000,CG,Optimal,Proved,1,3,4.37751,3.90945,0.416088,-407.229,-407.229,1.11669e-13,4.54747e-13,-660.002,71.3028,,1,15,4,
result,instance_N15_R10_D20__1.txt,inf,STD,Optimal,Proved,0,3,0.66269,0.172787,0.447448,-407.229,-407.229,2.28921e-11,9.32232e-11,-660.002,71.3028,,1,15,4,
result,instance_N15_R10_D20__2.txt,0.000000,CG,Optimal,Proved,1,4,4.72701,4.14475,0.508791,-502.495,-502.495,2.26245e-14,1.13687e-13,-765.184,71.1258,,1,15,3,
result,instance_N15_R10_D20__2.txt,inf,STD,Optimal,Proved,0,4,0.709172,0.143952,0.502442,-502.495,-502.495,6.65159e-12,3.34239e-11,-765.184,71.1258,,1,15,3,
result,instance_N15_R10_D20__3.txt,0.000000,CG,Optimal,Proved,1,5,16.976,15.824,1.03298,-483.552,-483.551,5.20426e-05,0.000251653,-853.934,52.2713,,1,15,3,
result,instance_N15_R10_D20__3.txt,inf,STD,Optimal,Proved,0,5,1.36716,0.240054,1.03026,-483.552,-483.552,0,0,-853.934,52.2713,,1,15,3,
result,instance_N15_R10_D20__4.txt,0.000000,CG,Optimal,Proved,1,8,57.5205,55.6283,1.65742,-477.588,-477.588,9.6265e-11,4.5975e-10,-925.75,87.4885,,1,15,3,
result,instance_N15_R10_D20__4.txt,inf,STD,Optimal,Proved,0,8,3.91421,1.87972,1.8159,-477.588,-477.588,4.76088e-14,2.27374e-13,-925.75,87.4885,,1,15,3,
result,instance_N15_R10_D20__4.txt,0.000000,CG,Optimal,Proved,1,5,19.3707,18.2325,1.03916,-477.588,-477.588,4.76088e-14,2.27374e-13,-840.571,88.7146,,1,15,4,
result,instance_N15_R10_D20__4.txt,inf,STD,Optimal,Proved,0,5,1.66405,0.656409,0.938253,-477.588,-477.588,4.76088e-14,2.27374e-13,-840.571,88.7146,,1,15,4,
result,instance_N15_R10_D5__1.txt,0.000000,CG,Optimal,Proved,1,3,0.636237,0.533452,0.082653,-292.701,-292.701,1.16522e-13,3.41061e-13,-594.831,63.239,,1,15,3,
result,instance_N15_R10_D5__1.txt,inf,STD,Optimal,Proved,0,3,0.119832,0.020913,0.083344,-292.701,-292.701,1.16522e-13,3.41061e-13,-594.831,63.239,,1,15,3,
