result,instance_N20_R10_D10__0.txt,inf,STD,   Optimal,   Proved,0,4,8.11366,7.37598,0.715767,-71,-71,0,0,,0,0,20,5,
result,instance_N20_R10_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,4,8.12386,7.38966,0.712662,-71,-71,0,0,,0,0,20,5,
result,instance_N20_R10_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,4,8.11763,7.39465,0.703581,-71,-71,0,0,,1,0,20,5,
result,instance_N20_R10_D10__0.txt,inf,STD,   Optimal,   Proved,0,2,0.491656,0.194966,0.28864,-71,-71,0,0,,0,0,20,7,
result,instance_N20_R10_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.511945,0.21507,0.288796,-71,-71,0,0,,0,0,20,7,
result,instance_N20_R10_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.692328,0.419903,0.266461,-71,-71,0,0,,1,0,20,7,
result,instance_N20_R10_D10__0.txt,inf,STD,   Optimal,   Proved,0,3,1.1878,0.90735,0.266404,-71,-71,0,0,,0,0,20,9,
result,instance_N20_R10_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.955381,0.675727,0.265744,-71,-71,0,0,,0,0,20,9,
result,instance_N20_R10_D10__0.txt,60.000000,CG,   Optimal,   Proved,0,3,0.978869,0.697516,0.267284,-71,-71,0,0,,1,0,20,9,
result,instance_N20_R10_D10__1.txt,inf,STD,   Optimal,   Proved,0,6,4.25696,3.49761,0.730639,-46,-46,0,0,,0,0,20,5,
result,instance_N20_R10_D10__1.txt,60.000000,CG,   Optimal,   Proved,0,6,4.23407,3.4882,0.717087,-46,-46,0,0,,0,0,20,5,
result,instance_N20_R10_D10__1.txt,60.000000,CG,   Optimal,   Proved,0,6,4.24643,3.5153,0.702287,-46,-46,0,0,,1,0,20,5,
result,instance_N20_R10_D10__1.txt,inf,STD,   Optimal,   Proved,0,5,1.82323,1.5672,0.232172,-46,-46,3.08932e-14,1.42109e-14,,0,0,20,7,
result,instance_N20_R10_D10__1.txt,60.000000,CG,   Optimal,   Proved,0,5,1.84809,1.57755,0.245107,-46,-46,3.08932e-14,1.42109e-14,,0,0,20,7,
result,instance_N20_R10_D10__1.txt,60.000000,CG,   Optimal,   Proved,0,5,2.05608,1.80042,0.231919,-46,-46,3.08932e-14,1.42109e-14,,1,0,20,7,
result,instance_N20_R10_D10__1.txt,inf,STD,   Optimal,   Proved,0,5,4.66528,4.40759,0.232969,-46,-46,6.17863e-14,2.84217e-14,,0,0,20,9,
result,instance_N20_R10_D10__1.txt,60.000000,CG,   Optimal,   Proved,0,5,4.60995,4.35393,0.231536,-46,-46,6.17863e-14,2.84217e-14,,0,0,20,9,
result,instance_N20_R10_D10__1.txt,60.000000,CG,   Optimal,   Proved,0,5,4.60164,4.343,0.233991,-46,-46,6.17863e-14,2.84217e-14,,1,0,20,9,
result,instance_N20_R10_D10__2.txt,inf,STD,   Optimal,   Proved,0,2,0.227681,0.067911,0.152496,-49,-49,0,0,,0,0,20,5,
result,instance_N20_R10_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.230243,0.069415,0.153513,-49,-49,0,0,,0,0,20,5,
result,instance_N20_R10_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.223794,0.067285,0.149281,-49,-49,0,0,,1,0,20,5,
result,instance_N20_R10_D10__2.txt,inf,STD,   Optimal,   Proved,0,4,0.586367,0.328269,0.238146,-47,-47,1.51179e-13,7.10543e-14,,0,0,20,7,
result,instance_N20_R10_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,4,0.60206,0.33782,0.244586,-47,-47,1.51179e-13,7.10543e-14,,0,0,20,7,
result,instance_N20_R10_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,4,0.579549,0.320921,0.238688,-47,-47,1.51179e-13,7.10543e-14,,1,0,20,7,
result,instance_N20_R10_D10__2.txt,inf,STD,   Optimal,   Proved,0,3,0.405515,0.256173,0.134954,-47,-47,1.20943e-13,5.68434e-14,,0,0,20,9,
result,instance_N20_R10_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,3,0.424647,0.267345,0.142689,-47,-47,1.20943e-13,5.68434e-14,,0,0,20,9,
result,instance_N20_R10_D10__2.txt,60.000000,CG,   Optimal,   Proved,0,3,0.381998,0.231211,0.136403,-47,-47,1.20943e-13,5.68434e-14,,1,0,20,9,
result,instance_N20_R10_D10__3.txt,inf,STD,   Optimal,   Proved,0,3,9.90138,8.07577,1.81068,-79,-79,0,0,,0,0,20,5,
result,instance_N20_R10_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,3,10.2588,8.4066,1.83614,-79,-79,0,0,,0,0,20,5,
result,instance_N20_R10_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,3,9.90453,8.10242,1.78726,-79,-79,0,0,,1,0,20,5,
result,instance_N20_R10_D10__3.txt,inf,STD,   Optimal,   Proved,0,3,7.61795,4.80876,2.79475,-79,-79,0,0,,0,0,20,7,
result,instance_N20_R10_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,3,7.62809,4.82148,2.79217,-79,-79,0,0,,0,0,20,7,
result,instance_N20_R10_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,3,7.89198,4.99878,2.87758,-79,-79,0,0,,1,0,20,7,
result,instance_N20_R10_D10__3.txt,inf,STD,   Optimal,   Proved,0,3,2.88848,2.02458,0.850478,-78,-78,0,0,,0,0,20,9,
result,instance_N20_R10_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,3,2.89722,2.02006,0.860549,-78,-78,0,0,,0,0,20,9,
result,instance_N20_R10_D10__3.txt,60.000000,CG,   Optimal,   Proved,0,3,2.89392,2.02272,0.856534,-78,-78,0,0,,1,0,20,9,
result,instance_N20_R10_D10__4.txt,inf,STD,   Optimal,   Proved,0,1,0.299846,0.059468,0.240153,-78,-78,0,0,,0,0,20,5,
result,instance_N20_R10_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.305888,0.059229,0.246401,-78,-78,0,0,,0,0,20,5,
result,instance_N20_R10_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.30814,0.06286,0.245043,-78,-78,0,0,,1,0,20,5,
result,instance_N20_R10_D10__4.txt,inf,STD,   Optimal,   Proved,0,1,0.160055,0.059934,0.099905,-78,-78,0,0,,0,0,20,7,
result,instance_N20_R10_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.162976,0.060103,0.102639,-78,-78,0,0,,0,0,20,7,
result,instance_N20_R10_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.158643,0.058726,0.099703,-78,-78,0,0,,1,0,20,7,
result,instance_N20_R10_D10__4.txt,inf,STD,   Optimal,   Proved,0,1,0.125396,0.059418,0.065719,-78,-78,0,0,,0,0,20,9,
result,instance_N20_R10_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.125612,0.060026,0.065352,-78,-78,0,0,,0,0,20,9,
result,instance_N20_R10_D10__4.txt,60.000000,CG,   Optimal,   Proved,0,1,0.122027,0.058147,0.063661,-78,-78,0,0,,1,0,20,9,
result,instance_N20_R10_D1__0.txt,inf,STD,   Optimal,   Proved,0,2,0.209142,0.170393,0.035136,-32,-32,0,0,,0,0,20,5,
result,instance_N20_R10_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.208798,0.170415,0.034778,-32,-32,0,0,,0,0,20,5,
result,instance_N20_R10_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.204174,0.166778,0.033858,-32,-32,0,0,,1,0,20,5,
result,instance_N20_R10_D1__0.txt,inf,STD,   Optimal,   Proved,0,2,0.43668,0.398095,0.035001,-32,-32,0,0,,0,0,20,7,
result,instance_N20_R10_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.208439,0.170009,0.034813,-32,-32,0,0,,0,0,20,7,
result,instance_N20_R10_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.204851,0.167639,0.033663,-32,-32,0,0,,1,0,20,7,
result,instance_N20_R10_D1__0.txt,inf,STD,   Optimal,   Proved,0,2,0.207636,0.169012,0.034998,-32,-32,0,0,,0,0,20,9,
result,instance_N20_R10_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.208248,0.169961,0.034701,-32,-32,0,0,,0,0,20,9,
result,instance_N20_R10_D1__0.txt,60.000000,CG,   Optimal,   Proved,0,2,0.203988,0.16709,0.033368,-32,-32,0,0,,1,0,20,9,
result,instance_N20_R10_D1__1.txt,inf,STD,   Optimal,   Proved,0,1,0.293424,0.275881,0.017373,-33,-33,2.15316e-14,7.10543e-15,,0,0,20,5,
result,instance_N20_R10_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.065381,0.047721,0.017503,-33,-33,2.15316e-14,7.10543e-15,,0,0,20,5,
result,instance_N20_R10_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.062727,0.045759,0.016825,-33,-33,2.15316e-14,7.10543e-15,,1,0,20,5,
result,instance_N20_R10_D1__1.txt,inf,STD,   Optimal,   Proved,0,1,0.063472,0.045887,0.017426,-33,-33,2.15316e-14,7.10543e-15,,0,0,20,7,
result,instance_N20_R10_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.065956,0.04906,0.016754,-33,-33,2.15316e-14,7.10543e-15,,0,0,20,7,
result,instance_N20_R10_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.063867,0.046123,0.017582,-33,-33,2.15316e-14,7.10543e-15,,1,0,20,7,
result,instance_N20_R10_D1__1.txt,inf,STD,   Optimal,   Proved,0,1,0.065733,0.048135,0.017437,-33,-33,2.15316e-14,7.10543e-15,,0,0,20,9,
result,instance_N20_R10_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.292892,0.276112,0.016626,-33,-33,2.15316e-14,7.10543e-15,,0,0,20,9,
result,instance_N20_R10_D1__1.txt,60.000000,CG,   Optimal,   Proved,0,1,0.067724,0.049702,0.017865,-33,-33,2.15316e-14,7.10543e-15,,1,0,20,9,
result,instance_N20_R10_D1__2.txt,inf,STD,   Optimal,   Proved,0,2,0.336964,0.29963,0.033802,-34,-34,0,0,,0,0,20,5,
result,instance_N20_R10_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.112074,0.073311,0.035166,-34,-34,0,0,,0,0,20,5,
result,instance_N20_R10_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.111418,0.072859,0.034955,-34,-34,0,0,,1,0,20,5,
result,instance_N20_R10_D1__2.txt,inf,STD,   Optimal,   Proved,0,2,0.109653,0.072628,0.033447,-34,-34,0,0,,0,0,20,7,
result,instance_N20_R10_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.111827,0.072536,0.035693,-34,-34,0,0,,0,0,20,7,
result,instance_N20_R10_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.109647,0.072432,0.033657,-34,-34,0,0,,1,0,20,7,
result,instance_N20_R10_D1__2.txt,inf,STD,   Optimal,   Proved,0,2,0.112183,0.073333,0.035223,-34,-34,0,0,,0,0,20,9,
result,instance_N20_R10_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.340373,0.301821,0.034957,-34,-34,0,0,,0,0,20,9,
result,instance_N20_R10_D1__2.txt,60.000000,CG,   Optimal,   Proved,0,2,0.110218,0.072992,0.033681,-34,-34,0,0,,1,0,20,9,
result,instance_N20_R10_D1__3.txt,inf,STD,   Optimal,   Proved,0,1,0.070008,0.051578,0.018267,-48,-48,0,0,,0,0,20,5,
result,instance_N20_R10_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,1,0.069302,0.051074,0.018056,-48,-48,0,0,,0,0,20,5,
result,instance_N20_R10_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,1,0.065329,0.047008,0.018144,-48,-48,0,0,,1,0,20,5,
result,instance_N20_R10_D1__3.txt,inf,STD,   Optimal,   Proved,0,1,0.067805,0.04938,0.018254,-48,-48,0,0,,0,0,20,7,
result,instance_N20_R10_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,1,0.06684,0.049335,0.017363,-48,-48,0,0,,0,0,20,7,
result,instance_N20_R10_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,1,0.066632,0.048382,0.018076,-48,-48,0,0,,1,0,20,7,
result,instance_N20_R10_D1__3.txt,inf,STD,   Optimal,   Proved,0,1,0.073672,0.056126,0.017399,-48,-48,0,0,,0,0,20,9,
result,instance_N20_R10_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,1,0.065985,0.047714,0.018106,-48,-48,0,0,,0,0,20,9,
result,instance_N20_R10_D1__3.txt,60.000000,CG,   Optimal,   Proved,0,1,0.066286,0.048096,0.018031,-48,-48,0,0,,1,0,20,9,
result,instance_N20_R10_D1__4.txt,inf,STD,   Optimal,   Proved,0,2,0.104702,0.067813,0.033222,-34,-34,0,0,,0,0,20,5,
result,instance_N20_R10_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.108071,0.069592,0.034775,-34,-34,0,0,,0,0,20,5,
result,instance_N20_R10_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.105174,0.068206,0.033318,-34,-34,0,0,,1,0,20,5,
result,instance_N20_R10_D1__4.txt,inf,STD,   Optimal,   Proved,0,2,0.107805,0.069765,0.034291,-34,-34,0,0,,0,0,20,7,
result,instance_N20_R10_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.107872,0.069849,0.034324,-34,-34,0,0,,0,0,20,7,
result,instance_N20_R10_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.105213,0.068361,0.033188,-34,-34,0,0,,1,0,20,7,
result,instance_N20_R10_D1__4.txt,inf,STD,   Optimal,   Proved,0,2,0.106768,0.068201,0.034851,-34,-34,0,0,,0,0,20,9,
result,instance_N20_R10_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.10626,0.069387,0.03322,-34,-34,0,0,,0,0,20,9,
result,instance_N20_R10_D1__4.txt,60.000000,CG,   Optimal,   Proved,0,2,0.110395,0.07241,0.034266,-34,-34,0,0,,1,0,20,9,
result,instance_N20_R10_D20__0.txt,inf,STD,   Optimal,   Proved,0,2,2.55092,0.275493,2.26614,-86,-86,0,0,,0,0,20,5,
