"total_time","ecdf_value","log_total_time"
0.056101,0.00208333333333333,-1.25102939737822
0.059373,0.00416666666666667,-1.22641100648022
0.059866,0.00625,-1.22281975865675
0.062681,0.00833333333333333,-1.20286408350183
0.062885,0.0104166666666667,-1.20145293474727
0.063938,0.0125,-1.19424095271476
0.064898,0.0145833333333333,-1.18776868690298
0.06501,0.0166666666666667,-1.18701983396052
0.065114,0.01875,-1.18632562481025
0.066066,0.0208333333333333,-1.18002198697881
0.066251,0.0229166666666667,-1.17880756205222
0.066317,0.025,-1.17837512830993
0.06775,0.0270833333333333,-1.16909070045356
0.067867,0.0291666666666667,-1.16834134798316
0.067909,0.03125,-1.16807266472806
0.068271,0.0333333333333333,-1.16576373576995
0.069013,0.0354166666666667,-1.16106909337176
0.069187,0.0375,-1.15997550032138
0.070257,0.0395833333333333,-1.15331039868379
0.070445,0.0416666666666667,-1.15214982653575
0.071933,0.04375,-1.14307182686345
0.072306,0.0458333333333333,-1.14082566316502
0.073058,0.0479166666666667,-1.13633222099425
0.073153,0.05,-1.13576785878365
0.073935,0.0520833333333333,-1.13114992278959
0.074226,0.0541666666666667,-1.12944394271735
0.074265,0.05625,-1.12921581461283
0.075769,0.0583333333333333,-1.12050844453555
0.076131,0.0604166666666667,-1.11843846560102
0.07741,0.0625,-1.11120293254332
0.078149,0.0645833333333333,-1.10707657487142
0.0783,0.0666666666666667,-1.10623823794206
0.078326,0.06875,-1.10609405170691
0.079111,0.0708333333333333,-1.10176312576706
0.079821,0.0729166666666667,-1.09788283566298
0.07989,0.075,-1.0975075788414
0.080487,0.0770833333333333,-1.09427425980838
0.08237,0.0791666666666667,-1.08423093401632
0.083025,0.08125,-1.08079111572958
0.083705,0.0833333333333333,-1.07724859926417
0.085534,0.0854166666666667,-1.06786121770188
0.085536,0.0875,-1.06785106292356
0.087287,0.0895833333333333,-1.05905043268242
0.087886,0.0916666666666667,-1.05608030134255
0.088727,0.09375,-1.05194420241515
0.089827,0.0958333333333333,-1.0465931044401
0.090258,0.0979166666666667,-1.04451429411066
0.091322,0.1,-1.03942458579927
0.09162,0.102083333333333,-1.03800971255994
0.092508,0.104166666666667,-1.03382070828128
0.093131,0.10625,-1.03090573375559
0.093289,0.108333333333333,-1.03016956226571
0.093458,0.110416666666667,-1.0293835171086
0.094343,0.1125,-1.02529031780062
0.094602,0.114583333333333,-1.02409968199374
0.096676,0.116666666666667,-1.01468132696386
0.097097,0.11875,-1.01279418825444
0.09766,0.120833333333333,-1.0102832800519
0.098009,0.122916666666667,-1.0087340419517
0.098688,0.125,-1.00573565230117
0.098934,0.127083333333333,-1.00465443160985
0.099359,0.129166666666667,-1.00279278810819
0.100551,0.13125,-0.997613605899439
0.100619,0.133333333333333,-0.997320003216194
0.102385,0.135416666666667,-0.989763665375865
0.104441,0.1375,-0.981128978553395
0.105356,0.139583333333333,-0.977340726380598
0.106136,0.141666666666667,-0.974137283869457
0.106907,0.14375,-0.97099385735583
0.10739,0.145833333333333,-0.969036157621725
0.107796,0.147916666666667,-0.96739735427134
0.11092,0.15,-0.954990139094176
0.11104,0.152083333333333,-0.95452054688922
0.117654,0.154166666666667,-0.92939330309572
0.117946,0.15625,-0.928316783115685
0.118724,0.158333333333333,-0.925461479748142
