OPT,0,-116,   Optimal,   Proved,0.002461,instance_20_0.txt
ADR,0,-116,   Optimal,   Proved,0.019979,instance_20_0.txt
OPT,1,-108,   Optimal,   Proved,0.008023,instance_20_0.txt
ADR,1,-108,   Optimal,   Proved,0.070333,instance_20_0.txt
OPT,2,-105,   Optimal,   Proved,0.018049,instance_20_0.txt
ADR,2,-94.9567,   Optimal,   Proved,0.086901,instance_20_0.txt
OPT,3,-103,   Optimal,   Proved,0.03213,instance_20_0.txt
ADR,3,-88.4216,   Optimal,   Proved,0.098152,instance_20_0.txt
OPT,4,-101,   Optimal,   Proved,0.056936,instance_20_0.txt
ADR,4,-82.6225,   Optimal,   Proved,0.094643,instance_20_0.txt
OPT,5,-100,   Optimal,   Proved,0.078288,instance_20_0.txt
ADR,5,-77.0417,   Optimal,   Proved,0.100623,instance_20_0.txt
OPT,6,-99,   Optimal,   Proved,0.128558,instance_20_0.txt
ADR,6,-71.8244,   Optimal,   Proved,0.120816,instance_20_0.txt
OPT,7,-99,   Optimal,   Proved,0.105307,instance_20_0.txt
ADR,7,-66.6071,   Optimal,   Proved,0.08275,instance_20_0.txt
OPT,8,-98,   Optimal,   Proved,0.169753,instance_20_0.txt
ADR,8,-61.3899,   Optimal,   Proved,0.087322,instance_20_0.txt
OPT,9,-98,   Optimal,   Proved,0.283538,instance_20_0.txt
ADR,9,-56.1726,   Optimal,   Proved,0.095413,instance_20_0.txt
OPT,10,-96,   Optimal,   Proved,0.434604,instance_20_0.txt
ADR,10,-50.9554,   Optimal,   Proved,0.097335,instance_20_0.txt
OPT,11,-95,   Optimal,   Proved,0.668058,instance_20_0.txt
ADR,11,-45.7381,   Optimal,   Proved,0.099233,instance_20_0.txt
OPT,12,-78,   Optimal,   Proved,0.240076,instance_20_0.txt
ADR,12,-40.5208,   Optimal,   Proved,0.087483,instance_20_0.txt
OPT,13,-63,   Optimal,   Proved,0.176358,instance_20_0.txt
ADR,13,-35.3036,   Optimal,   Proved,0.089876,instance_20_0.txt
OPT,14,-49,   Optimal,   Proved,0.116471,instance_20_0.txt
ADR,14,-30.0863,   Optimal,   Proved,0.088287,instance_20_0.txt
OPT,15,-37,   Optimal,   Proved,0.055495,instance_20_0.txt
ADR,15,-24.869,   Optimal,   Proved,0.086932,instance_20_0.txt
OPT,16,-27,   Optimal,   Proved,0.058713,instance_20_0.txt
ADR,16,-19.6518,   Optimal,   Proved,0.078042,instance_20_0.txt
OPT,17,-18,   Optimal,   Proved,0.04585,instance_20_0.txt
ADR,17,-14.4345,   Optimal,   Proved,0.081001,instance_20_0.txt
OPT,18,-10,   Optimal,   Proved,0.005875,instance_20_0.txt
ADR,18,-9.21726,   Optimal,   Proved,0.083153,instance_20_0.txt
OPT,19,-4,   Optimal,   Proved,0.003849,instance_20_0.txt
ADR,19,-4,   Optimal,   Proved,0.087785,instance_20_0.txt
OPT,0,-137,   Optimal,   Proved,0.001874,instance_20_1.txt
ADR,0,-137,   Optimal,   Proved,0.009469,instance_20_1.txt
OPT,1,-127,   Optimal,   Proved,0.008766,instance_20_1.txt
ADR,1,-128.455,   Optimal,   Proved,0.081588,instance_20_1.txt
OPT,2,-118,   Optimal,   Proved,0.027482,instance_20_1.txt
ADR,2,-103.599,   Optimal,   Proved,0.077737,instance_20_1.txt
OPT,3,-114,   Optimal,   Proved,0.052567,instance_20_1.txt
ADR,3,-96.172,   Optimal,   Proved,0.090784,instance_20_1.txt
OPT,4,-111,   Optimal,   Proved,0.074575,instance_20_1.txt
ADR,4,-90.0665,   Optimal,   Proved,0.096269,instance_20_1.txt
OPT,5,-109,   Optimal,   Proved,0.112893,instance_20_1.txt
ADR,5,-84.4335,   Optimal,   Proved,0.096753,instance_20_1.txt
OPT,6,-107,   Optimal,   Proved,0.21087,instance_20_1.txt
ADR,6,-78.8046,   Optimal,   Proved,0.087734,instance_20_1.txt
OPT,7,-104,   Optimal,   Proved,0.36859,instance_20_1.txt
ADR,7,-73.1757,   Optimal,   Proved,0.106325,instance_20_1.txt
OPT,8,-103,   Optimal,   Proved,0.682518,instance_20_1.txt
ADR,8,-67.5468,   Optimal,   Proved,0.097974,instance_20_1.txt
OPT,9,-101,   Optimal,   Proved,1.41102,instance_20_1.txt
ADR,9,-61.9179,   Optimal,   Proved,0.108551,instance_20_1.txt
OPT,10,-100,   Optimal,   Proved,6.27613,instance_20_1.txt
ADR,10,-56.289,   Optimal,   Proved,0.18292,instance_20_1.txt
OPT,11,-90,   Optimal,   Proved,3.13291,instance_20_1.txt
ADR,11,-50.6601,   Optimal,   Proved,0.192198,instance_20_1.txt
OPT,12,-76,   Optimal,   Proved,1.23824,instance_20_1.txt
ADR,12,-45.0312,   Optimal,   Proved,0.182599,instance_20_1.txt
