"","x","1","2"
"1",1e-04,0.0834553440702782,0.00574712643678161
"2",0.000100322536956315,0.0849194729136164,0.00766283524904215
"3",0.00011340099592757,0.0863836017569546,0.00957854406130268
"4",0.000120058828826125,0.0878477306002928,0.0114942528735632
"5",0.000133485061353071,0.089311859443631,0.0134099616858238
"6",0.000135118228449894,0.0907759882869693,0.0153256704980843
"7",0.000210224940686535,0.0922401171303075,0.0172413793103448
"8",0.00024511397799977,0.0937042459736457,0.0191570881226054
"9",0.000300236185799495,0.0951683748169839,0.0210727969348659
"10",0.000320118443824215,0.0966325036603221,0.0229885057471264
"11",0.000460280771270475,0.0980966325036603,
"12",0.00061399440063802,0.0995607613469985,0.024904214559387
"13",0.000645616563818446,0.101024890190337,0.0268199233716475
"14",0.000690694147618356,0.102489019033675,0.028735632183908
"15",0.000706391591435127,0.103953147877013,0.0306513409961686
"16",0.00071107016059169,0.105417276720351,0.0325670498084291
"17",0.000770395469674433,0.10688140556369,0.0344827586206897
"18",0.000815493373490962,0.108345534407028,0.0363984674329502
"19",0.000820812604478433,0.109809663250366,0.0383141762452107
"20",0.000832597704839097,0.111273792093704,0.0402298850574713
"21",0.000903768715543817,0.112737920937042,0.0421455938697318
"22",0.0009958265360249,0.114202049780381,0.0440613026819923
"23",0.00100379434261508,0.115666178623719,0.0459770114942529
"24",0.0010905234512566,0.117130307467057,0.0478927203065134
"25",0.00111307207893787,0.118594436310395,0.0498084291187739
"26",0.00117348525119605,0.120058565153734,0.0517241379310345
"27",0.0012224326409555,0.121522693997072,0.053639846743295
"28",0.0012928183439899,0.12298682284041,0.0555555555555556
"29",0.00137293808750726,0.124450951683748,0.0574712643678161
"30",0.00221485052264459,0.125915080527086,0.0593869731800766
"31",0.00260719586057518,0.127379209370425,0.0613026819923372
"32",0.00332778702163059,0.128843338213763,
"33",0.0035336396488383,0.130307467057101,0.0632183908045977
"34",0.00416946468483457,0.131771595900439,0.0651340996168582
"35",0.00956937799042604,0.133235724743777,
"36",0.00961743962385104,0.134699853587116,
"37",0.0129032258064433,0.136163982430454,
"38",0.0139347268060138,0.137628111273792,
"39",0.0173410404624177,0.13909224011713,
"40",0.0191082802547649,0.140556368960469,
"41",0.0223713646532388,0.142020497803807,0.0670498084291188
"42",0.0227272727272555,0.143484626647145,
"43",0.0251572327043867,0.144948755490483,
"44",0.0279205207262756,0.146412884333821,
"45",0.0287769784172455,0.14787701317716,
"46",0.030048465266558,0.149341142020498,
"47",0.0322580645161117,0.150805270863836,
"48",0.04102564102562,0.152269399707174,
"49",0.0518134715025638,0.153733528550512,
"50",0.0533333333332978,0.155197657393851,
"51",0.058394160583899,0.156661786237189,
"52",0.0764818355640389,0.158125915080527,
"53",0.0812182741116339,0.159590043923865,
"54",0.0837209302325192,0.161054172767204,
"55",0.0871794871794425,0.162518301610542,
"56",0.0882352941175952,0.16398243045388,
"57",0.0885416666666206,0.165446559297218,
"58",0.0924369747898383,0.166910688140556,
"59",0.103250478011453,,0.0689655172413793
"60",0.103999999999917,0.168374816983895,
"61",0.105263157894183,0.169838945827233,
"62",0.108108108108035,0.171303074670571,
"63",0.117647058822837,0.172767203513909,
"64",0.118110236220379,0.174231332357247,
"65",0.1215469613259,0.175695461200586,
"66",0.140186915887719,0.177159590043924,
"67",0.150892857142844,0.178623718887262,
"68",0.157894736841898,0.1800878477306,0.0708812260536398
"69",0.166666666663889,0.181551976573939,
"70",0.166666666665741,0.184480234260615,
"71",0.172972972972879,0.185944363103953,
"72",0.176470588234256,0.187408491947291,
"73",0.187499999998828,0.18887262079063,
"74",0.18749999999991,0.190336749633968,
"75",0.206349206348879,0.191800878477306,
"76",0.210526315788366,,0.0727969348659004
"77",0.235294117645675,0.196193265007321,
"78",0.23809523809486,,0.0747126436781609
"79",0.245901639343859,0.197657393850659,
"80",0.24999999999375,0.199121522693997,
"81",0.249999999998438,0.200585651537335,
"82",0.249999999999219,0.202049780380674,0.0766283524904215
"83",0.249999999999306,0.203513909224012,0.078544061302682
"84",0.266666666664889,0.206442166910688,
"85",0.275862068965042,0.207906295754026,
"86",0.277777777776235,,0.0823754789272031
"87",0.277777777777006,0.209370424597365,0.0842911877394636
"88",0.278688524589707,,0.0862068965517241
"89",0.282051282050559,0.210834553440703,0.0881226053639847
"90",0.291666666666059,0.212298682284041,0.0900383141762452
"91",0.294117647057093,,0.0919540229885057
"92",0.312499999998047,0.213762811127379,
"93",0.313880126182916,0.215226939970717,
"94",0.321428571427997,0.218155197657394,
"95",0.32352941176423,0.219619326500732,0.0938697318007663
"96",0.324046434494185,0.22108345534407,
"97",0.327586206895987,,0.0957854406130268
"98",0.333333333322222,0.234260614934114,0.0996168582375479
"99",0.333333333332749,0.235724743777452,
"100",0.333377795266138,0.237188872620791,0.101532567049808
"101",0.341463414633313,0.238653001464129,0.103448275862069
"102",0.342857142856163,0.240117130307467,0.10536398467433
"103",0.345454545453917,0.241581259150805,
"104",0.352941176468512,,0.111111111111111
"105",0.357142857142219,0.243045387994143,
"106",0.368421052630933,,0.113026819923372
"107",0.374999999997656,,0.116858237547893
"108",0.37499999999933,,0.120689655172414
"109",0.386435331230223,,0.122605363984674
"110",0.388049450549437,0.244509516837482,
"111",0.392857142856441,,0.124521072796935
"112",0.398128149747991,0.24597364568082,
"113",0.399999999997333,0.247437774524158,
"114",0.3999999999984,0.248901903367496,0.126436781609195
"115",0.3999999999992,0.250366032210835,0.128352490421456
"116",0.399999999999273,,0.130268199233716
"117",0.411764705879931,,0.132183908045977
"118",0.419354838708325,0.251830161054173,
"119",0.428571428570408,0.253294289897511,0.134099616858238
"120",0.43124999999991,0.254758418740849,
"121",0.434782608694707,0.256222547584187,0.136015325670498
"122",0.437499999997266,,0.137931034482759
"123",0.437499999998633,0.257686676427526,
"124",0.456615384615357,0.259150805270864,
"125",0.461538461534911,0.26207906295754,
"126",0.466666666663556,,0.14176245210728
"127",0.466666666665111,0.263543191800878,
"128",0.468085106381983,0.265007320644217,0.14367816091954
"129",0.472615384615356,,0.145593869731801
"130",0.473684210525069,0.266471449487555,0.147509578544061
"131",0.485294117646345,0.267935578330893,0.149425287356322
"132",0.490280777537762,,0.151340996168582
"133",0.493864013266982,,0.153256704980843
"134",0.496015936254881,0.269399707174231,
"135",0.49931318681317,,0.155172413793103
"136",0.499999999975,0.272327964860908,
"137",0.499999999999074,0.273792093704246,0.157088122605364
"138",0.499999999999894,0.275256222547584,
"139",0.500097511213789,0.276720351390922,0.159003831417625
"140",0.50041022151962,0.278184480234261,0.160919540229885
"141",0.500440312621961,0.279648609077599,0.162835249042146
"142",0.500725929189362,0.281112737920937,0.164750957854406
"143",0.500887903996318,0.282576866764275,0.166666666666667
"144",0.501021767658048,0.284040995607613,0.168582375478927
"145",0.501058903046536,0.285505124450952,0.170498084291188
"146",0.502001192199608,0.28696925329429,0.172413793103448
"147",0.502267277962259,0.288433382137628,0.174329501915709
"148",0.5161290322564,,0.176245210727969
"149",0.517120280948177,0.289897510980966,
"150",0.527027027026315,0.291361639824305,0.17816091954023
"151",0.53124999999834,,0.18007662835249
"152",0.533333333331556,0.292825768667643,
"153",0.534263959390795,0.294289897510981,
"154",0.541666666665538,0.297218155197657,
"155",0.543478260868384,0.298682284040996,0.181992337164751
"156",0.545518701481966,0.300146412884334,
"157",0.557515878616757,,0.183908045977011
"158",0.566666666664778,,0.185823754789272
"159",0.599999999996,,0.187739463601533
"160",0.604166666665408,,0.191570881226054
"161",0.611111111111024,0.301610541727672,
"162",0.612244897957934,0.30307467057101,0.193486590038314
"163",0.615384615379882,0.307467057101025,
"164",0.617647058821713,0.308931185944363,0.195402298850575
"165",0.629629629627298,0.310395314787701,
"166",0.630434782607325,0.31185944363104,0.197318007662835
"167",0.633333333331222,,0.199233716475096
"168",0.635908838243433,0.313323572474378,
