"","x","1","2"
"1",0.008701,,0.00053248136315229
"2",0.009023,,0.00106496272630458
"3",0.009787,,0.00159744408945687
"4",0.010597,,0.00212992545260916
"5",0.01074,,0.00266240681576145
"6",0.010828,,0.00319488817891374
"7",0.01099,0.000451263537906137,
"8",0.011043,0.000902527075812274,
"9",0.011062,,0.00372736954206603
"10",0.011333,0.00135379061371841,
"11",0.011389,,0.00425985090521832
"12",0.011524,0.00180505415162455,
"13",0.011726,,0.00479233226837061
"14",0.011993,,0.0053248136315229
"15",0.012005,,0.00585729499467519
"16",0.012055,0.00225631768953069,
"17",0.012274,0.00270758122743682,
"18",0.012394,0.00315884476534296,
"19",0.012489,0.0036101083032491,
"20",0.012534,0.00406137184115523,
"21",0.012614,,0.00638977635782748
"22",0.012871,0.00451263537906137,
"23",0.013041,0.00496389891696751,
"24",0.013054,0.00541516245487365,
"25",0.013177,,0.00692225772097977
"26",0.013281,0.00586642599277978,
"27",0.013347,0.00631768953068592,
"28",0.01342,0.00676895306859206,
"29",0.013443,,0.00745473908413206
"30",0.013719,0.0072202166064982,
"31",0.013757,,0.00798722044728434
"32",0.013809,0.00767148014440433,
"33",0.014046,0.00812274368231047,
"34",0.01417,0.00857400722021661,
"35",0.014201,,0.00851970181043664
"36",0.014236,,0.00905218317358892
"37",0.014301,,0.00958466453674121
"38",0.014307,0.00902527075812274,
"39",0.014713,0.00947653429602888,
"40",0.014829,0.00992779783393502,
"41",0.01508,,0.0101171458998935
"42",0.015121,0.0103790613718412,
"43",0.015305,,0.0106496272630458
"44",0.015583,0.0108303249097473,
"45",0.015958,,0.0111821086261981
"46",0.015974,,0.0117145899893504
"47",0.016001,,0.0122470713525027
"48",0.016008,,0.012779552715655
"49",0.016049,,0.0133120340788072
"50",0.016276,,0.0138445154419595
"51",0.016278,0.0112815884476534,
"52",0.01636,0.0117328519855596,
"53",0.016475,,0.0143769968051118
"54",0.016526,,0.0149094781682641
"55",0.016559,0.0121841155234657,
"56",0.016567,,0.0154419595314164
"57",0.016585,,0.0159744408945687
"58",0.01659,0.0126353790613718,
"59",0.016689,0.013086642599278,
"60",0.016762,0.0135379061371841,
"61",0.016835,,0.016506922257721
"62",0.016838,,0.0170394036208733
"63",0.01684,,0.0175718849840256
"64",0.016923,0.0139891696750903,
"65",0.01693,,0.0181043663471778
"66",0.016945,,0.0186368477103301
"67",0.017011,,0.0191693290734824
"68",0.017069,,0.0197018104366347
"69",0.017079,0.0144404332129964,
"70",0.017104,,0.020234291799787
"71",0.017106,,0.0207667731629393
"72",0.017126,0.0148916967509025,
"73",0.017134,0.0153429602888087,
"74",0.017182,,0.0212992545260916
"75",0.017201,,0.0218317358892439
"76",0.017246,0.0157942238267148,
"77",0.017283,,0.0223642172523962
"78",0.017308,0.0162454873646209,
"79",0.017359,,0.0228966986155485
"80",0.017373,0.0166967509025271,
"81",0.01739,,0.0234291799787007
"82",0.017401,,0.023961661341853
"83",0.017411,0.0171480144404332,
"84",0.017475,,0.0244941427050053
