"","x","1","2","3","4","5"
"1",-1,0.0970216606498195,,,,
"2",0.004342,,,0.000451263537906137,,
"3",0.004762,,,0.000902527075812274,,
"4",0.00479,,,0.00135379061371841,,
"5",0.004801,,,0.00180505415162455,,
"6",0.004866,,,0.00225631768953069,,
"7",0.00522,,,0.00270758122743682,,
"8",0.005271,,,0.00315884476534296,,
"9",0.005277,,,0.0036101083032491,,
"10",0.005336,,,0.00406137184115523,,
"11",0.005363,,,0.00451263537906137,,
"12",0.005413,,,0.00496389891696751,,
"13",0.007015,,,0.00541516245487365,,
"14",0.007027,,,0.00586642599277978,,
"15",0.007107,,,0.00631768953068592,,
"16",0.007198,,,0.00676895306859206,,
"17",0.007278,,0.000451263537906137,,,
"18",0.007281,,,0.0072202166064982,,
"19",0.007328,,,0.00767148014440433,,
"20",0.007359,,,0.00812274368231047,,
"21",0.007395,,,0.00857400722021661,,
"22",0.007588,,,0.00902527075812274,,
"23",0.007597,,,0.00947653429602888,,
"24",0.007608,,,0.00992779783393502,,
"25",0.007717,,,0.0103790613718412,,
"26",0.007766,,,0.0108303249097473,,
"27",0.007866,,,0.0112815884476534,,
"28",0.008047,,,0.0117328519855596,,
"29",0.008115,,,0.0121841155234657,,
"30",0.008342,,,0.0126353790613718,,
"31",0.008472,,,0.013086642599278,,
"32",0.008539,,,0.0135379061371841,,
"33",0.008596,,,0.0139891696750903,,
"34",0.008733,,,0.0144404332129964,,
"35",0.008763,,,0.0148916967509025,,
"36",0.008773,,,0.0153429602888087,,
"37",0.008792,,,0.0157942238267148,,
"38",0.008902,,,0.0162454873646209,,
"39",0.008955,,,0.0166967509025271,,
"40",0.010351,,,0.0171480144404332,,
"41",0.011082,,,0.0175992779783394,,
"42",0.011177,,,0.0180505415162455,,
"43",0.011729,,,0.0185018050541516,,
"44",0.011983,,,,0.000451263537906137,
"45",0.012303,,0.000902527075812274,,,
"46",0.012955,,,0.0189530685920578,,
"47",0.013253,,,0.0194043321299639,,
"48",0.013258,,,0.01985559566787,,
"49",0.014159,,,0.0203068592057762,,
"50",0.014247,,,0.0207581227436823,,
"51",0.014494,,,0.0212093862815884,,
"52",0.014854,,,0.0216606498194946,,
"53",0.014952,,,0.0221119133574007,,
"54",0.015077,,,0.0225631768953069,,
"55",0.015325,,,0.023014440433213,,
"56",0.015449,,,0.0234657039711191,,
"57",0.015507,,,0.0239169675090253,,
"58",0.015525,,,0.0243682310469314,,
"59",0.015609,,,0.0248194945848375,,
"60",0.016008,,0.00135379061371841,,,
"61",0.016203,,,,0.000902527075812274,
"62",0.016249,,,,0.00135379061371841,
"63",0.016775,,,,0.00180505415162455,
"64",0.017169,,,,,0.000451263537906137
"65",0.017259,,,,0.00225631768953069,
"66",0.017358,,,,0.00270758122743682,
"67",0.017396,,,,0.00315884476534296,
"68",0.01745,,,,0.0036101083032491,
"69",0.017457,,,,,0.000902527075812274
"70",0.017493,,,,,0.00135379061371841
"71",0.017664,,,,0.00406137184115523,
"72",0.017749,,,,,0.00180505415162455
"73",0.017837,,,,0.00451263537906137,
"74",0.018055,,,,,0.00225631768953069
"75",0.018067,,,0.0252707581227437,,
"76",0.018143,,,,0.00496389891696751,
"77",0.018236,,,0.0257220216606498,,
"78",0.018299,,,,0.00541516245487365,
"79",0.018345,,,,,0.00270758122743682
"80",0.018356,,,,0.00586642599277978,
"81",0.018366,,0.00180505415162455,,,
"82",0.018367,,,0.026173285198556,,
"83",0.018599,,,,,0.00315884476534296
"84",0.018621,,,,0.00631768953068592,
"85",0.018631,,,,,0.0036101083032491
"86",0.018661,,,,0.00676895306859206,
"87",0.018673,,,0.0266245487364621,,
"88",0.018762,,,,,0.00406137184115523
"89",0.018913,,,,,0.00451263537906137
"90",0.019015,,,0.0270758122743682,,
"91",0.019028,,,,,0.00496389891696751
"92",0.019067,,,,0.0072202166064982,
"93",0.019125,,,,0.00767148014440433,
"94",0.01914,,,0.0275270758122744,,
"95",0.019155,,,,,0.00541516245487365
"96",0.019274,,,0.0279783393501805,,
"97",0.019286,,,,0.00812274368231047,
"98",0.019329,,,0.0284296028880866,,
"99",0.019387,,,,,0.00586642599277978
"100",0.019524,,,,,0.00631768953068592
"101",0.019731,,,,0.00857400722021661,
"102",0.019751,,,,,0.00676895306859206
"103",0.019755,,,0.0288808664259928,,
"104",0.019882,,,,,0.0072202166064982
"105",0.019931,,,,,0.00767148014440433
"106",0.020028,,,,0.00902527075812274,
"107",0.020138,,,0.0293321299638989,,
"108",0.020198,,,,0.00947653429602888,
"109",0.020223,,,,0.00992779783393502,
"110",0.020269,,0.00225631768953069,,,
"111",0.020497,,,,,0.00812274368231047
"112",0.020574,,,0.0297833935018051,,
"113",0.020601,,,,,0.00857400722021661
"114",0.020627,,,,0.0103790613718412,
"115",0.020653,,,0.0302346570397112,,
"116",0.020674,,,,,0.00902527075812274
"117",0.02073,,,,0.0108303249097473,
"118",0.020745,,0.00270758122743682,,,
"119",0.020758,,,0.0306859205776173,,
"120",0.020825,,,,,0.00947653429602888
"121",0.02083,,,0.0311371841155235,,
"122",0.021048,,,,0.0112815884476534,
"123",0.021082,,,0.0315884476534296,,
"124",0.021105,,,0.0320397111913357,,
"125",0.021335,,,0.0324909747292419,,
"126",0.021379,,,,,0.00992779783393502
"127",0.021469,,,,,0.0103790613718412
"128",0.021496,,,0.032942238267148,,
