"total_time","ecdf_value"
1,0.833333333333333
11.8098098098098,20
22.6196196196196,33.3333333333333
33.4294294294294,40.8333333333333
44.2392392392392,45
55.049049049049,47.5
65.8588588588589,50
76.6686686686687,51.6666666666667
87.4784784784785,53.3333333333333
98.2882882882883,55.8333333333333
109.098098098098,57.5
119.907907907908,60
130.717717717718,60.8333333333333
141.527527527528,60.8333333333333
152.337337337337,62.5
163.147147147147,62.5
173.956956956957,63.3333333333333
184.766766766767,63.3333333333333
195.576576576577,64.1666666666667
206.386386386386,64.1666666666667
217.196196196196,65
228.006006006006,65.8333333333333
238.815815815816,67.5
249.625625625626,67.5
260.435435435435,67.5
271.245245245245,68.3333333333333
282.055055055055,68.3333333333333
292.864864864865,68.3333333333333
303.674674674675,68.3333333333333
314.484484484484,68.3333333333333
325.294294294294,68.3333333333333
336.104104104104,68.3333333333333
346.913913913914,69.1666666666667
357.723723723724,69.1666666666667
368.533533533534,70
379.343343343343,70
390.153153153153,70
400.962962962963,70
411.772772772773,70
422.582582582583,70
433.392392392392,70
444.202202202202,70
455.012012012012,70
465.821821821822,70.8333333333333
476.631631631632,71.6666666666667
487.441441441441,71.6666666666667
498.251251251251,71.6666666666667
509.061061061061,71.6666666666667
519.870870870871,71.6666666666667
530.680680680681,71.6666666666667
541.490490490491,71.6666666666667
552.3003003003,71.6666666666667
563.11011011011,71.6666666666667
573.91991991992,71.6666666666667
584.72972972973,71.6666666666667
595.53953953954,71.6666666666667
606.349349349349,71.6666666666667
617.159159159159,72.5
627.968968968969,72.5
638.778778778779,72.5
649.588588588589,72.5
660.398398398398,72.5
671.208208208208,72.5
682.018018018018,72.5
692.827827827828,72.5
703.637637637638,72.5
714.447447447447,72.5
725.257257257257,72.5
736.067067067067,72.5
746.876876876877,72.5
757.686686686687,72.5
768.496496496497,72.5
779.306306306306,72.5
790.116116116116,72.5
800.925925925926,72.5
811.735735735736,72.5
822.545545545546,72.5
833.355355355355,72.5
844.165165165165,72.5
854.974974974975,72.5
865.784784784785,72.5
876.594594594595,72.5
887.404404404404,72.5
898.214214214214,72.5
909.024024024024,73.3333333333333
919.833833833834,73.3333333333333
930.643643643644,73.3333333333333
941.453453453453,73.3333333333333
952.263263263263,73.3333333333333
963.073073073073,73.3333333333333
973.882882882883,73.3333333333333
984.692692692693,73.3333333333333
995.502502502502,73.3333333333333
1006.31231231231,73.3333333333333
1017.12212212212,73.3333333333333
1027.93193193193,73.3333333333333
1038.74174174174,73.3333333333333
1049.55155155155,73.3333333333333
1060.36136136136,73.3333333333333
1071.17117117117,73.3333333333333
1081.98098098098,73.3333333333333
1092.79079079079,73.3333333333333
1103.6006006006,73.3333333333333
1114.41041041041,73.3333333333333
1125.22022022022,73.3333333333333
1136.03003003003,73.3333333333333
1146.83983983984,73.3333333333333
1157.64964964965,73.3333333333333
1168.45945945946,73.3333333333333
1179.26926926927,74.1666666666667
1190.07907907908,74.1666666666667
1200.88888888889,74.1666666666667
1211.6986986987,74.1666666666667
1222.50850850851,74.1666666666667
1233.31831831832,74.1666666666667
1244.12812812813,74.1666666666667
1254.93793793794,74.1666666666667
1265.74774774775,74.1666666666667
1276.55755755756,74.1666666666667
1287.36736736737,74.1666666666667
1298.17717717718,74.1666666666667
1308.98698698699,74.1666666666667
1319.7967967968,74.1666666666667
1330.60660660661,74.1666666666667
1341.41641641642,74.1666666666667
1352.22622622623,74.1666666666667
1363.03603603604,74.1666666666667
1373.84584584585,74.1666666666667
1384.65565565566,74.1666666666667
1395.46546546547,74.1666666666667
1406.27527527528,74.1666666666667
1417.08508508508,74.1666666666667
1427.89489489489,74.1666666666667
1438.7047047047,74.1666666666667
1449.51451451451,74.1666666666667
1460.32432432432,74.1666666666667
1471.13413413413,74.1666666666667
1481.94394394394,74.1666666666667
1492.75375375375,74.1666666666667
1503.56356356356,74.1666666666667
1514.37337337337,74.1666666666667
1525.18318318318,74.1666666666667
1535.99299299299,74.1666666666667
1546.8028028028,74.1666666666667
1557.61261261261,74.1666666666667
1568.42242242242,74.1666666666667
1579.23223223223,74.1666666666667
1590.04204204204,74.1666666666667
1600.85185185185,74.1666666666667
1611.66166166166,74.1666666666667
1622.47147147147,74.1666666666667
1633.28128128128,74.1666666666667
1644.09109109109,74.1666666666667
1654.9009009009,74.1666666666667
1665.71071071071,74.1666666666667
1676.52052052052,74.1666666666667
1687.33033033033,74.1666666666667
1698.14014014014,74.1666666666667
1708.94994994995,74.1666666666667
1719.75975975976,74.1666666666667
1730.56956956957,74.1666666666667
1741.37937937938,74.1666666666667
1752.18918918919,74.1666666666667
1762.998998999,74.1666666666667
1773.80880880881,74.1666666666667
1784.61861861862,75
1795.42842842843,75
1806.23823823824,75
1817.04804804805,75
1827.85785785786,75
1838.66766766767,75
1849.47747747748,75
1860.28728728729,75
1871.0970970971,75
1881.90690690691,75
1892.71671671672,75
1903.52652652653,75
1914.33633633634,75
1925.14614614615,75
1935.95595595596,75
