instance_F10_C20__0.txt,2,Optimal,Proved,-172.203,6.07091,95
instance_F10_C20__0.txt,3,Optimal,Proved,-49.8061,22.18,215
instance_F10_C20__0.txt,4,Optimal,Proved,-0,16.7034,147
instance_F10_C20__1.txt,2,Optimal,Proved,-80.565,3.42672,61
instance_F10_C20__1.txt,3,Optimal,Proved,-0,6.51351,87
instance_F10_C20__1.txt,4,Optimal,Proved,-0,1.79632,27
instance_F10_C20__2.txt,2,Optimal,Proved,-156.043,7.49924,103
instance_F10_C20__2.txt,3,Optimal,Proved,-15.5544,19.0549,203
instance_F10_C20__2.txt,4,Optimal,Proved,-0,6.15932,69
instance_F10_C20__3.txt,2,Optimal,Proved,-45.3998,21.6318,183
instance_F10_C20__3.txt,3,Optimal,Proved,-0,12.2767,115
instance_F10_C20__3.txt,4,Optimal,Proved,-0,4.16228,41
instance_F10_C20__4.txt,2,Optimal,Proved,-112.652,12.27,107
instance_F10_C20__4.txt,3,Optimal,Proved,-19.942,7.9407,73
instance_F10_C20__4.txt,4,Optimal,Proved,-0,2.78501,33
instance_F10_C20__5.txt,2,Optimal,Proved,-280.768,5.46291,59
instance_F10_C20__5.txt,3,Optimal,Proved,-166.415,16.6451,107
instance_F10_C20__5.txt,4,Optimal,Proved,-20.1714,19.9166,107
instance_F10_C20__6.txt,2,Optimal,Proved,-142.265,1.38957,31
instance_F10_C20__6.txt,3,Optimal,Proved,-0,1.1584,23
instance_F10_C20__6.txt,4,Optimal,Proved,-0,0.559435,13
instance_F10_C20__7.txt,2,Optimal,Proved,-0,1.00774,19
instance_F10_C20__7.txt,3,Optimal,Proved,-0,0.449449,9
instance_F10_C20__7.txt,4,Optimal,Proved,-0,0.276851,7
instance_F10_C20__8.txt,2,Optimal,Proved,-182.54,20.8593,151
instance_F10_C20__8.txt,3,Optimal,Proved,-67.9756,17.8864,111
instance_F10_C20__8.txt,4,Optimal,Proved,-0,12.8703,85
instance_F10_C20__9.txt,2,Optimal,Proved,-166.473,3.8307,69
instance_F10_C20__9.txt,3,Optimal,Proved,-78.8411,8.02115,85
instance_F10_C20__9.txt,4,Optimal,Proved,-0,7.54908,91
instance_F10_C30__0.txt,2,Optimal,Proved,-566.576,39.1397,153
instance_F10_C30__0.txt,3,Optimal,Proved,-460.359,52.6503,129
instance_F10_C30__0.txt,4,Optimal,Proved,-284.714,63.374,81
instance_F10_C30__1.txt,2,Optimal,Proved,-127.958,74.3571,269
instance_F10_C30__1.txt,3,Optimal,Proved,-0,65.9165,181
instance_F10_C30__1.txt,4,Optimal,Proved,-0,27.7614,81
instance_F10_C30__2.txt,2,Optimal,Proved,-308.901,3.61712,19
instance_F10_C30__2.txt,3,Optimal,Proved,-176.099,16.7547,69
instance_F10_C30__2.txt,4,Optimal,Proved,-35.0263,48.6706,137
instance_F10_C30__3.txt,2,Optimal,Proved,-0,0.805691,15
instance_F10_C30__3.txt,3,Optimal,Proved,-0,0.517341,11
instance_F10_C30__3.txt,4,Optimal,Proved,-0,0.160077,5
instance_F10_C30__4.txt,2,Optimal,Proved,-348.812,73.8474,135
instance_F10_C30__4.txt,3,Optimal,Proved,-246.473,126.316,133
instance_F10_C30__4.txt,4,Optimal,Proved,-122.532,84.6503,93
instance_F10_C30__5.txt,2,Optimal,Proved,-79.167,11.0707,31
instance_F10_C30__5.txt,3,Optimal,Proved,-0,5.67002,29
instance_F10_C30__5.txt,4,Optimal,Proved,-0,2.91857,13
instance_F10_C30__6.txt,2,Optimal,Proved,-132.05,140.479,319
instance_F10_C30__6.txt,3,Optimal,Proved,-4.90938,196.448,385
instance_F10_C30__6.txt,4,Optimal,Proved,-0,90.0417,155
instance_F10_C30__7.txt,2,Optimal,Proved,-332.371,24.2393,89
instance_F10_C30__7.txt,3,Optimal,Proved,-232.43,46.0812,105
instance_F10_C30__7.txt,4,Optimal,Proved,-141.611,43.5594,83
instance_F10_C30__8.txt,2,Optimal,Proved,-0,2.32922,35
instance_F10_C30__8.txt,3,Optimal,Proved,-0,1.02931,15
instance_F10_C30__8.txt,4,Optimal,Proved,-0,1.1918,17
instance_F10_C30__9.txt,2,Optimal,Proved,-195.664,20.6648,61
instance_F10_C30__9.txt,3,Optimal,Proved,-68.8925,38.2726,99
instance_F10_C30__9.txt,4,Optimal,Proved,-0,11.2233,39
instance_F10_C40__0.txt,2,Optimal,Proved,-92.2703,42.7399,67
instance_F10_C40__0.txt,3,Optimal,Proved,-1.21851e-14,23.9126,39
instance_F10_C40__0.txt,4,Optimal,Proved,-0,11.5068,25
instance_F10_C40__1.txt,2,Optimal,Proved,-171.547,10.9799,45
instance_F10_C40__1.txt,3,Optimal,Proved,-0.979526,9.85258,49
instance_F10_C40__1.txt,4,Optimal,Proved,-0,1.19231,7
instance_F10_C40__2.txt,2,Optimal,Proved,-224.309,24.1384,107
instance_F10_C40__2.txt,3,Optimal,Proved,-133.305,85.2864,227
instance_F10_C40__2.txt,4,Optimal,Proved,-10.0747,94.72,247
instance_F10_C40__3.txt,2,Optimal,Proved,-192.461,36.0377,135
instance_F10_C40__3.txt,3,Optimal,Proved,-78.131,44.7252,131
instance_F10_C40__3.txt,4,Optimal,Proved,-0,24.8903,73
instance_F10_C40__4.txt,2,Optimal,Proved,-191.825,14.5187,53
instance_F10_C40__4.txt,3,Optimal,Proved,-76.5308,21.3667,85
instance_F10_C40__4.txt,4,Optimal,Proved,-0,10.2062,39
instance_F10_C40__5.txt,2,Optimal,Proved,-120.573,14.1066,87
instance_F10_C40__5.txt,3,Optimal,Proved,-0,6.35937,41
instance_F10_C40__5.txt,4,Optimal,Proved,-0,2.80297,19
instance_F10_C40__6.txt,2,Optimal,Proved,-136.91,27.7318,113
instance_F10_C40__6.txt,3,Optimal,Proved,-0,26.4097,97
instance_F10_C40__6.txt,4,Optimal,Proved,-0,14.0694,45
instance_F10_C40__7.txt,2,Optimal,Proved,-269.164,62.9935,171
instance_F10_C40__7.txt,3,Optimal,Proved,-93.4146,94.1474,173
instance_F10_C40__7.txt,4,Optimal,Proved,-0,42.6148,103
instance_F10_C40__8.txt,2,Optimal,Proved,-125.755,20.3651,113
instance_F10_C40__8.txt,3,Optimal,Proved,-22.8188,15.8944,79
instance_F10_C40__8.txt,4,Optimal,Proved,-0,5.19106,31
instance_F10_C40__9.txt,2,Optimal,Proved,-20.1553,7.24867,47
instance_F10_C40__9.txt,3,Optimal,Proved,-0,1.35255,13
instance_F10_C40__9.txt,4,Optimal,Proved,-0,0.846221,9
instance_F10_C50__0.txt,2,Optimal,Proved,-330.26,113.385,227
instance_F10_C50__0.txt,3,Optimal,Proved,-257.209,150.165,151
instance_F10_C50__0.txt,4,Optimal,Proved,-202.306,148.223,93
instance_F10_C50__1.txt,2,Optimal,Proved,-212.24,80.2151,239
instance_F10_C50__1.txt,3,Optimal,Proved,-133.577,114.007,241
instance_F10_C50__1.txt,4,Optimal,Proved,-54.9051,114.077,225
instance_F10_C50__2.txt,2,Optimal,Proved,-418.872,33.2907,87
instance_F10_C50__2.txt,3,Optimal,Proved,-348.708,141.757,247
instance_F10_C50__2.txt,4,Optimal,Proved,-275.724,209.376,211
instance_F10_C50__3.txt,2,Optimal,Proved,-336.457,38.9241,93
instance_F10_C50__3.txt,3,Optimal,Proved,-249.163,91.7199,127
instance_F10_C50__3.txt,4,Optimal,Proved,-167.231,233.165,207
instance_F10_C50__4.txt,2,Optimal,Proved,-82.6738,3.32285,37
instance_F10_C50__4.txt,3,Optimal,Proved,-0,1.63859,21
instance_F10_C50__4.txt,4,Optimal,Proved,-0,0.605857,9
instance_F10_C50__5.txt,2,Optimal,Proved,-374.162,83.0465,189
instance_F10_C50__5.txt,3,Optimal,Proved,-292.81,102.745,191
