instance_F10_C20__0.txt,2,6,-260.80484610623216,-260.804846106232,1.3184239864349365,2,5
instance_F10_C20__0.txt,3,9,-103.9859712085319,-103.985971197911,9.407521963119507,2,3
instance_F10_C20__1.txt,2,6,-158.17449500732002,-158.1744950073193,2.177253007888794,2,5
instance_F10_C20__1.txt,3,13,-31.095461165649965,-31.09546116564819,6.487745046615601,2,3
instance_F10_C20__1.txt,4,15,-3.7470027081099033e-16,-0.0,5.909682035446167,2,3
instance_F10_C20__2.txt,2,11,-154.770703399661,-154.77070339966076,5.943301200866699,2,3
instance_F10_C20__2.txt,3,20,-18.027213335470023,-18.027213335468318,34.92510008811951,2,3
instance_F10_C20__2.txt,4,12,0.0,-0.0,4.579174041748047,2,3
instance_F10_C20__3.txt,2,17,-243.2219645707221,-243.22196457071186,1423.1439771652222,2,8
instance_F10_C20__3.txt,3,7,-251.591639979349,-37.0776513191675,3600.0121459960938,2,6
instance_F10_C20__3.txt,4,28,0.0,-0.0,150.09599900245667,2,3
instance_F10_C20__4.txt,2,10,-308.70822346903003,-308.70822346903003,5.72970986366272,2,5
instance_F10_C20__4.txt,3,8,-209.1045853455609,-209.10458532428228,3.4428060054779053,2,3
instance_F10_C20__4.txt,4,16,-70.65858535272594,-70.65858534555804,64.28146004676819,2,3
instance_F10_C20__5.txt,2,8,-303.1167299788392,-303.11672997883903,3.0059359073638916,2,5
instance_F10_C20__5.txt,3,13,-158.24141936406932,-158.2414193640693,6.760244131088257,2,3
instance_F10_C20__5.txt,4,17,-11.997419365369097,-11.997419364069174,11.769069910049438,2,3
instance_F10_C20__6.txt,2,5,-229.02454181686605,-229.02454181686426,0.6640899181365967,2,3
instance_F10_C20__6.txt,4,10,-7.216449660063518e-15,-0.0,2.063305139541626,2,3
instance_F10_C20__7.txt,2,8,-82.98989017235003,-82.98989017234905,1.857820987701416,2,3
instance_F10_C20__7.txt,3,10,0.0,-0.0,1.8421950340270996,2,3
instance_F10_C20__7.txt,4,10,-1.000444171950221e-10,-0.0,1.70237398147583,2,3
instance_F10_C20__8.txt,2,7,-135.93302302029306,-135.93302302029196,4.264080047607422,2,5
instance_F10_C20__8.txt,4,11,0.0,-0.0,3.2963650226593018,2,3
instance_F10_C20__9.txt,2,7,-220.4462371705801,-220.44623717057675,2.326594829559326,2,5
instance_F10_C20__9.txt,3,8,-106.82988910052998,-106.82988910052518,2.3481860160827637,2,3
instance_F10_C30__0.txt,2,6,-292.24287805158514,-292.2428780515829,11.134591102600098,2,5
instance_F10_C30__0.txt,3,9,-186.02588205852703,-186.02587805157236,1876.6770157814026,2,3
instance_F10_C30__0.txt,4,21,-40.886929612017866,-40.8869296120119,60.898053884506226,2,3
instance_F10_C30__1.txt,2,6,-159.59956684852907,-0.0,3600.0020141601562,2,5
instance_F10_C30__1.txt,3,15,0.0,-0.0,47.92513990402222,2,3
instance_F10_C30__1.txt,4,11,0.0,-0.0,8.59897494316101,2,3
instance_F10_C30__2.txt,2,5,-440.59442634163634,-440.5944255990689,1.6377310752868652,2,8
instance_F10_C30__2.txt,3,8,-279.8866664696704,-279.8866664696652,14.541295051574707,2,6
instance_F10_C30__2.txt,4,12,-135.6406670202208,-135.64066645598209,58.90527391433716,2,3
instance_F10_C30__3.txt,2,9,-8.99169585392502,-8.991695853924998,2.572335958480835,2,3
