instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,3.43036,13
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,29.7005,55
instance_F10_C20__0.txt,4,Optimal,Proved,-0,135.217,765
instance_F10_C20__1.txt,2,Optimal,Proved,-158.174,14.5285,17
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,39.3393,35
instance_F10_C20__1.txt,4,Optimal,Proved,-0,63.1789,191
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,11.8713,39
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,24.5321,67
instance_F10_C20__2.txt,4,Optimal,Proved,-0,40.8375,301
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,73.241,131
instance_F10_C20__3.txt,3,Optimal,Proved,-102.571,135.823,207
instance_F10_C20__3.txt,4,Optimal,Proved,-0,335.526,1481
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,12.8405,35
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,64.5788,89
instance_F10_C20__4.txt,4,Optimal,Proved,-70.6586,102.483,167
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,8.22247,51
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,16.3817,83
instance_F10_C20__5.txt,4,Optimal,Proved,-11.9974,14.7802,85
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,1.21628,11
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4366,2.8234,21
instance_F10_C20__6.txt,4,Optimal,Proved,-0,5.84931,83
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,2.25114,21
instance_F10_C20__7.txt,3,Optimal,Proved,-0,2.70399,41
instance_F10_C20__7.txt,4,Optimal,Proved,-0,2.21656,41
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,14.604,41
instance_F10_C20__8.txt,3,Optimal,Proved,-0,52.2561,295
instance_F10_C20__8.txt,4,Optimal,Proved,-0,44.5779,265
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,4.03399,19
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,11.9879,45
instance_F10_C20__9.txt,4,Optimal,Proved,-0,18.4056,169
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,12.4206,25
instance_F10_C30__0.txt,3,Optimal,Proved,-186.026,25.2159,49
instance_F10_C30__0.txt,4,Optimal,Proved,-40.8869,65.6562,139
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,46.5205,71
instance_F10_C30__1.txt,3,Optimal,Proved,-0,97.7517,277
instance_F10_C30__1.txt,4,Optimal,Proved,-0,93.959,245
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,4.78091,9
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,13.0221,15
instance_F10_C30__2.txt,4,Optimal,Proved,-135.641,75.2238,51
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,2.14035,15
instance_F10_C30__3.txt,3,Optimal,Proved,-0,2.3592,17
instance_F10_C30__3.txt,4,Optimal,Proved,-0,0.934643,5
