instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,41.5873,223
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,149.625,499
instance_F10_C20__0.txt,4,Optimal,Proved,-0,245.626,1749
instance_F10_C20__1.txt,2,Optimal,Proved,-158.174,38.6845,127
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,49.129,263
instance_F10_C20__1.txt,4,Optimal,Proved,-0,55.2346,417
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,33.5266,179
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,49.7513,271
instance_F10_C20__2.txt,4,Optimal,Proved,-0,48.9805,435
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,67.1467,241
instance_F10_C20__3.txt,3,Optimal,Proved,-102.571,93.0857,295
instance_F10_C20__3.txt,4,Optimal,Proved,-0,332.329,1857
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,30.523,109
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,84.3508,189
instance_F10_C20__4.txt,4,Optimal,Proved,-70.6586,98.9183,197
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,4.03987,35
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,9.23286,53
instance_F10_C20__5.txt,4,Optimal,Proved,-11.9974,16.5659,89
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,3.8824,47
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4365,7.81613,67
instance_F10_C20__6.txt,4,Optimal,Proved,-0,22.3116,297
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,3.76496,45
instance_F10_C20__7.txt,3,Optimal,Proved,-0,13.2521,153
instance_F10_C20__7.txt,4,Optimal,Proved,-0,13.2982,159
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,26.8429,133
instance_F10_C20__8.txt,3,Optimal,Proved,-0,88.87,687
instance_F10_C20__8.txt,4,Optimal,Proved,-0,85.1936,723
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,12.5867,89
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,21.7701,101
instance_F10_C20__9.txt,4,Optimal,Proved,-0,36.9983,445
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,34.1672,173
instance_F10_C30__0.txt,3,Optimal,Proved,-186.026,50.4423,141
instance_F10_C30__0.txt,4,Optimal,Proved,-40.8869,59.8867,133
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,69.2148,255
instance_F10_C30__1.txt,3,Optimal,Proved,-0,132.839,601
instance_F10_C30__1.txt,4,Optimal,Proved,-0,142.349,653
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,31.8785,79
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,78.2845,155
instance_F10_C30__2.txt,4,Optimal,Proved,-135.641,154.132,141
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,3.61066,25
instance_F10_C30__3.txt,3,Optimal,Proved,-0,4.63981,49
instance_F10_C30__3.txt,4,Optimal,Proved,-0,2.9289,33
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,90.0133,151
instance_F10_C30__4.txt,3,Optimal,Proved,-290.753,111.917,131
instance_F10_C30__4.txt,4,Optimal,Proved,-159.944,61.8179,61
instance_F10_C30__5.txt,2,Optimal,Proved,-0,41.0878,123
instance_F10_C30__5.txt,3,Optimal,Proved,-0,42.3849,133
instance_F10_C30__5.txt,4,Optimal,Proved,-0,54.9884,119
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,104.026,291
instance_F10_C30__6.txt,3,Optimal,Proved,-0,299.184,1139
instance_F10_C30__6.txt,4,Optimal,Proved,-0,321.346,1349
instance_F10_C30__7.txt,2,Optimal,Proved,-409.57,52.0385,61
instance_F10_C30__7.txt,3,Optimal,Proved,-321.52,142.865,117
