instance_F10_C20__0.txt,2,Optimal,Proved,-172.203,6.02496,95
instance_F10_C20__0.txt,3,Optimal,Proved,-49.8061,22.1554,215
instance_F10_C20__0.txt,4,Optimal,Proved,-0,16.6259,147
instance_F10_C20__1.txt,2,Optimal,Proved,-80.565,3.41203,61
instance_F10_C20__1.txt,3,Optimal,Proved,-0,6.42787,87
instance_F10_C20__1.txt,4,Optimal,Proved,-0,1.79657,27
instance_F10_C20__2.txt,2,Optimal,Proved,-156.043,7.45041,103
instance_F10_C20__2.txt,3,Optimal,Proved,-15.5544,18.997,203
instance_F10_C20__2.txt,4,Optimal,Proved,-0,6.14839,69
instance_F10_C20__3.txt,2,Optimal,Proved,-45.3998,21.4943,183
instance_F10_C20__3.txt,3,Optimal,Proved,-0,12.2365,115
instance_F10_C20__3.txt,4,Optimal,Proved,-0,4.15882,41
instance_F10_C20__4.txt,2,Optimal,Proved,-112.652,12.1549,107
instance_F10_C20__4.txt,3,Optimal,Proved,-19.942,7.86741,73
instance_F10_C20__4.txt,4,Optimal,Proved,-0,2.78052,33
instance_F10_C20__5.txt,2,Optimal,Proved,-280.768,5.43001,59
instance_F10_C20__5.txt,3,Optimal,Proved,-166.415,16.5979,107
instance_F10_C20__5.txt,4,Optimal,Proved,-20.1714,19.9048,107
instance_F10_C20__6.txt,2,Optimal,Proved,-142.265,1.37142,31
instance_F10_C20__6.txt,3,Optimal,Proved,-0,1.1545,23
instance_F10_C20__6.txt,4,Optimal,Proved,-0,0.559298,13
instance_F10_C20__7.txt,2,Optimal,Proved,-0,1.00236,19
instance_F10_C20__7.txt,3,Optimal,Proved,-0,0.448418,9
instance_F10_C20__7.txt,4,Optimal,Proved,-0,0.276836,7
instance_F10_C20__8.txt,2,Optimal,Proved,-182.54,20.7616,151
instance_F10_C20__8.txt,3,Optimal,Proved,-67.9756,17.8385,111
instance_F10_C20__8.txt,4,Optimal,Proved,-0,12.915,85
instance_F10_C20__9.txt,2,Optimal,Proved,-166.473,3.81047,69
instance_F10_C20__9.txt,3,Optimal,Proved,-78.8411,8.01139,85
instance_F10_C20__9.txt,4,Optimal,Proved,-0,7.44062,91
instance_F10_C30__0.txt,2,Optimal,Proved,-566.576,38.9126,153
instance_F10_C30__0.txt,3,Optimal,Proved,-460.359,52.353,129
instance_F10_C30__0.txt,4,Optimal,Proved,-284.714,63.4865,81
instance_F10_C30__1.txt,2,Optimal,Proved,-127.958,73.7385,269
instance_F10_C30__1.txt,3,Optimal,Proved,-0,65.6524,181
instance_F10_C30__1.txt,4,Optimal,Proved,-0,27.8074,81
instance_F10_C30__2.txt,2,Optimal,Proved,-308.901,3.60037,19
