instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,44.3646,227
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,141.243,439
instance_F10_C20__0.txt,4,Optimal,Proved,-6.32195e-15,80.8153,201
instance_F10_C20__1.txt,2,Optimal,Proved,-158.174,40.1993,131
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,38.1614,139
instance_F10_C20__1.txt,4,Optimal,Proved,-0,4.91602,29
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,35.5947,185
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,39.8991,203
instance_F10_C20__2.txt,4,Optimal,Proved,-0,12.8577,59
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,82.0749,279
instance_F10_C20__3.txt,3,Optimal,Proved,-102.571,124.244,373
instance_F10_C20__3.txt,4,Optimal,Proved,-0.00375224,105.411,267
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,38.2724,133
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,78.2191,195
instance_F10_C20__4.txt,4,Optimal,Proved,-70.6586,94.5239,221
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,7.80885,67
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,13.7812,99
instance_F10_C20__5.txt,4,Optimal,Proved,-11.9974,21.2,117
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,3.68125,41
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4365,6.64021,61
instance_F10_C20__6.txt,4,Optimal,Proved,-0,3.46375,33
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,3.33496,39
instance_F10_C20__7.txt,3,Optimal,Proved,-0,2.37595,33
instance_F10_C20__7.txt,4,Optimal,Proved,-0,1.36716,19
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,37.4631,163
instance_F10_C20__8.txt,3,Optimal,Proved,-0,32.8952,145
instance_F10_C20__8.txt,4,Optimal,Proved,-0,12.2828,55
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,9.71814,75
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,19.2672,97
instance_F10_C20__9.txt,4,Optimal,Proved,-0,7.38568,53
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,38.423,183
instance_F10_C30__0.txt,3,Optimal,Proved,-186.026,54.2062,153
instance_F10_C30__0.txt,4,Optimal,Proved,-40.8869,65.7002,133
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,75.3133,245
instance_F10_C30__1.txt,3,Optimal,Proved,-2.85271e-14,26.3507,83
instance_F10_C30__1.txt,4,Optimal,Proved,-0,13.6396,41
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,7.00143,21
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,89.324,135
instance_F10_C30__2.txt,4,Optimal,Proved,-135.641,143.951,149
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,3.0567,23
instance_F10_C30__3.txt,3,Optimal,Proved,-0,1.04938,9
instance_F10_C30__3.txt,4,Optimal,Proved,-0,0.570661,5
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,74.3783,141
instance_F10_C30__4.txt,3,Optimal,Proved,-290.753,111.273,127
instance_F10_C30__4.txt,4,Optimal,Proved,-159.944,65.7357,59
instance_F10_C30__5.txt,2,Optimal,Proved,-0,9.57407,35
instance_F10_C30__5.txt,3,Optimal,Proved,-0,2.6479,11
instance_F10_C30__5.txt,4,Optimal,Proved,-0,0.986236,7
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,117.351,291
instance_F10_C30__6.txt,3,Optimal,Proved,-0,143.542,299
instance_F10_C30__6.txt,4,Optimal,Proved,-0,74.6434,131
instance_F10_C30__7.txt,2,Optimal,Proved,-409.57,51.1874,63
instance_F10_C30__7.txt,3,Optimal,Proved,-321.52,188.222,121
instance_F10_C30__7.txt,4,Optimal,Proved,-195.267,185.049,105
instance_F10_C30__8.txt,2,Optimal,Proved,-0,21.4661,91
instance_F10_C30__8.txt,3,Optimal,Proved,-0,7.90945,29
instance_F10_C30__8.txt,4,Optimal,Proved,-0,6.15637,25
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,24.7942,71
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,41.0867,101
instance_F10_C30__9.txt,4,Optimal,Proved,-0,12.5914,47
instance_F10_C40__0.txt,2,Optimal,Proved,-60.4198,90.7844,67
instance_F10_C40__0.txt,3,Optimal,Proved,-0,44.7886,43
instance_F10_C40__0.txt,4,Optimal,Proved,-0,23.9728,25
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,12.9492,47
instance_F10_C40__1.txt,3,Optimal,Proved,-0,9.33822,31
instance_F10_C40__1.txt,4,Optimal,Proved,-0,1.39759,7
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,74.5966,77
instance_F10_C40__2.txt,3,Optimal,Proved,-149.971,301.004,207
instance_F10_C40__2.txt,4,Optimal,Proved,-17.2816,438.172,295
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,36.8429,107
instance_F10_C40__3.txt,3,Optimal,Proved,-70.7336,30.8953,71
instance_F10_C40__3.txt,4,Optimal,Proved,-0,26.6905,53
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,53.8027,41
instance_F10_C40__4.txt,3,Optimal,Proved,-116.803,98.5164,105
instance_F10_C40__4.txt,4,Optimal,Proved,-0,22.9156,45
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,4.75466,29
instance_F10_C40__5.txt,3,Optimal,Proved,-0,1.84499,13
instance_F10_C40__5.txt,4,Optimal,Proved,-0,0.379166,3
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,26.3808,87
instance_F10_C40__6.txt,3,Optimal,Proved,-0,15.5156,53
instance_F10_C40__6.txt,4,Optimal,Proved,-6.21725e-15,9.37077,33
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,83.397,179
instance_F10_C40__7.txt,3,Optimal,Proved,-23.241,90.4605,179
instance_F10_C40__7.txt,4,Optimal,Proved,-0,26.0858,51
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,122.73,149
instance_F10_C40__8.txt,3,Optimal,Proved,-0,72.5117,103
instance_F10_C40__8.txt,4,Optimal,Proved,-0,7.79072,21
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,11.6109,49
instance_F10_C40__9.txt,3,Optimal,Proved,-0,5.05009,21
instance_F10_C40__9.txt,4,Optimal,Proved,-0,1.3316,9
instance_F10_C50__0.txt,2,Optimal,Proved,-336.776,401.799,227
instance_F10_C50__0.txt,3,Optimal,Proved,-277.26,725.781,155
instance_F10_C50__0.txt,4,Optimal,Proved,-204.238,701.62,87
instance_F10_C50__1.txt,2,Optimal,Proved,-264.281,220.97,293
instance_F10_C50__1.txt,3,Optimal,Proved,-178.134,321.072,275
instance_F10_C50__1.txt,4,Optimal,Proved,-86.5651,316.354,209
instance_F10_C50__2.txt,2,Optimal,Proved,-500.431,77.3669,63
instance_F10_C50__2.txt,3,Optimal,Proved,-421.922,566.363,197
instance_F10_C50__2.txt,4,Optimal,Proved,-328.675,584.836,149
instance_F10_C50__3.txt,2,Optimal,Proved,-369.331,150.446,111
instance_F10_C50__3.txt,3,Optimal,Proved,-281.408,516.814,181
instance_F10_C50__3.txt,4,Optimal,Proved,-151.763,612.533,147
instance_F10_C50__4.txt,2,Optimal,Proved,-238.021,16.2908,53
instance_F10_C50__4.txt,3,Optimal,Proved,-66.226,59.082,75
instance_F10_C50__4.txt,4,Optimal,Proved,-0,8.28013,21
instance_F10_C50__5.txt,2,Optimal,Proved,-432.639,114.462,173
instance_F10_C50__5.txt,3,Optimal,Proved,-349.303,157.599,161
instance_F10_C50__5.txt,4,Optimal,Proved,-276.394,607.508,241
instance_F10_C50__6.txt,2,Optimal,Proved,-350.711,474.964,289
instance_F10_C50__6.txt,3,Optimal,Proved,-264.3,750.331,283
instance_F10_C50__6.txt,4,Optimal,Proved,-176.202,930.022,209
instance_F10_C50__7.txt,2,Optimal,Proved,-408.928,14.8099,23
instance_F10_C50__7.txt,3,Optimal,Proved,-340.063,336.022,243
instance_F10_C50__7.txt,4,Optimal,Proved,-260.697,712.858,185
instance_F10_C50__8.txt,2,Optimal,Proved,-256.394,633.346,573
instance_F10_C50__8.txt,3,Optimal,Proved,-185.302,674.797,425
instance_F10_C50__8.txt,4,Optimal,Proved,-95.8881,640.797,279
instance_F10_C50__9.txt,2,Optimal,Proved,-235.7,133.511,143
instance_F10_C50__9.txt,3,Optimal,Proved,-165.209,1076.82,301
instance_F10_C50__9.txt,4,Optimal,Proved,-84.4243,1487.3,285
instance_F15_C20__0.txt,2,Optimal,Proved,-414.865,132.261,449
instance_F15_C20__0.txt,3,Optimal,Proved,-240.958,1339.34,2567
