instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,41.5529,223
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,151.501,499
instance_F10_C20__0.txt,4,Optimal,Proved,-0,245.813,1749
instance_F10_C20__1.txt,2,Optimal,Proved,-158.174,38.766,127
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,48.8823,263
instance_F10_C20__1.txt,4,Optimal,Proved,-0,55.2275,417
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,33.2498,179
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,49.5651,271
instance_F10_C20__2.txt,4,Optimal,Proved,-0,49.0541,435
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,66.9872,241
instance_F10_C20__3.txt,3,Optimal,Proved,-102.571,92.8246,295
instance_F10_C20__3.txt,4,Optimal,Proved,-0,332.183,1857
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,30.3599,109
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,83.918,189
instance_F10_C20__4.txt,4,Optimal,Proved,-70.6586,99.1579,197
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,4.01415,35
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,9.2201,53
instance_F10_C20__5.txt,4,Optimal,Proved,-11.9974,16.54,89
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,3.87375,47
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4365,7.80941,67
instance_F10_C20__6.txt,4,Optimal,Proved,-0,22.304,297
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,3.7606,45
instance_F10_C20__7.txt,3,Optimal,Proved,-0,13.2461,153
instance_F10_C20__7.txt,4,Optimal,Proved,-0,13.327,159
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,26.6776,133
instance_F10_C20__8.txt,3,Optimal,Proved,-0,88.6111,687
instance_F10_C20__8.txt,4,Optimal,Proved,-0,86.2183,723
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,12.5648,89
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,21.7632,101
instance_F10_C20__9.txt,4,Optimal,Proved,-0,37.028,445
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,33.9324,173
instance_F10_C30__0.txt,3,Optimal,Proved,-186.026,50.1519,141
instance_F10_C30__0.txt,4,Optimal,Proved,-40.8869,60.1059,133
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,68.9982,255
instance_F10_C30__1.txt,3,Optimal,Proved,-0,132.806,601
instance_F10_C30__1.txt,4,Optimal,Proved,-0,142.309,653
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,31.8139,79
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,78.1043,155
instance_F10_C30__2.txt,4,Optimal,Proved,-135.641,153.937,141
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,3.60372,25
instance_F10_C30__3.txt,3,Optimal,Proved,-0,4.62622,49
instance_F10_C30__3.txt,4,Optimal,Proved,-0,2.93174,33
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,89.9466,151
instance_F10_C30__4.txt,3,Optimal,Proved,-290.753,111.766,131
instance_F10_C30__4.txt,4,Optimal,Proved,-159.944,61.7254,61
instance_F10_C30__5.txt,2,Optimal,Proved,-0,41.11,123
instance_F10_C30__5.txt,3,Optimal,Proved,-0,42.3491,133
instance_F10_C30__5.txt,4,Optimal,Proved,-0,54.99,119
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,104.235,291
instance_F10_C30__6.txt,3,Optimal,Proved,-0,298.097,1139
instance_F10_C30__6.txt,4,Optimal,Proved,-0,320.626,1349
instance_F10_C30__7.txt,2,Optimal,Proved,-409.57,51.9504,61
instance_F10_C30__7.txt,3,Optimal,Proved,-321.52,142.773,117
instance_F10_C30__7.txt,4,Optimal,Proved,-195.267,179.445,99
instance_F10_C30__8.txt,2,Optimal,Proved,-0,35.2741,201
instance_F10_C30__8.txt,3,Optimal,Proved,-0,35.1848,205
instance_F10_C30__8.txt,4,Optimal,Proved,-0,30.1614,197
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,24.6492,79
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,41.8221,97
instance_F10_C30__9.txt,4,Optimal,Proved,-0,107.274,583
instance_F10_C40__0.txt,2,Optimal,Proved,-60.4198,77.3928,55
instance_F10_C40__0.txt,3,Optimal,Proved,-0,181.158,297
instance_F10_C40__0.txt,4,Optimal,Proved,-0,129.826,297
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,15.3581,51
instance_F10_C40__1.txt,3,Optimal,Proved,-0,20.4824,115
instance_F10_C40__1.txt,4,Optimal,Proved,-0,16.0849,99
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,100.097,121
instance_F10_C40__2.txt,3,Optimal,Proved,-149.971,311.092,203
instance_F10_C40__2.txt,4,Optimal,Proved,-17.2816,506.998,513
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,40.2985,111
instance_F10_C40__3.txt,3,Optimal,Proved,-70.7336,55.2548,99
instance_F10_C40__3.txt,4,Optimal,Proved,-0,125.575,445
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,62.3564,53
instance_F10_C40__4.txt,3,Optimal,Proved,-116.803,102.04,107
instance_F10_C40__4.txt,4,Optimal,Proved,-0,194.862,439
instance_F10_C40__5.txt,2,Optimal,Proved,-12.5881,6.22922,47
instance_F10_C40__5.txt,3,Optimal,Proved,-0,3.80089,35
instance_F10_C40__5.txt,4,Optimal,Proved,-0,0.471987,3
instance_F10_C40__6.txt,2,Optimal,Proved,-78.3686,29.9731,105
instance_F10_C40__6.txt,3,Optimal,Proved,-0,67.9128,297
instance_F10_C40__6.txt,4,Optimal,Proved,-0,72.5059,313
instance_F10_C40__7.txt,2,Optimal,Proved,-195.694,68.9128,183
instance_F10_C40__7.txt,3,Optimal,Proved,-23.241,170.398,447
instance_F10_C40__7.txt,4,Optimal,Proved,-0,203.15,763
instance_F10_C40__8.txt,2,Optimal,Proved,-100.386,71.2587,131
instance_F10_C40__8.txt,3,Optimal,Proved,-0,222.629,423
instance_F10_C40__8.txt,4,Optimal,Proved,-0,215.654,393
instance_F10_C40__9.txt,2,Optimal,Proved,-51.6791,11.7092,49
instance_F10_C40__9.txt,3,Optimal,Proved,-0,12.5926,95
instance_F10_C40__9.txt,4,Optimal,Proved,-0,8.08814,63
