instance_F10_C20__0.txt,2,Optimal,Proved,-172.203,8.50058,135
instance_F10_C20__0.txt,3,Optimal,Proved,-49.8061,21.6828,229
instance_F10_C20__0.txt,4,Optimal,Proved,-0,67.5025,1143
instance_F10_C20__1.txt,2,Optimal,Proved,-80.565,4.25,65
instance_F10_C20__1.txt,3,Optimal,Proved,-0,18.2733,327
instance_F10_C20__1.txt,4,Optimal,Proved,-0,19.8324,349
instance_F10_C20__2.txt,2,Optimal,Proved,-156.043,6.90682,97
instance_F10_C20__2.txt,3,Optimal,Proved,-15.5544,28.4767,395
instance_F10_C20__2.txt,4,Optimal,Proved,-0,26.251,405
instance_F10_C20__3.txt,2,Optimal,Proved,-45.3998,21.1482,183
instance_F10_C20__3.txt,3,Optimal,Proved,-0,80.9203,1015
instance_F10_C20__3.txt,4,Optimal,Proved,-0,79.7603,1029
instance_F10_C20__4.txt,2,Optimal,Proved,-112.652,12.0709,123
instance_F10_C20__4.txt,3,Optimal,Proved,-19.942,27.0512,351
instance_F10_C20__4.txt,4,Optimal,Proved,-0,35.0331,519
instance_F10_C20__5.txt,2,Optimal,Proved,-280.768,4.13542,41
instance_F10_C20__5.txt,3,Optimal,Proved,-166.415,9.06227,67
instance_F10_C20__5.txt,4,Optimal,Proved,-20.1714,16.6324,93
instance_F10_C20__6.txt,2,Optimal,Proved,-142.265,1.44968,31
instance_F10_C20__6.txt,3,Optimal,Proved,-0,4.37121,99
instance_F10_C20__6.txt,4,Optimal,Proved,-0,5.51316,125
instance_F10_C20__7.txt,2,Optimal,Proved,-0,3.69224,57
instance_F10_C20__7.txt,3,Optimal,Proved,-0,3.24268,57
instance_F10_C20__7.txt,4,Optimal,Proved,-0,2.83172,47
instance_F10_C20__8.txt,2,Optimal,Proved,-182.54,21.743,155
instance_F10_C20__8.txt,3,Optimal,Proved,-67.9756,25.4393,211
instance_F10_C20__8.txt,4,Optimal,Proved,-0,56.2677,765
instance_F10_C20__9.txt,2,Optimal,Proved,-166.473,3.91328,69
instance_F10_C20__9.txt,3,Optimal,Proved,-78.8411,8.17285,89
instance_F10_C20__9.txt,4,Optimal,Proved,-0,36.4381,675
instance_F10_C30__0.txt,2,Optimal,Proved,-566.576,38.0028,149
instance_F10_C30__0.txt,3,Optimal,Proved,-460.359,49.1803,121
instance_F10_C30__0.txt,4,Optimal,Proved,-284.714,47.2089,67
instance_F10_C30__1.txt,2,Optimal,Proved,-127.958,72.3612,275
instance_F10_C30__1.txt,3,Optimal,Proved,-0,160.56,791
instance_F10_C30__1.txt,4,Optimal,Proved,-0,137.151,781
instance_F10_C30__2.txt,2,Optimal,Proved,-308.901,3.24719,17
instance_F10_C30__2.txt,3,Optimal,Proved,-176.099,16.1581,75
instance_F10_C30__2.txt,4,Optimal,Proved,-35.0263,45.9871,131
instance_F10_C30__3.txt,2,Optimal,Proved,-0,2.29857,45
instance_F10_C30__3.txt,3,Optimal,Proved,-0,1.80414,37
instance_F10_C30__3.txt,4,Optimal,Proved,-0,1.0399,19
instance_F10_C30__4.txt,2,Optimal,Proved,-348.812,86.2198,161
instance_F10_C30__4.txt,3,Optimal,Proved,-246.473,120.15,137
instance_F10_C30__4.txt,4,Optimal,Proved,-122.532,89.4273,93
instance_F10_C30__5.txt,2,Optimal,Proved,-79.167,18.397,51
instance_F10_C30__5.txt,3,Optimal,Proved,-0,42.8001,241
instance_F10_C30__5.txt,4,Optimal,Proved,-0,62.4116,291
instance_F10_C30__6.txt,2,Optimal,Proved,-132.05,147.859,325
