instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,5.49552,13,1
instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,12.0939,11,2
instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,33.7026,11,3
instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,76.7777,11,4
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,42.8622,67,1
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,183.411,41,2
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,279.966,23,3
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,727.311,23,4
instance_F10_C20__1.txt,2,Optimal,Proved,-158.174,9.00123,13,1
instance_F10_C20__1.txt,2,Optimal,Proved,-158.174,24.8686,17,2
instance_F10_C20__1.txt,2,Optimal,Proved,-157.734,33.8234,7,3
instance_F10_C20__1.txt,2,Optimal,Proved,-155.225,53.5457,9,4
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,33.5066,35,1
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,50.4936,21,2
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,97.3897,23,3
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,146.316,23,4
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,12.0897,41,1
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,44.9684,35,2
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,73.9363,31,3
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,207.846,37,4
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,31.1656,65,1
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,134.678,51,2
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,196.695,33,3
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,508.451,37,4
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,119.547,149,1
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,337.217,111,2
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,964.634,103,3
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,1907.23,81,4
instance_F10_C20__3.txt,3,Optimal,Proved,-102.571,230.559,219,1
instance_F10_C20__3.txt,3,Optimal,Proved,-102.571,1019.52,151,2
instance_F10_C20__3.txt,3,Optimal,Proved,-102.571,2664.41,79,3
instance_F10_C20__3.txt,3,Feasible,TimeLimit,-89.9447,3643.88,21,4
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,32.4437,37,1
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,202.763,45,2
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,175.778,27,3
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,316.761,27,4
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,62.5873,47,1
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,630.878,49,2
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,329.696,21,3
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,1152.78,23,4
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,8.86343,45,1
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,29.279,33,2
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,57.6935,29,3
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,104.384,19,4
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,20.7151,79,1
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,83.4353,45,2
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,192.705,35,3
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,425.253,27,4
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,1.04088,9,1
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,4.12064,9,2
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,9.95947,9,3
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,16.1387,9,4
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4366,3.19652,21,1
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4366,13.8172,23,2
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4366,19.3766,11,3
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4366,35.0021,11,4
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,2.75588,21,1
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,7.17401,15,2
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,13.9612,15,3
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,25.399,11,4
instance_F10_C20__7.txt,3,Optimal,Proved,-0,4.41635,55,1
instance_F10_C20__7.txt,3,Optimal,Proved,-0,14.0565,45,2
instance_F10_C20__7.txt,3,Optimal,Proved,-0,15.505,43,3
instance_F10_C20__7.txt,3,Optimal,Proved,-0,22.8038,35,4
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,33.3116,41,1
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,55.0694,35,2
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,140.058,35,3
instance_F10_C20__8.txt,2,Optimal,Proved,-135.933,217.172,29,4
instance_F10_C20__8.txt,3,Optimal,Proved,-0,94.6926,305,1
instance_F10_C20__8.txt,3,Optimal,Proved,-0,246.012,337,2
instance_F10_C20__8.txt,3,Optimal,Proved,-7.44808e-15,1270.52,69,3
instance_F10_C20__8.txt,3,Optimal,Proved,-2.85037e-14,719.428,95,4
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,5.95063,25,1
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,22.9621,19,2
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,28.5866,9,3
instance_F10_C20__9.txt,2,Optimal,Proved,-220.446,49.6564,9,4
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,13.2631,39,1
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,45.12,23,2
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,105.737,15,3
instance_F10_C20__9.txt,3,Optimal,Proved,-106.83,266.233,11,4
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,12.0966,19,1
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,68.9102,25,2
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,316.982,31,3
instance_F10_C30__0.txt,2,Optimal,Proved,-292.243,646.45,33,4
instance_F10_C30__0.txt,3,Optimal,Proved,-186.026,24.2551,31,1
instance_F10_C30__0.txt,3,Optimal,Proved,-186.026,281.814,39,2
instance_F10_C30__0.txt,3,Optimal,Proved,-186.026,1524.83,41,3
instance_F10_C30__0.txt,3,Fail,NotSpecified,-186.026,3600,27,4
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,55.7294,85,1
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,547.228,93,2
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,1066.07,99,3
instance_F10_C30__1.txt,2,Optimal,Proved,-64.9533,1988.63,99,4
instance_F10_C30__1.txt,3,Optimal,Proved,-0,138.384,309,1
instance_F10_C30__1.txt,3,Optimal,Proved,-6.34215e-15,720.899,245,2
instance_F10_C30__1.txt,3,Optimal,Proved,-0,767.685,333,3
instance_F10_C30__1.txt,3,Optimal,Proved,-0,1498.45,335,4
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,5.61821,9,1
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,27.0505,9,2
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,122.88,11,3
instance_F10_C30__2.txt,2,Optimal,Proved,-440.594,167.448,11,4
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,16.5496,15,1
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,488.312,15,2
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,727.321,15,3
instance_F10_C30__2.txt,3,Optimal,Proved,-279.887,2113.86,15,4
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,4.61567,35,1
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,11.4921,21,2
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,19.9244,17,3
instance_F10_C30__3.txt,2,Optimal,Proved,-8.9917,14.7011,13,4
instance_F10_C30__3.txt,3,Optimal,Proved,-0,3.51914,19,1
instance_F10_C30__3.txt,3,Optimal,Proved,-0,2.26324,3,2
instance_F10_C30__3.txt,3,Optimal,Proved,-0,2.50757,3,3
instance_F10_C30__3.txt,3,Optimal,Proved,-0,2.65499,3,4
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,45.8544,47,1
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,178.153,41,2
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,942.263,41,3
instance_F10_C30__4.txt,2,Optimal,Proved,-398.726,2056.24,39,4
instance_F10_C30__4.txt,3,Optimal,Proved,-290.753,75.0768,59,1
instance_F10_C30__4.txt,3,Optimal,Proved,-290.753,772.757,39,2
instance_F10_C30__4.txt,3,Fail,NotSpecified,-290.753,3600,17,3
instance_F10_C30__4.txt,3,Fail,NotSpecified,-235.671,3600.01,5,4
instance_F10_C30__5.txt,2,Optimal,Proved,-0,14.1111,51,1
instance_F10_C30__5.txt,2,Optimal,Proved,-0,41.5584,47,2
instance_F10_C30__5.txt,2,Optimal,Proved,-1.47373e-14,41.8219,25,3
instance_F10_C30__5.txt,2,Optimal,Proved,-0,64.5432,37,4
instance_F10_C30__5.txt,3,Optimal,Proved,-0,10.0597,33,1
instance_F10_C30__5.txt,3,Optimal,Proved,-0,19.8224,33,2
instance_F10_C30__5.txt,3,Optimal,Proved,-0,6.94694,5,3
instance_F10_C30__5.txt,3,Optimal,Proved,-0,3.98538,3,4
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,57.5373,57,1
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,242.323,41,2
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,497.528,33,3
instance_F10_C30__6.txt,2,Optimal,Proved,-123.698,1338.27,41,4
instance_F10_C30__6.txt,3,Optimal,Proved,-2.13163e-14,162.21,313,1
instance_F10_C30__6.txt,3,Optimal,Proved,-1.02908e-14,1031.95,261,2
instance_F10_C30__6.txt,3,Optimal,Proved,-2.44612e-14,1372.29,61,3
instance_F10_C30__6.txt,3,Optimal,Proved,-3.31637e-14,3471.34,61,4
instance_F10_C30__7.txt,2,Optimal,Proved,-409.57,35.572,23,1
instance_F10_C30__7.txt,2,Optimal,Proved,-409.57,1598.52,35,2
instance_F10_C30__7.txt,2,Optimal,Proved,-409.57,2142.38,43,3
instance_F10_C30__7.txt,2,Fail,NotSpecified,-394.41,3600,15,4
instance_F10_C30__7.txt,3,Optimal,Proved,-321.52,124.282,47,1
instance_F10_C30__7.txt,3,Optimal,Proved,-321.52,1830.07,37,2
instance_F10_C30__7.txt,3,Fail,NotSpecified,-198.329,3600,5,3
instance_F10_C30__7.txt,3,Fail,NotSpecified,-198.329,3600.01,3,4
instance_F10_C30__8.txt,2,Optimal,Proved,-0,35.1327,145,1
instance_F10_C30__8.txt,2,Optimal,Proved,-0,507.824,153,2
instance_F10_C30__8.txt,2,Optimal,Proved,-4.15748e-14,2214.01,39,3
instance_F10_C30__8.txt,2,Optimal,Proved,-0,697.575,145,4
instance_F10_C30__8.txt,3,Optimal,Proved,-0,32.4084,113,1
instance_F10_C30__8.txt,3,Optimal,Proved,-0,312.331,129,2
instance_F10_C30__8.txt,3,Optimal,Proved,-0,2046.84,121,3
instance_F10_C30__8.txt,3,Optimal,Proved,-0,1330.49,121,4
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,15.4851,25,1
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,97.3391,19,2
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,351.204,21,3
instance_F10_C30__9.txt,2,Optimal,Proved,-216.416,270.425,11,4
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,37.1335,63,1
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,188.973,29,2
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,1059.86,31,3
instance_F10_C30__9.txt,3,Optimal,Proved,-69.0207,2333.4,23,4
instance_F10_C40__0.txt,2,Optimal,Proved,-60.4198,95.5593,43,1
instance_F10_C40__0.txt,2,Optimal,Proved,-60.4198,1388.49,27,2
instance_F10_C40__0.txt,2,Optimal,Proved,-60.4198,2691.61,33,3
instance_F10_C40__0.txt,2,Fail,NotSpecified,-60.4198,3600,5,4
instance_F10_C40__0.txt,3,Optimal,Proved,-0,205.046,151,1
instance_F10_C40__0.txt,3,Optimal,Proved,-0,1720.88,145,2
instance_F10_C40__0.txt,3,Optimal,Proved,-0,826.103,127,3
instance_F10_C40__0.txt,3,Fail,NotSpecified,-0,3600,7,4
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,4.80542,13,1
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,9.18069,5,2
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,25.9665,5,3
instance_F10_C40__1.txt,2,Optimal,Proved,-89.8119,56.8848,5,4
instance_F10_C40__1.txt,3,Optimal,Proved,-0,9.88388,45,1
instance_F10_C40__1.txt,3,Optimal,Proved,-0,41.2849,47,2
instance_F10_C40__1.txt,3,Optimal,Proved,-0,55.4265,37,3
instance_F10_C40__1.txt,3,Optimal,Proved,-0,60.0357,39,4
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,37.3558,37,1
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,572.078,41,2
instance_F10_C40__2.txt,2,Optimal,Proved,-274.663,1030.44,25,3
instance_F10_C40__2.txt,2,Fail,NotSpecified,-274.663,3600,23,4
instance_F10_C40__2.txt,3,Optimal,Proved,-149.971,128.423,79,1
instance_F10_C40__2.txt,3,Fail,NotSpecified,-149.971,3600,67,2
instance_F10_C40__2.txt,3,Fail,NotSpecified,-149.971,3600,15,3
instance_F10_C40__2.txt,3,Fail,NotSpecified,-23.2333,3600.01,5,4
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,40.7552,53,1
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,342.392,41,2
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,2615.27,25,3
instance_F10_C40__3.txt,2,Optimal,Proved,-204.815,2684.41,25,4
instance_F10_C40__3.txt,3,Optimal,Proved,-70.7336,109.139,99,1
instance_F10_C40__3.txt,3,Optimal,Proved,-70.7336,1501.34,63,2
instance_F10_C40__3.txt,3,Feasible,TimeLimit,-70.7336,3693.94,19,3
instance_F10_C40__3.txt,3,Fail,NotSpecified,-0,3600.01,7,4
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,23.5307,19,1
instance_F10_C40__4.txt,2,Optimal,Proved,-261.511,111.341,15,2
