instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,7.88986,21,1
instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,13.7428,11,2
instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,26.5536,11,3
instance_F10_C20__0.txt,2,Optimal,Proved,-260.805,77.7407,13,4
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,47.6615,77,1
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,248.541,49,2
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,278.869,23,3
instance_F10_C20__0.txt,3,Optimal,Proved,-103.986,720.013,23,4
instance_F10_C20__1.txt,2,Optimal,Proved,-158.174,4.09567,7,1
instance_F10_C20__1.txt,2,Optimal,Proved,-158.174,16.0244,9,2
instance_F10_C20__1.txt,2,Optimal,Proved,-157.734,24.224,5,3
instance_F10_C20__1.txt,2,Optimal,Proved,-155.225,53.6085,9,4
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,25.6008,39,1
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,47.059,21,2
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,93.1896,19,3
instance_F10_C20__1.txt,3,Optimal,Proved,-31.0955,189.082,21,4
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,15.3834,43,1
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,41.9274,31,2
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,79.0775,31,3
instance_F10_C20__2.txt,2,Optimal,Proved,-154.771,209.937,37,4
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,32.2554,101,1
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,138.228,59,2
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,281.529,61,3
instance_F10_C20__2.txt,3,Optimal,Proved,-18.0272,626.57,45,4
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,95.3326,129,1
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,365.127,119,2
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,802.135,85,3
instance_F10_C20__3.txt,2,Optimal,Proved,-243.222,1913.26,81,4
instance_F10_C20__3.txt,3,Optimal,Proved,-102.571,283.97,285,1
instance_F10_C20__3.txt,3,Optimal,Proved,-102.571,753.43,111,2
instance_F10_C20__3.txt,3,Optimal,Proved,-102.571,2661.53,79,3
instance_F10_C20__3.txt,3,Feasible,TimeLimit,-89.9447,3638.54,21,4
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,30.7459,35,1
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,271.139,51,2
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,195.434,29,3
instance_F10_C20__4.txt,2,Optimal,Proved,-308.708,378.465,31,4
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,71.8574,97,1
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,668.248,45,2
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,647.808,41,3
instance_F10_C20__4.txt,3,Optimal,Proved,-209.105,1149.63,23,4
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,9.92784,47,1
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,28.0336,29,2
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,59.6099,29,3
instance_F10_C20__5.txt,2,Optimal,Proved,-303.117,104.608,19,4
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,15.7166,65,1
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,71.5899,35,2
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,173.549,29,3
instance_F10_C20__5.txt,3,Optimal,Proved,-158.241,425.89,27,4
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,0.857136,5,1
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,2.84747,5,2
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,8.0669,7,3
instance_F10_C20__6.txt,2,Optimal,Proved,-229.025,17.3067,9,4
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4366,4.30109,27,1
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4366,13.2066,17,2
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4366,19.6289,11,3
instance_F10_C20__6.txt,3,Optimal,Proved,-54.4366,32.7664,11,4
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,1.91026,11,1
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,9.83487,19,2
instance_F10_C20__7.txt,2,Optimal,Proved,-82.9899,17.8486,17,3
