with_vector;1;1;0.1;1;0.00;3600
with_map;1;1;0.1;1;0.00;3628
with_unordered_map;1;1;0.1;1;0.00;3568
with_vector;1;1;0.25;1;0.00;3620
with_map;1;1;0.25;1;0.00;3548
with_unordered_map;1;1;0.25;1;0.00;3572
with_vector;1;1;0.5;0;0.00;3704
with_map;1;1;0.5;0;0.00;3788
with_unordered_map;1;1;0.5;0;0.00;3804
with_vector;1;1;0.75;0;0.00;3684
with_map;1;1;0.75;0;0.00;3600
with_unordered_map;1;1;0.75;0;0.00;3616
with_vector;1;1;1;1;0.00;3636
with_map;1;1;1;1;0.00;3544
with_unordered_map;1;1;1;1;0.00;3568
with_vector;5;1;0.1;0;0.00;3548
with_map;5;1;0.1;0;0.00;3788
with_unordered_map;5;1;0.1;0;0.00;3564
with_vector;5;1;0.25;1;0.00;3604
with_map;5;1;0.25;1;0.00;3540
with_unordered_map;5;1;0.25;1;0.00;3616
with_vector;5;1;0.5;2;0.00;3676
with_map;5;1;0.5;2;0.00;3640
with_unordered_map;5;1;0.5;2;0.00;3564
with_vector;5;1;0.75;4;0.00;3684
with_map;5;1;0.75;4;0.00;3680
with_unordered_map;5;1;0.75;4;0.00;3648
with_vector;5;1;1;5;0.00;3596
with_map;5;1;1;5;0.00;3680
with_unordered_map;5;1;1;5;0.00;3804
with_vector;10;1;0.1;0;0.00;3788
with_map;10;1;0.1;0;0.00;3784
with_unordered_map;10;1;0.1;0;0.00;3620
with_vector;10;1;0.25;3;0.00;3684
with_map;10;1;0.25;3;0.00;3640
with_unordered_map;10;1;0.25;3;0.00;3568
with_vector;10;1;0.5;5;0.00;3596
with_map;10;1;0.5;5;0.00;3548
with_unordered_map;10;1;0.5;5;0.00;3616
with_vector;10;1;0.75;7;0.00;3676
with_map;10;1;0.75;7;0.00;3672
with_unordered_map;10;1;0.75;7;0.00;3620
with_vector;10;1;1;10;0.00;3600
with_map;10;1;1;10;0.00;3540
with_unordered_map;10;1;1;10;0.00;3640
with_vector;20;1;0.1;0;0.00;3548
with_map;20;1;0.1;0;0.00;3788
with_unordered_map;20;1;0.1;0;0.00;3656
with_vector;20;1;0.25;6;0.00;3776
with_map;20;1;0.25;6;0.00;3672
with_unordered_map;20;1;0.25;6;0.00;3800
with_vector;20;1;0.5;12;0.00;3596
with_map;20;1;0.5;12;0.00;3552
with_unordered_map;20;1;0.5;12;0.00;3804
with_vector;20;1;0.75;15;0.00;3636
