with_vector;1;1;0.1;0;0.00;3548
with_map;1;1;0.1;0;0.00;3552
with_unordered_map;1;1;0.1;0;0.00;3700
with_vector;1;1;0.25;0;0.00;3644
with_map;1;1;0.25;0;0.00;3668
with_unordered_map;1;1;0.25;0;0.00;3652
with_vector;1;1;0.5;0;0.00;3600
with_map;1;1;0.5;0;0.00;3784
with_unordered_map;1;1;0.5;0;0.00;3648
with_vector;1;1;0.75;1;0.00;3664
with_map;1;1;0.75;1;0.00;3596
with_unordered_map;1;1;0.75;1;0.00;3560
with_vector;1;1;1;1;0.00;3604
with_map;1;1;1;1;0.00;3628
with_unordered_map;1;1;1;1;0.00;3796
with_vector;5;1;0.1;1;0.00;3548
with_map;5;1;0.1;1;0.00;3552
with_unordered_map;5;1;0.1;1;0.00;3644
with_vector;5;1;0.25;2;0.00;3680
with_map;5;1;0.25;2;0.00;3640
with_unordered_map;5;1;0.25;2;0.00;3692
with_vector;5;1;0.5;3;0.00;3544
with_map;5;1;0.5;3;0.00;3556
with_unordered_map;5;1;0.5;3;0.00;3544
with_vector;5;1;0.75;4;0.00;3604
with_map;5;1;0.75;4;0.00;3676
with_unordered_map;5;1;0.75;4;0.00;3564
with_vector;5;1;1;5;0.00;3672
with_map;5;1;1;5;0.00;3672
with_unordered_map;5;1;1;5;0.00;3564
with_vector;10;1;0.1;3;0.00;3632
with_map;10;1;0.1;3;0.00;3684
with_unordered_map;10;1;0.1;3;0.00;3560
with_vector;10;1;0.25;2;0.00;3788
with_map;10;1;0.25;2;0.00;3788
with_unordered_map;10;1;0.25;2;0.00;3568
with_vector;10;1;0.5;2;0.00;3632
with_map;10;1;0.5;2;0.00;3596
with_unordered_map;10;1;0.5;2;0.00;3692
with_vector;10;1;0.75;8;0.00;3788
with_map;10;1;0.75;8;0.00;3596
with_unordered_map;10;1;0.75;8;0.00;3568
with_vector;10;1;1;10;0.00;3644
with_map;10;1;1;10;0.00;3680
with_unordered_map;10;1;1;10;0.00;3800
with_vector;20;1;0.1;2;0.00;3632
with_map;20;1;0.1;2;0.00;3596
with_unordered_map;20;1;0.1;2;0.00;3612
with_vector;20;1;0.25;4;0.00;3552
with_map;20;1;0.25;4;0.00;3672
with_unordered_map;20;1;0.25;4;0.00;3568
with_vector;20;1;0.5;13;0.00;3680
with_map;20;1;0.5;13;0.00;3548
with_unordered_map;20;1;0.5;13;0.00;3804
with_vector;20;1;0.75;18;0.00;3788
with_map;20;1;0.75;18;0.00;3708
with_unordered_map;20;1;0.75;18;0.00;3724
with_vector;20;1;1;20;0.00;3548
with_map;20;1;1;20;0.00;3680
with_unordered_map;20;1;1;20;0.00;3732
with_vector;1;10001;0.1;986;0.00;4004
with_map;1;10001;0.1;986;0.00;4564
with_unordered_map;1;10001;0.1;986;0.01;5336
with_vector;1;10001;0.25;2508;0.00;4144
with_map;1;10001;0.25;2508;0.00;4468
with_unordered_map;1;10001;0.25;2508;0.01;5340
with_vector;1;10001;0.5;4959;0.00;4412
with_map;1;10001;0.5;4959;0.00;4720
with_unordered_map;1;10001;0.5;4959;0.01;5484
with_vector;1;10001;0.75;7547;0.00;4808
with_map;1;10001;0.75;7547;0.00;5120
with_unordered_map;1;10001;0.75;7547;0.01;5800
with_vector;1;10001;1;10001;0.00;4916
with_map;1;10001;1;10001;0.01;5240
