"total_time","ecdf_value","log_total_time"
0.264072,0.0125,-0.578277645329071
0.561159,0.025,-0.250914067373231
0.795244,0.0375,-0.0994995988967656
1.0415,0.05,0.0176592742837647
1.04222,0.0625,0.0179594029377248
1.04879,0.075,0.0206885377919406
1.42516,0.0875,0.153863624496364
1.43666,0.1,0.157354000148774
1.52451,0.1125,0.183130277458746
1.72246,0.125,0.236149145249629
1.75656,0.1375,0.244662988869789
1.81936,0.15,0.259918642188405
2.12872,0.1625,0.328118540512048
2.57757,0.175,0.411210468407903
2.7918,0.1875,0.445884302916911
2.95478,0.2,0.470525150752687
3.06993,0.2125,0.487128472884247
4.10346,0.225,0.613150204333179
4.65342,0.2375,0.667772252071333
4.80594,0.25,0.681778344530392
4.8251,0.2625,0.683506318508444
5.79361,0.275,0.762949257083036
6.3266,0.2875,0.80117037700944
6.33415,0.3,0.801688343753439
6.51383,0.3125,0.81383642002171
8.03191,0.325,0.904818833426148
8.47697,0.3375,0.928240646191695
9.48481,0.35,0.977028635511657
10.9373,0.3625,1.03891012457295
11.7972,0.375,1.07177894214966
12.3674,0.3875,1.09227840744343
12.6175,0.4,1.10097331340572
14.5314,0.4125,1.16230745758672
14.58,0.425,1.16375752398196
14.5833,0.4375,1.16385580996443
15.4449,0.45,1.18878510075085
15.7685,0.4625,1.19779038244073
16.5026,0.475,1.21755237310468
17.6319,0.4875,1.24629911406079
21.8004,0.5,1.33846446223759
26.3524,0.5125,1.4208201739809
31.5,0.525,1.4983105537896
31.6514,0.5375,1.50039292442692
33.2784,0.55,1.52216243757436
42.4167,0.5625,1.62753687758132
45.8743,0.575,1.66156945037281
47.0299,0.5875,1.67237405530372
47.2173,0.6,1.67410114943846
69.0052,0.6125,1.83888181894325
83.9876,0.625,1.92421517119167
105.461,0.6375,2.02309188507266
118.909,0.65,2.07521472680048
120.282,0.6625,2.08020064075989
128.808,0.675,2.10994283699864
219.752,0.6875,2.34193283635109
222.679,0.7,2.34767926232299
1383.38,0.7125,3.1409414926435
2173.32,0.725,3.33712367662076
