"total_time","ecdf_value","log_total_time"
0.25755,0.0125,-0.589138445783402
0.560757,0.025,-0.25122529635864
0.854015,0.0375,-0.0685345012547674
0.933666,0.05,-0.0298084559957993
0.991056,0.0625,-0.0039018048448414
1.07188,0.075,0.0301461675816119
1.37234,0.0875,0.137461722034574
1.43666,0.1,0.157354000148774
1.72206,0.1125,0.236048279065928
1.83158,0.125,0.26282589258821
1.83449,0.1375,0.263515348713032
1.94565,0.15,0.289064718388836
2.2185,0.1625,0.346059433052574
2.60212,0.175,0.415327320717546
2.78268,0.1875,0.444463266619808
2.94984,0.2,0.469798460384411
3.07127,0.2125,0.487317997607423
4.10449,0.225,0.613259201907167
4.72947,0.2375,0.674812474993188
4.87823,0.25,0.688262272684566
5.14644,0.2625,0.711506913899805
6.0897,0.275,0.784595898289074
6.17083,0.2875,0.790343582214275
6.32022,0.3,0.800732195865153
6.65893,0.3125,0.823404449526345
8.33028,0.325,0.920659599295292
8.45655,0.3375,0.927193221011442
9.63469,0.35,0.983837745617806
10.5727,0.3625,1.02418590929067
11.7897,0.375,1.07150275420432
12.147,0.3875,1.08446903148808
12.38,0.4,1.0927206446841
14.1999,0.4125,1.15228528596044
14.5165,0.425,1.16186191843602
14.6901,0.4375,1.16702475217558
14.7705,0.45,1.16939519697516
15.8206,0.4625,1.19922295019502
16.4885,0.475,1.21718114858851
17.6551,0.4875,1.24687018178726
21.2385,0.5,1.32712384081212
26.6269,0.5125,1.42532060724772
27.5641,0.525,1.44034381682564
31.4004,0.5375,1.49693518045176
33.5822,0.55,1.52610914375448
43.4982,0.5625,1.63847128577667
46.0158,0.575,1.66290697678234
46.7847,0.5875,1.67010384897234
47.2127,0.6,1.67405883757532
68.5561,0.6125,1.83604610359637
90.8855,0.625,1.95849460079844
119.828,0.6375,2.07855831074654
147.19,0.65,2.16787830529805
182.58,0.6625,2.26145320274181
254.36,0.675,2.40544881631158
259.98,0.6875,2.41493993941802
284.38,0.7,2.45389904988099
314.05,0.7125,2.49699879774009
315.6,0.725,2.49913699453738
408.99,0.7375,2.61171268943054
429.35,0.75,2.63281146723474
536.43,0.7625,2.72951305790091
586.1,0.775,2.76797172138162
618.47,0.7875,2.79131863824089
789.45,0.8,2.89732462907296
900.77,0.8125,2.95461391364025
927.79,0.825,2.96744968725126
937.45,0.8375,2.9719481134097
1216.44,0.85,3.08509069254218
1293.76,0.8625,3.11185371965358
1412.02,0.875,3.14984084815213
2131.96,0.8875,3.32877905216399
2158.65,0.9,3.33418223224124
2667.35,0.9125,3.42608000597693
4050.27,0.925,3.60748397521507
4219.39,0.9375,3.62524966925958
4894.56,0.95,3.68971365667831
